id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0667-A-E-35	3213	1976	-55,03333	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-36	2530	1980	-54,86667	-1,583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-37	2605	1977	-54,93333	-1,3	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-38	2106	1980	-55,78333	-1,35	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-39	3198	1976	-55,4	-1,516667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-4	5668	1976	-55,98333	-1,55	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-40	2784	1976	-55,4	-1,683333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-42	1959	1977	-54,58333	-1,8	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-45	1888	1976	-55,7	-1,583333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-47	2788	1976	-55,03333	-1,466667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-48	2538	1977	-55,53333	-1,766667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-49	2970	1976	-55,45	-1,683333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-50	2814	1976	-55,71667	-1,583333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-51	1733	1977	-54,96667	-1,75	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-52	4028	1976	-55,06667	-1,566667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-53	2333	1976	-55,98333	-1,483333	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0667-A-E-54	2236	1976	-55,86667	-1,483333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-55	3194	1976	-55,88333	-1,383333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-56	2305	1976	-55,51667	-1,65	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-57	2129	1976	-55,6	-1,616667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-58	1896	1978	-55,3	-1,8	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-59	2339	1976	-55,5	-1,716667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-6	2726	1976	-55,51667	-1,866667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-60	1630	1977	-55,08333	-1,733333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-61	2456	1976	-55,78333	-1,683333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-62	1842	1977	-55,61667	-1,566667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-64	1749	1976	-55,83333	-1,483333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-65	1737	1976	-55,76667	-1,633333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-66	1687	1978	-55,31667	-1,75	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-67	2628	1976	-55,26667	-1,85	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-68	1906	1976	-55,28333	-1,816667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-69	1894	1976	-55,23333	-1,85	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-7	3666	1976	-54,76667	-1,866667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-70	945	1976	-55,3	-1,766667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-71	1558	1976	-55,46667	-1,616667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-72	1954	1976	-55,13333	-1,566667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-73	2203	1980	-55,48333	-1,766667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-74	2261	1980	-55,76667	-1,5	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-75	3696	1976	-55,2	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-76	4001	1978	-54,73333	-1,866667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-77	936	1980	-55,81667	-1,3	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-78	228	1980	-55,56667	-1,5	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-79	2255	1976	-54,7	-1,633333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-8	3467	1976	-54,23333	-1,483333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-80	300	1976	-54,51667	-1,6	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-81	4717	1978	-54,53333	-1,6	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-82	3785	1980	-54,8	-1,533333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-83	2706	1976	-55,8	-1,383333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-84	5242	1977	-55,63333	-1,45	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-85	4828	1976	-55,88333	-1,3	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-86	2660	1977	-55,63333	-1,433333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-88	3362	1976	-54,71667	-1,833333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-89	4030	1976	-55,55	-1,466667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-9	1940	1976	-55,58333	-1,583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-90	2698	1976	-54,78333	-1,8	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-91	1662	1976	-54,63333	-1,833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-92	1538	1978	-54,75	-1,85	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-94	8277	1975	-55,18333	-1,55	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-95	2891	1976	-55,03333	-1,616667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-96	2428	1976	-55,85	-1,333333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-97	2774	1977	-54,93333	-1,733333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-98	2579	1976	-55,2	-1,566667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-99	2198	1976	-55,45	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-1	1270	1979	-55,63333	-1,6	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-10	4170	1978	-54,78333	-1,666667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-11	4280	1978	-54,96667	-1,583333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-12	4144	1978	-54,65	-1,666667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-13	5872	1978	-54,7	-1,683333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-14	1950	1978	-55,43333	-1,583333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-15	2322	1978	-55,7	-1,55	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-16	2045	1978	-54,63333	-1,833333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-17	2993	1978	-54,61667	-1,933333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-18	1988	1978	-55,35	-1,8	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-19	4064	1978	-54,58333	-1,616667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-2	7108	1978	-54,85	-1,616667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-20	2947	1978	-54,5	-1,6	24	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-3	3017	1978	-55,3	-1,6	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-4	3027	1978	-55,23333	-1,483333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-5	3756	1980	-54,68333	-1,8	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-6	2863	1978	-54,76667	-1,833333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-Perfil-8	3532	1976	-54,71667	-1,566667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-Perfil-9	1977	1978	-55,51667	-1,683333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-1	2285	1981	-62,25	-9,466667	8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-10	3322	1981	-62,25	-9,416667	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-11	34999	1981	-62,05	-9,533333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-12	16266	1981	-62,08333	-9,416667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-14	6356	1981	-62,06667	-9,416667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-15	3321	1981	-62,35	-9,4	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-2	1495	1981	-62,1	-9,533333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-3	4399	1981	-62,06667	-9,533333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-4	1851	1981	-62,06667	-9,55	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-5	3054	1981	-62,23333	-9,7	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-6	1447	1981	-62,25	-9,65	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-7	5537	1981	-62,21667	-9,483333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-8	1961	1981	-62,23333	-9,683333	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-PERFIL-EXTRA-9	4102	1981	-62,1	-9,583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-1	4358	1981	-62,25	-9,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-10	1752	1981	-62,23333	-9,45	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-11	4055	1981	-62,23333	-9,533333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-12	3697	1981	-62,1	-9,383333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-13	4006	1981	-62,06667	-9,383333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-14	4388	1981	-62,01667	-9,383333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-15	3137	1981	-62,18333	-9,6	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0669-Perfil-16	3596	1981	-62,23333	-9,633333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-17	3528	1981	-62,96667	-9,416667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-18	3730	1981	-62,31667	-9,416667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-19	4783	1981	-62,15	-9,6	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-2	4821	1981	-62,31667	-9,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-20	4434	1981	-62,06667	-9,566667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-21	3423	1981	-61,98333	-9,5	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-3	7599	1981	-61,98333	-9,416667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0669-Perfil-4	3742	1981	-62,05	-9,5	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-5	4104	1981	-62,03333	-9,45	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-6	4298	1981	-62	-9,383333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-7	4329	1981	-62,08333	-9,533333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0669-Perfil-8	3843	1981	-62,25	-9,633333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-1	4428	1984	-42,1	-21,1	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-2	5515	1978	-42,21667	-21,43333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-3	5928	1984	-44,51667	-22,43333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-4	4166	1984	-44,03333	-22,4	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-5	5238	1984	-43,8	-22,3	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-6	5078	1984	-43,95	-22,6	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0670-Perfil-Rio-7	3622	1982	-43,68333	-22,75	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0672-1	2511	1978	-53,10164	-28,7632	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-1-extra	2953	1978	-53,10466	-28,76289	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-10	3924	1978	-53,10753	-28,75502	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-10-extra	4247	1978	-53,10876	-28,75542	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-11	5111	1978	-53,11046	-28,76379	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-11-extra	4598	1978	-53,10966	-28,75613	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-12	4029	1978	-53,10561	-28,75271	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-12-extra	5844	1978	-53,11047	-28,75723	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-13	5546	1978	-53,10656	-28,75994	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0672-13-extra	4585	1978	-53,11081	-28,75827	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-14	2085	1978	-53,09763	-28,75439	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-14-extra	4334	1978	-53,10494	-28,75379	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-15	2678	1978	-53,10094	-28,76091	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-15-extra	5918	1978	-53,10352	-28,75391	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-16	3718	1978	-53,1034	-28,75193	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-17	3762	1978	-53,09986	-28,75816	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0672-18	1947	1978	-53,10902	-28,76218	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-19	2116	1978	-53,10601	-28,76399	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-2	5794	1978	-53,09664	-28,75771	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-2-extra	3291	1978	-53,10004	-28,76079	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-20	2100	1978	-53,10462	-28,76384	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-21	2750	1978	-53,10197	-28,75739	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-22	3039	1978	-53,10259	-28,75808	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0672-23	3164	1978	-53,10545	-28,75131	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-24	2506	1979	-53,09852	-28,75239	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-25	2261	1979	-53,10053	-28,75469	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-26	2218	1979	-53,09848	-28,75516	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-27	4400	1979	-53,10416	-28,75172	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-28	3534	1979	-53,10722	-28,75126	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-29	2941	1979	-53,10511	-28,75761	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-3	5643	1978	-53,10182	-28,75025	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-3-extra	4070	1978	-53,10638	-28,75203	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-31	3800	1978	-53,10681	-28,76565	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-33	3336	1979	-53,10942	-28,76104	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-34	2504	1978	-53,10371	-28,7562	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-35	5062	1978	-53,10881	-28,75906	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-36	2644	1978	-53,11109	-28,75737	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-37	3384	1978	-53,1065	-28,76302	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-38	2831	1978	-53,10114	-28,75813	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0672-39	3304	1978	-53,10752	-28,75719	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-4	3727	1978	-53,10647	-28,7557	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-4-extra	3521	1978	-53,10602	-28,75195	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-40	3174	1978	-53,11166	-28,75837	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-41	4366	1978	-53,1023	-28,7535	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-42	3565	1978	-53,10308	-28,75929	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0672-43	4323	1978	-53,10611	-28,75005	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-5	6197	1978	-53,111	-28,75936	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-5-extra	5917	1978	-53,10574	-28,75922	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-6	5594	1978	-53,10633	-28,75817	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-6-extra	5831	1978	-53,10085	-28,75044	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-7	2829	1978	-53,10663	-28,75295	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-7-extra	3986	1978	-53,09984	-28,75331	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-8	3671	1978	-53,10718	-28,75407	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-8-extra	3096	1978	-53,09643	-28,75495	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-9	4150	1978	-53,10932	-28,75517	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0672-9-extra	3213	1978	-53,10011	-28,75591	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0673-1	1632	1979	-61,15	3,15	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-1-EXTRA	1680	1978	-61,2	3,183333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-10	3285	1978	-60,93333	3,2	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-10-EXTRA	2203	1976	-60,98333	3,216667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-11	1637	1979	-61,3	3,3	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-11-EXTRA	2102	1976	-60,85	3,333333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-12	1718	1979	-61	3,783333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-12-EXTRA	1003	1976	-60,78333	3,333333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-13	772	1979	-61,01667	3,883333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-13-EXTRA	701	1978	-60,83333	3,233333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-14	724	1979	-61,08333	3,816667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-14-EXTRA	864	1978	-61,25	3,3	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-15-EXTRA	3546	1978	-61,48333	3,3	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-16-EXTRA	3809	1978	-61,16667	3,733333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-18-EXTRA	3441	1976	-61,03333	3,75	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-2	1249	1979	-61,9	3,35	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-20-EXTRA	2533	1978	-61,21667	3,066667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-21-EXTRA	4707	1976	-61,25	3,7	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-23-EXTRA	1027	1978	-61,38333	3,283333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-24-EXTRA	1514	1978	-61,4	3,366667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-27-EXTRA	819	1979	-61,31667	3,433333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-28-EXTRA	1377	1976	-61,05	3,133333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-29-EXTRA	851	1978	-61	3,566667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-3-EXTRA	1131	1976	-60,85	3,433333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-30-EXTRA	1367	1978	-61,13333	3,6	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-31-EXTRA	1268	1978	-60,63333	3,45	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-32-EXTRA	1050	1976	-61,1	3,666667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-33-EXTRA	438	1976	-61,68333	3,116667	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-34-EXTRA	1316	1978	-61,18333	3,133333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-35-EXTRA	1246	1980	-61,15	3,383333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-36-EXTRA	660	1976	-60,76667	3,533333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-37-EXTRA	960	1976	-61	3,65	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-38-EXTRA	634	1976	-60,91667	3,516667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-39-EXTRA	695	1976	-60,86667	3,516667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-4	2704	1978	-60,96667	3,233333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-4-EXTRA	685	1978	-61,9	3,25	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-40-EXTRA	872	1976	-61,01667	3,75	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-41-EXTRA	876	1978	-60,81667	3,5	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-42-EXTRA	695	1978	-61,03333	3,6	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-43-EXTRA	876	1978	-60,66667	3,483333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-44-EXTRA	990	1980	-60,15	3,366667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-45-EXTRA	1976	1979	-61,36667	3,483333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-46-EXTRA	2274	1976	-60,96667	3,183333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-47-EXTRA	3203	1976	-61,23333	3,2	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0673-48-EXTRA	2084	1978	-61,08333	3,483333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-49-EXTRA	1494	1976	-61,05	3,8	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0673-5	4865	1979	-61,1	3,283333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
