id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0811-40	6968	1998	-42,00139	-22,55139	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-41	3406	1988	-42,22778	-22,5625	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-42	1819	1988	-42,225	-22,73056	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-43	3651	1988	-42,22083	-22,70278	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-44	4228	1988	-42,19583	-22,66667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-45	2620	1988	-42,14167	-22,65694	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-46	5544	1988	-42,11667	-22,64167	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-48	5346	1987	-42,09167	-22,68194	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-49	9272	1987	-42,08889	-22,70278	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-5	5591	1998	-42,40917	-22,53667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0811-50	3723	1987	-42,08611	-22,66667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-51	3277	1988	-42,07917	-22,63472	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-52	3848	1987	-42,07639	-22,6625	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-53	3361	1987	-42,06944	-22,68194	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-54	4818	1987	-42,0625	-22,67361	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-55	5567	1987	-42,05833	-22,65972	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-56	15258	1987	-42,05556	-22,68056	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-57	2619	1987	-42,05556	-22,73611	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-58	13136	1987	-42,03806	-22,73056	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-59	16057	1987	-42,03889	-22,65694	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-6	4670	1991	-42,39583	-22,50972	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-60	3594	1989	-42,02778	-22,72778	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-61	13378	1987	-42,025	-22,68611	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-62	1998	1989	-42,03889	-22,68333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-63	3607	1989	-42,01667	-22,71389	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-64	16404	1989	-42,01528	-22,74583	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-65	5489	1989	-42,00833	-22,72778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-66	5461	1988	-41,99722	-22,58333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-68	40509	1988	-41,98333	-22,55	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-69	9384	1988	-41,96944	-22,53333	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-7	4954	1991	-42,37917	-22,62083	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-70	2645	1991	-42,49722	-22,82778	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-71	1060	1991	-42,46944	-22,80694	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-72	2748	1991	-42,4125	-22,87778	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-73	4110	1998	-42,41111	-22,80833	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-74	4308	1991	-42,4	-22,8875	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-75	2063	1991	-42,375	-22,82083	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-77	3950	1991	-42,33333	-22,775	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-78	3508	1991	-42,32917	-22,84167	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-79	2640	1998	-42,3125	-22,84028	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-80	6639	1991	-42,29306	-22,83889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-81	5022	1991	-42,27222	-22,81528	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-82	1271	1991	-42,26389	-22,75833	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-83	647	1998	-42,23889	-22,93889	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-84	2210	1989	-42,22778	-22,83056	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-85	2602	1978	-42,225	-22,83333	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0811-86	2424	1989	-42,19167	-22,84722	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-87	2129	1989	-42,1875	-22,83889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-88	3377	1998	-42,18333	-22,75694	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-89	2689	1989	-42,175	-22,75417	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-90	1583	1989	-42,15972	-22,81944	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-91	2299	1985	-42,16111	-22,8375	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-92	1894	1989	-42,15833	-22,83889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-93	4827	1989	-42,13056	-22,8125	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-94	2860	1989	-42,11389	-22,81389	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-95	1013	1989	-42,10694	-22,79028	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-97	2833	1989	-42,0875	-22,82083	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-98	2542	1978	-42,07917	-22,83333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-99	991	1998	-42,06806	-22,80278	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0813-P10	5322	1972	-52,95257	-25,03866	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0813-P4	8165	1972	-52,9735	-25,09416	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0813-P5	4371	1972	-52,34825	-24,06588	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0813-P6	2330	1972	-52,96141	-24,18376	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0813-P9	4928	1972	-52,95613	-24,55396	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0817-Perfil-A	3252	1981	-58,01667	-16,15	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0817-Perfil-C	9118	1981	-57,53333	-14,61667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0817-Perfil-D	3877	1996	-56,58333	-14,21667	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0820-E-12	4572	1999	-39,155	-16,40556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-14	3710	1999	-39,12472	-16,40111	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-15	2366	1999	-39,15639	-16,39528	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-16	4579	1999	-39,13306	-16,38806	18	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-25	4494	1999	-39,23867	-16,36389	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-26	2967	1999	-39,23	-16,36167	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-28	2946	1999	-39,20417	-16,355	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-29	2991	1999	-39,22778	-16,36861	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0820-E-41	3188	1999	-39,09194	-16,36806	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-E1	4158	1981	-47,1	-16,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E10	3122	1982	-45,7	-15,33333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E11	3315	1982	-45,38333	-17,58333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E12	1989	1981	-46,46667	-17,51667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E13	1916	1982	-45,93333	-15,4	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-E14	526	1982	-45,75	-18	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E15	5322	1982	-47,11667	-16,85	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-E16	10112	1981	-46,98333	-16,06667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-E17	1402	1982	-46,18333	-15,86667	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-E18	2093	1981	-46,5	-15,1	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E19	7204	1981	-46,5	-15,11667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E2	4669	1982	-45,91667	-16,03333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E20	11283	1977	-46,33333	-17,61667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-E21	2001	1982	-45,88333	-15,81667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-E22	1523	1981	-46,16667	-15,03333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E23	1302	1981	-46,15604	-14,92893	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-E24	862	1981	-46,05	-14,91667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-E25	3764	1982	-45,63333	-16,78333	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-E26	1122	1981	-46,51667	-15,08333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E3	3213	1982	-46,13333	-17,83333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E4	4120	1982	-46,86667	-17,96667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E6	4399	1982	-46,86667	-18,01667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-E7	3897	1983	-46,38333	-14,9	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-E8	4543	1981	-46,36667	-15,05	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-E9	5660	1981	-46,41667	-16,35	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P1	4766	1977	-46,61667	-16,68333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P10	3677	1982	-46,41667	-15,88333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-P11	3157	1977	-46,6	-17,2	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P12	1288	1982	-46,46667	-17,61667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P13	1182	1977	-46,05	-16,55	26	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P15	1112	1982	-46,3	-17,56667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-P18	5837	1977	-46,33333	-15,93333	29	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-P2	3001	1982	-46,08333	-16,86667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-P20	7752	1977	-46,41667	-18,46667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P21	4450	1982	-47,05	-17,75	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P22	3794	1987	-46,81667	-16,36667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-P24	464	1977	-45,86667	-16,08333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P25	4526	1977	-46,31667	-17,76667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P26	2128	1977	-45,93333	-15,98333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-P27	4729	1979	-46,31667	-17,73333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-P28	625	1977	-46,01667	-16,66667	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-P3	2860	1982	-45,93333	-16,95	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-P4	7230	1977	-46,05	-18,4	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-P5	5751	1979	-46,9	-16,38333	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0826-P6	4545	1977	-47,16667	-16,05	27	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-P8	4767	1977	-46,4	-18,48333	26	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC1	3175	1977	-46,66667	-17,43333	26	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC10	3966	1982	-46,93333	-17,08333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC11	5294	1977	-46,28333	-18,55	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-PC13	3225	1977	-46,08333	-17,91667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-PC14	2950	1981	-46,6	-16,16667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC15	3569	1981	-46,46667	-15,85	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-PC16	2163	1982	-45,76667	-15,36667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC2	4856	1981	-46,53333	-18,28333	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-PC23	1726	1982	-46,03333	-15,85	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC26	2674	1981	-46,86667	-18,06667	23	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-PC27	3235	1982	-46,55	-15,76667	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-PC28	1974	1977	-46,53333	-16,46667	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-PC29	1898	1982	-45,43333	-17,66667	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC3	4472	1982	-47,06667	-16,95	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-PC30	1071	1982	-46,38333	-17,55	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC31	3475	1977	-46,65	-17,56667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-PC32	848	1977	-45,56667	-17,6	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0826-PC33	3059	1977	-46,46667	-16,55	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-PC34	1125	1977	-46,03333	-17,03333	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0826-PC35	718	1982	-46,93333	-16,21667	12	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC36	3635	1977	-46,23333	-17,8	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0826-PC4	2978	1982	-46,56667	-17,33333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0826-PC9	5020	1982	-47	-17,25	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E-35	6048	2000	-60,85	-6,716667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E1	5120	1999	-63,23911	-7,922417	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-E10	3135	1999	-61,51289	-7,862833	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-E12	5597	1999	-62,66667	-7,65	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E13	7560	1999	-61,83333	-7,95	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E14	8922	2000	-61,63333	-7,75	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E15	4690	2000	-60,96667	-7,983333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E16	18900	2000	-60,83333	-7,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E17	3683	2000	-61,51667	-8,483333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E18	11583	2000	-61,11667	-7,933333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E19	3959	2000	-64,16667	-8,35	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E2	3332	1999	-61,66772	-8,467028	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-E23	3592	2000	-61,08333	-8,35	18	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E24	1205	2000	-61,1	-4,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E25	4466	2000	-63,96667	-8,383333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-E26	5414	2000	-62,63333	-7,483333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E27	5052	2000	-61,08333	-7,816667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-E28	429	2000	-61,98333	-8,716667	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-E29	2836	2000	-61,41667	-8,033333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E3	2042	1999	-61,41183	-8,672333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-E30	1180	2000	-61,16667	-8,583333	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0829-E31	4689	2000	-61,03333	-8,433333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E32	4740	2000	-61,76667	-4,516667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E33	2096	2000	-61,01667	-8,416667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E34	2360	2000	-61,2	-6,15	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E37	9271	2000	-60,13333	-6,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E38	4959	2000	-60,06667	-6,75	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-E39	4522	2000	-61,7	-7,7	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E4	677	1999	-61,75783	-8,304556	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-E40	3676	2000	-60,31667	-7,666667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E41	4834	2000	-60,16667	-7,75	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E42	922	2000	-62,88333	-6,45	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-E43	6773	2000	-62,23333	-5,683333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E44	4041	2000	-61,76667	-5,433333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E47	2371	2000	-60,6	-7,5	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E48	10152	2000	-60,35	-6,966667	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E5	948	1999	-61,86231	-8,033194	8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E50	11628	2000	-60,61667	-7,633333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E51	5555	2000	-60,48333	-7,233333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E52	13482	2000	-60,36667	-7,1	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E53	15038	2000	-60,1	-7,083333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E54	4124	2000	-62,31667	-5,816667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E55	5962	2000	-62,28333	-8,183333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E6	2300	1999	-61,52914	-8,094444	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-E7	6756	1999	-61,52056	-7,980806	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-E8	1797	1999	-61,47264	-7,877083	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-E9	3055	1999	-62,57719	-7,679806	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P-60	2060	1999	-61,072	-5,6545	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P-70	3897	2000	-63,10169	-7,005917	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P123	5401	2000	-61,31667	-7,516667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P18	10314	2000	-61,298	-7,857389	28	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P20	7360	2000	-61,01528	-7,986111	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P32	3088	2000	-60,04008	-6,801806	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P52	4223	1999	-62,96139	-7,368611	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P53	4338	1999	-62,85672	-7,016028	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P54	1720	1999	-62,60211	-6,788	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0829-P56	4283	1999	-61,70642	-6,054833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P57	7464	1999	-61,39422	-5,905556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P59	6631	1999	-60,98392	-5,606861	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0829-P6	2215	1999	-62,59678	-7,6655	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P61	2570	1999	-60,04333	-4,904861	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P62	1940	1999	-60,2285	-5,846667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P63	10573	1999	-60,37411	-5,590278	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P64	8327	2000	-63,25053	-7,509722	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P65	4186	2000	-63,19658	-7,368528	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P66	4742	2000	-62,80369	-6,366194	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P67	3001	2000	-62,89625	-6,489111	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P68	4255	2000	-62,88481	-6,464639	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P69	4662	2000	-63,07253	-6,90325	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P71	4884	2000	-63,13947	-7,218528	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P74	886	2000	-61,85581	-8,086333	13	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P75	1498	2000	-61,94522	-8,015333	22	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P76	749	2000	-61,99978	-7,993722	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-P77	4702	2000	-62,56597	-7,689833	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P78	3839	2000	-62,38147	-7,79275	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P79	5789	2000	-62,78139	-7,575556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P80	20257	2000	-63,13028	-7,62	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P81	3551	2000	-63,128	-7,598333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P82	4518	2000	-63,12672	-7,578611	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0829-P83	4097	2000	-64,68	-7,444111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P84	3414	2000	-64,67528	-7,4025	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0829-P85	2363	2000	-64,3375	-7,4775	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0829-P86	2165	1999	-62,17583	-5,575556	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0832--E-Rio-54	2559	1984	-42,31667	-22,05	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-100	2448	1985	-42,71667	-22,06667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-101	2475	1985	-42,66667	-22,03333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-103	5392	1985	-42,65	-22,08333	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0832-104	2678	1985	-42,65	-22,11667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-105	3805	1985	-42,66667	-22,15	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-114	4666	1985	-42,11667	-21,73333	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-115	3091	1985	-42,2	-21,5	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-116	2680	1985	-42,03333	-21,28333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0832-117	4561	1985	-42,2	-21,35	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
