id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0764-9,6408,1985,-57.21667,-20.13333
ctb0765-GWDSM-1,4473,1985,-42.68556,-22.54287
ctb0765-GWDSM-2,7167,1985,-42.55084,-22.3776
ctb0765-GWDSM-3,9176,1985,-42.52787,-22.25907
ctb0765-GWDSM-4,7684,1991,-42.37083,-22.87778
ctb0765-GWDSM-5,647,1998,-42.23963,-22.9392
ctb0765-GWDSM-6,4131,1985,-41.98472,-22.56806
ctb0766-05-EXTRA,3799,1985,-46.18333,-15.73333
ctb0766-09-EXTRA,2049,1985,-44.71667,-15.9
ctb0766-101-EXTRA,903,1985,-47.05,-12.73333
ctb0766-102-EXTRA,5048,1985,-47.23333,-13.7
ctb0766-117,3316,1985,-44.66667,-15.26667
ctb0766-13,2972,1985,-46.43333,-15.61667
ctb0766-14,7616,1985,-46.8,-12.85
ctb0766-16,3131,1985,-43.83333,-12.23333
ctb0766-17,3369,1985,-44.1,-13.06667
ctb0766-22,4723,1985,-43.68333,-15.91667
ctb0766-26,3000,1985,-43.95,-12.63333
ctb0766-27,2100,1985,-43.1,-14.26667
ctb0766-28,5575,1985,-46.53333,-12.7
ctb0766-29,3770,1985,-46.9,-13.76667
ctb0766-30,3148,1985,-47.55,-12.65
ctb0766-31,1796,1985,-42.08333,-13.7
ctb0766-37,1721,1985,-45.20205,-12.49031
ctb0766-39,3287,1985,-47.28333,-15.48333
ctb0766-40,3629,1985,-46.56667,-12.15
ctb0766-42,2914,1985,-46.43333,-15.65
ctb0766-43,4634,1985,-43.93333,-12.15
ctb0766-45,4503,1985,-43.75,-12.03333
ctb0766-46,5512,1985,-44.16667,-13.48333
ctb0766-47,8550,1985,-43.8,-12
ctb0766-49,4737,1985,-46.25,-16
ctb0766-50,5586,1985,-42.21667,-15.83333
ctb0766-51,6200,1985,-43.48333,-15.68333
ctb0766-53,5211,1985,-42.48333,-14.05
ctb0766-55,1297,1985,-46.86667,-12.96667
ctb0766-56,1435,1985,-46.71667,-12.26667
ctb0766-59,1060,1985,-45.88333,-15.95
ctb0766-65,3771,1985,-46.23333,-15.93333
ctb0766-69,6124,1985,-47.68333,-13.4
ctb0766-70,3056,1985,-46.26667,-15.83333
ctb0766-8,1477,1985,-46.03333,-13.25
ctb0767-17,1116,1985,-41.8,-10.3
ctb0767-18,4670,1985,-39.06667,-10.33333
ctb0767-22,3965,1985,-40.86667,-8.716667
ctb0767-24,2425,1985,-40.3,-11.96667
ctb0767-25,1941,1985,-41.28333,-8.366667
ctb0767-27,1912,1985,-41.51667,-9.833333
ctb0767-30,9461,1985,-41.21667,-11.98333
ctb0767-31,4128,1985,-41.21667,-11.81667
ctb0767-44,1938,1985,-41.23333,-8.25
ctb0767-45,1851,1985,-41.13333,-8.166667
ctb0767-48,3473,1985,-35.73333,-8.483333
ctb0767-49,1472,1985,-41.51667,-9.916667
ctb0767-5,6554,1985,-40.43333,-11.78333
ctb0767-50,886,1985,-41.35,-9.266667
ctb0767-51,1441,1985,-39.11667,-8.183333
ctb0767-54,2099,1985,-39.26667,-11.58333
ctb0767-62,1737,1985,-41.8,-9.833333
ctb0767-63,1006,1985,-40.58333,-9.65
ctb0767-7,3481,1985,-40.21667,-10.51667
ctb0767-79,1326,1985,-39.5,-10.33333
ctb0767-8,3021,1985,-40,-11.38333
ctb0767-80,1499,1985,-39.5,-10.61667
ctb0767-89,5882,1985,-39.1,-10.23333
ctb0767-9,3157,1985,-38.73333,-8.266667
ctb0768-105,3858,1985,-51.86667,-17.65
ctb0768-110,7713,1985,-51.76667,-17.85
ctb0768-12,2465,1985,-52.2,-16.01667
ctb0768-121,11410,1985,-50.41667,-17.56667
ctb0768-138,5995,1985,-48.21667,-17.45
ctb0768-140,6344,1985,-48.53333,-17.53333
ctb0768-141,4678,1985,-49.41667,-17.41667
ctb0768-144,4235,1985,-48.3,-17.7
ctb0768-145,4720,1985,-48.81667,-17.71667
ctb0768-146,4277,1985,-48.1,-17.73333
ctb0768-148,5976,1985,-53.13333,-18.2
ctb0768-149,1568,1985,-53.6,-18.31667
ctb0768-150,2711,1985,-53.83333,-18.33333
ctb0768-155,1858,1985,-52.38333,-18.21667
ctb0768-164,8742,1985,-50.91667,-18.08333
ctb0768-17,5524,1985,-51.95,-16.36667
ctb0768-172,8306,1985,-49.51667,-18.6
ctb0768-178,6494,1985,-49.78333,-18.71667
ctb0768-18,7334,1985,-51.63333,-16.36667
ctb0768-185,910,1985,-49.76667,-18.93333
ctb0768-191,7574,1985,-49.21667,-18.33333
ctb0768-193,6017,1985,-48.56667,-18.38333
ctb0768-196,5806,1985,-48.61667,-18.41667
ctb0768-202,6540,1985,-48.88333,-18.45
ctb0768-204,3035,1985,-48.21667,-18.45
ctb0768-219,3720,1985,-48.23333,-18.78333
ctb0768-22,4687,1985,-51.7,-16.55
ctb0768-220,8403,1985,-48.23333,-18.81667
ctb0768-23,2856,1985,-51.06667,-16.55
ctb0768-242,3862,1985,-50.15,-19.13333
ctb0768-243,34823,1985,-50.35,-19.23333
ctb0768-244,3917,1985,-49.98333,-19.25
ctb0768-246,2690,1985,-49.61667,-19.3
ctb0768-248,1596,1985,-49.86667,-19.35
ctb0768-250,4204,1985,-49.58333,-19.4
ctb0768-26,1471,1985,-51.38333,-16.7
ctb0768-261,3956,1985,-50.36667,-19.86667
ctb0768-263,7969,1985,-49.56667,-19.98333
ctb0768-266,2263,1985,-48.15,-19.16667
ctb0768-269,5070,1985,-48.11667,-19.33333
ctb0768-3,13524,1985,-52.35,-16.35
ctb0768-30,3966,1985,-51.06667,-16.86667
ctb0768-31,5892,1985,-50.08333,-16.06667
ctb0768-34,4756,1985,-49.71667,-16.1
ctb0768-38,11083,1985,-49.61667,-16.15
ctb0768-40,3645,1985,-50.93333,-16.23333
ctb0768-43,6106,1985,-50.65,-16.51667
ctb0768-54,5509,1985,-48.63333,-16.11667
ctb0768-56,9348,1985,-49.08333,-16.2
ctb0768-57,11448,1985,-49.3,-16.21667
ctb0768-58,8006,1985,-49.13333,-16.26667
ctb0768-60,9396,1985,-48.85,-16.31667
ctb0768-65,4815,1985,-48.98333,-16.41667
ctb0768-7,3895,1985,-52.85,-16.6
ctb0768-75,20636,1985,-49.28333,-16.61667
ctb0768-8,5337,1985,-52.58333,-16.61667
ctb0768-81,3341,1985,-49.18333,-16.7
ctb0768-89,6186,1985,-52.73333,-17.28333
ctb0768-92,1329,1985,-53.05,-17.4
ctb0768-97,3768,1985,-51.9,-17.13333
ctb0768-99,5780,1985,-51.25,-17.26667
ctb0769-1,2813,1985,-46.58333,-20.03333
ctb0769-10-EXTRA,2851,1985,-43.95,-20.91667
ctb0769-11,4210,1985,-45.9,-20.43333
ctb0769-11-EXTRA,2621,1985,-43.95,-20.26667
ctb0769-12,8689,1985,-45.8,-20.4
ctb0769-12-EXTRA,3418,1985,-44.55,-20.85
ctb0769-13-EXTRA,4333,1985,-43.9,-20.96667
ctb0769-14,5309,1985,-46.2,-20.98333
ctb0769-14-EXTRA,2206,1985,-42.75,-20.01667
ctb0769-15,7274,1985,-43.96667,-20.13333
ctb0769-15-EXTRA,3697,1985,-42.31667,-20.1
ctb0769-16,5216,1985,-44.36667,-20.16667
ctb0769-17,3003,1985,-44.46667,-20.38333
ctb0769-17-EXTRA,2310,1985,-42.05,-20.38333
ctb0769-18,1256,1985,-43.51667,-20.43333
ctb0769-18-EXTRA,3019,1985,-42.18333,-20.65
ctb0769-19,6216,1985,-42.81667,-20.23333
ctb0769-19-EXTRA,1880,1985,-43.43333,-20.88333
ctb0769-2,7893,1985,-46.56667,-20.23333
ctb0769-2-EXTRA,5123,1985,-46.88333,-20.13333
ctb0769-20-EXTRA,2381,1985,-42.96667,-20.86667
ctb0769-21,8036,1985,-42.4,-20.45
ctb0769-22,4745,1985,-42.61667,-20.66667
ctb0769-22-EXTRA,4087,1985,-41.58333,-20.01667
ctb0769-23,8571,1985,-43.13333,-20.76667
ctb0769-23-EXTRA,2820,1985,-41.93333,-20.53333
ctb0769-24,4104,1985,-41.66667,-20.08333
ctb0769-24-EXTRA,2534,1985,-41.33333,-20.5
ctb0769-25,8285,1985,-40.98333,-20.06667
ctb0769-25-EXTRA,4895,1985,-40.93333,-20.53333
ctb0769-26,5162,1985,-41.95,-20.25
ctb0769-26-EXTRA,2435,1985,-41.95,-20.83333
ctb0769-27,4653,1985,-41.55,-20.31667
ctb0769-28-EXTRA,2664,1985,-47.13333,-21.28333
ctb0769-29,4109,1985,-41.26667,-20.46667
ctb0769-3,2401,1985,-47.43333,-20.4
ctb0769-3-EXTRA,2589,1985,-47.6,-20.31667
ctb0769-30-EXTRA,2236,1985,-47.95,-21.6
ctb0769-31-EXTRA,4818,1985,-47.28333,-21.81667
ctb0769-32,4860,1985,-40.71667,-20.6
ctb0769-32-EXTRA,3825,1985,-46.96667,-21.86667
ctb0769-33,2635,1985,-40.98333,-20.65
ctb0769-33-EXTRA,1362,1985,-47.83333,-21.93333
ctb0769-34,8305,1985,-40.83333,-20.78333
ctb0769-34-EXTRA,4039,1985,-45.68333,-21.05
ctb0769-35,3783,1985,-41.15,-20.75
ctb0769-35-EXTRA,4786,1985,-46.33333,-21.61667
ctb0769-36,5561,1985,-41.68333,-20.93333
ctb0769-36-EXTRA,3459,1985,-45.48333,-21.63333
ctb0769-37,5396,1985,-40.18333,-20.13333
ctb0769-37-EXTRA,2755,1985,-46.48333,-21.8
ctb0769-38-EXTRA,3529,1985,-45.96667,-21.85
ctb0769-39-EXTRA,4954,1985,-46.35,-21.86667
ctb0769-4,5063,1985,-47.96667,-20.85
ctb0769-4-EXTRA,2174,1985,-47,-20.35
ctb0769-40,5284,1985,-40.4,-20.33333
ctb0769-40-EXTRA,4803,1985,-45.28333,-21.88333
ctb0769-41,4762,1985,-40.5,-20.4
ctb0769-41-EXTRA,4036,1985,-43.9,-21.31667
ctb0769-43,5389,1985,-46.51667,-21.9
ctb0769-43-EXTRA,4413,1985,-43.7,-21.73333
ctb0769-44,5396,1985,-45.03333,-21.05
ctb0769-45-EXTRA,2425,1985,-42.2579,-21.28288
ctb0769-46-EXTRA,2117,1985,-42.43333,-21.51667
ctb0769-47,3574,1985,-46.31667,-21.6
ctb0769-47-EXTRA,4343,1985,-42.93333,-21.81667
ctb0769-48,4281,1985,-44.33333,-21.6
ctb0769-48-EXTRA,3538,1985,-43.18333,-21.91667
ctb0769-49,3381,1985,-44.13333,-21.6
ctb0769-49-EXTRA,7392,1985,-41.85,-21.13333
ctb0769-5,2157,1985,-47.66667,-20.35
ctb0769-5-EXTRA,3219,1985,-46.21667,-20.15
ctb0769-50,2307,1985,-43.78333,-21.11667
ctb0769-50-EXTRA,3624,1985,-41.76667,-21.51667
ctb0769-51,2788,1985,-43.21667,-21.13333
ctb0769-51-EXTRA,7257,1985,-41.1,-21.95
ctb0769-52,5048,1985,-42.11667,-21.15
ctb0769-52-EXTRA,4843,1985,-47.56667,-22.66667
ctb0769-53,4909,1985,-42.2,-21.41667
ctb0769-53-EXTRA,4744,1985,-46.46667,-22.13333
ctb0769-54,5196,1985,-42.13333,-21.61667
ctb0769-54-EXTRA,13964,1985,-45.86667,-22.2
ctb0769-55,6019,1985,-42.35,-21.88333
ctb0769-55-EXTRA,3046,1985,-45.71667,-22.3
ctb0769-56,5908,1985,-42.35,-21.98333
ctb0769-57-EXTRA,10057,1985,-45.11667,-22.41667
ctb0769-58,2277,1985,-40.9,-21.05
ctb0769-59,3540,1985,-41.61667,-21.11667
ctb0769-59-EXTRA,3094,1985,-45.4,-22.95
ctb0769-6,4346,1985,-46.76667,-20.91667
ctb0769-6-EXTRA,3866,1985,-45.55,-20.1
ctb0769-60-EXTRA,1890,1985,-45.85,-22.98333
ctb0769-61,3724,1985,-41.81667,-21.21667
ctb0769-62,2974,1985,-41.38333,-21.26667
ctb0769-63-EXTRA,11180,1985,-44.66667,-22.38333
ctb0769-64,5276,1985,-41.28333,-21.75
ctb0769-64-EXTRA,3058,1985,-44,-22.53333
ctb0769-65,3444,1985,-41.28333,-21.81667
ctb0769-66,1959,1985,-41.45,-21.83333
ctb0769-66-EXTRA,4025,1985,-43.83333,-22.66667
ctb0769-67,32034,1985,-41.41667,-21.93333
ctb0769-68,4137,1985,-47.35,-22.51667
ctb0769-68-EXTRA,2055,1985,-43.01667,-22.01667
ctb0769-7,5304,1985,-46.4,-20.08333
ctb0769-7-EXTRA,4355,1985,-45.8,-20.35
ctb0769-70,1368,1985,-47.43333,-22.65
ctb0769-70-EXTRA,1548,1985,-43.15,-22.13333
ctb0769-71,2825,1985,-47.28333,-22.8
ctb0769-71-EXTRA,2238,1985,-43.35,-22.31667
ctb0769-73,6890,1985,-46.48333,-22.15
ctb0769-73-EXTRA,5319,1985,-42.56667,-22.85
ctb0769-74,6526,1985,-45.78333,-22.25
ctb0769-75,4363,1985,-45.05,-22.61667
ctb0769-75-EXTRA,2959,1985,-41.75,-22.16667
ctb0769-76,4061,1985,-45.56667,-22.96667
ctb0769-76-EXTRA,3938,1985,-47.95,-23.08333
ctb0769-77-EXTRA,3145,1985,-47.81667,-23.51667
ctb0769-78,5664,1985,-43.96667,-22.25
ctb0769-78-EXTRA,4877,1985,-45.68333,-23.28333
ctb0769-79,9404,1985,-44.61667,-22.71667
ctb0769-79-EXTRA,5317,1985,-45.11667,-23.36667
ctb0769-8,3397,1985,-45.51667,-20.26667
ctb0769-8-EXTRA,7506,1985,-43.96667,-20.11667
ctb0769-80,2885,1985,-43.7,-22.75
ctb0769-80-EXTRA,4795,1985,-45.31667,-22.85
ctb0769-81,4417,1985,-43.53333,-22.83333
ctb0769-82,9737,1985,-42.51667,-22.25
ctb0769-82-EXTRA,5581,1985,-44.833,-23.16677
ctb0769-83,7460,1985,-42.56667,-22.38333
ctb0769-84,4229,1985,-42.68333,-22.55
ctb0769-85,1358,1985,-42.86667,-22.73333
ctb0769-86,26932,1985,-42.03333,-22.71667
ctb0769-87,1975,1985,-42.08333,-22.83333
ctb0769-88,2528,1985,-42.26667,-22.83333
ctb0769-89,2979,1985,-42.06667,-22.85
ctb0769-9,4372,1985,-46.48333,-20.33333
ctb0769-9-EXTRA,3412,1985,-44.71667,-20.23333
ctb0769-90,5934,1985,-41.11667,-22.06667
ctb0769-91,4047,1985,-41.98333,-22.56667
ctb0769-EXTRA-29,4580,1985,-46.86667,-21.31667
ctb0769-EXTRA-44,3155,1985,-42.88333,-21.2
ctb0769-EXTRA-58,3734,1985,-46.2,-22.91667
ctb0769-EXTRA-69,2631,1985,-42.45,-22
ctb0770-1,5034,1985,-56.11341,-28.92732
ctb0770-10,4178,1985,-53.08536,-28.71779
ctb0770-104,897,1985,-53.37197,-33.55901
ctb0770-11,4622,1985,-52.44691,-28.8512
ctb0770-12,3887,1985,-52.33421,-28.23367
ctb0770-14,4054,1985,-52.05275,-28.26579
ctb0770-15,6115,1985,-51.83146,-28.35423
ctb0770-16,2941,1985,-51.67079,-28.22184
ctb0770-17,2198,1985,-51.50961,-28.10701
ctb0770-18,6229,1985,-51.3641,-28.32151
ctb0770-19,8750,1985,-50.87852,-28.51969
ctb0770-20,6031,1985,-50.55843,-28.03272
ctb0770-21,4364,1985,-50.43558,-28.64879
ctb0770-24,5560,1985,-49.75156,-28.18757
ctb0770-26,5801,1985,-56.29554,-29.126
ctb0770-27,5365,1985,-54.31081,-29.93833
ctb0770-28,3862,1985,-54.1294,-29.63756
ctb0770-30,6845,1985,-53.79826,-29.29171
ctb0770-32,3990,1985,-52.7667,-29.6667
ctb0770-35,3842,1985,-52.19313,-29.78688
ctb0770-36,2049,1985,-51.75362,-29.26128
ctb0770-39,6789,1985,-51.31067,-29.22446
ctb0770-40,2330,1985,-51.26313,-29.1994
ctb0770-43,18764,1985,-50.6,-29.45
ctb0770-44,9052,1985,-50.27097,-29.85416
ctb0770-46,3710,1985,-50.05412,-29.57613
ctb0770-50,1966,1985,-57.44313,-30.1863
ctb0770-53,2570,1985,-55.0833,-30.5333
ctb0770-54,10005,1985,-54.93333,-30.85
ctb0770-56,6860,1985,-54.4897,-30.26018
ctb0770-61,3698,1985,-53.54085,-30.21373
ctb0770-62,3719,1985,-53.50137,-30.83242
ctb0770-65,3850,1985,-53.0833,-30.0833
ctb0770-68,3736,1985,-51.85,-30.2
ctb0770-7,4715,1985,-53.89624,-28.3293
ctb0770-71,2968,1985,-51.6833,-30.1167
ctb0770-72,3245,1985,-51.51667,-30.03333
ctb0770-74,3468,1985,-54.15,-31.1833
ctb0770-75,8853,1985,-54.16202,-31.79314
ctb0770-76,4224,1985,-54.15189,-31.66612
ctb0770-77,5941,1985,-54.13728,-31.48609
ctb0770-85,11638,1985,-52.70893,-31.37835
ctb0770-92,1803,1985,-53.1098,-32.93156
ctb0770-98,62812,1985,-52.58333,-32.13333
ctb0770-E1,5010,1985,-56.1333,-28.7833
ctb0770-E10,5042,1985,-51.7333,-28.3833
ctb0770-E101,3518,1985,-53.95,-30.8
ctb0770-E105,4110,1985,-53.3,-30.3333
ctb0770-E109,614,1985,-52.3667,-30.2833
ctb0770-E111,4248,1985,-50.5333,-30.0667
ctb0770-E113,4366,1985,-50.48352,-30.23033
ctb0770-E114,2754,1985,-50.40328,-30.14911
ctb0770-E115,3533,1985,-50.3667,-30.0333
ctb0770-E116,5386,1985,-54.6167,-31.0753
ctb0770-E117,4268,1985,-54.4387,-31.47806
ctb0770-E118,4309,1985,-54.3333,-31.1833
ctb0770-E119,5496,1985,-54.2,-31.0833
ctb0770-E12,2942,1985,-51.2833,-28.8
ctb0770-E120,2458,1985,-54.0667,-31.2833
ctb0770-E121,5645,1985,-53.9667,-31.5
ctb0770-E122,5512,1985,-53.80571,-31.1432
ctb0770-E124,4454,1985,-53.1667,-31.7833
ctb0770-E125,1662,1985,-53.1667,-31.0833
ctb0770-E126,3253,1985,-52.9667,-31.3167
ctb0770-E128,2994,1985,-52.8333,-31.1667
ctb0770-E129,2569,1985,-52.6667,-31.1833
ctb0770-E13,3052,1985,-51.1333,-28.8833
ctb0770-E130,4321,1985,-52.5667,-31.15
ctb0770-E131,598,1985,-52.5333,-31.5833
ctb0770-E134,7097,1985,-52.35,-31.3333
ctb0770-E136,2570,1985,-52.2579,-31.68973
ctb0770-E137,2998,1985,-52.1667,-31.0667
ctb0770-E138,3491,1985,-52.5667,-32.1333
ctb0770-E139,3477,1985,-52.9,-32.0167
ctb0770-E14,5978,1985,-51,-28.1333
ctb0770-E140,2345,1985,-52.66579,-32.86485
ctb0770-E15,3025,1985,-50.95,-28.3
ctb0770-E16,4665,1985,-50.83605,-28.79669
ctb0770-E17,3234,1985,-50.44725,-28.81276
ctb0770-E18,4320,1985,-50.07113,-28.48665
ctb0770-E19,4568,1985,-49.9143,-28.28912
ctb0770-E2,4578,1985,-55.74497,-28.61582
ctb0770-E20,4480,1985,-49.7309,-28.82819
ctb0770-E22,4501,1985,-49.5833,-28
ctb0770-E23,15745,1985,-49.5667,-28.3667
ctb0770-E24,8190,1985,-49.55481,-28.38723
ctb0770-E27,3498,1985,-49.47437,-28.37765
ctb0770-E3,2831,1985,-54.8833,-28.8
ctb0770-E30,3226,1985,-49.3,-28.7
ctb0770-E31,2773,1985,-49.3,-28.3333
ctb0770-E33,530,1985,-49.15,-28.25
ctb0770-E35,45864,1985,-48.9833,-28.4333
ctb0770-E36,1973,1985,-56.7333,-29.5167
ctb0770-E37,1314,1985,-56.6333,-29.4833
ctb0770-E38,1490,1985,-56.5,-29.6833
ctb0770-E4,3473,1985,-54.81807,-28.9833
ctb0770-E41,4025,1985,-56.05,-29.2833
ctb0770-E44,4295,1985,-55.1667,-29.05
ctb0770-E45,6594,1985,-55.08333,-29.2
ctb0770-E46,5212,1985,-54.7833,-29.2833
ctb0770-E47,1516,1985,-54.75,-29.7167
ctb0770-E5,4274,1985,-54.0667,-28.3833
ctb0770-E58,4042,1985,-53.0667,-29.3167
ctb0770-E61,2464,1985,-53,-29.8833
ctb0770-E62,6083,1985,-52.8833,-29.3
ctb0770-E64,1933,1985,-52.65,-29.4833
ctb0770-E68,4059,1985,-52.21926,-29.1249
ctb0770-E70,1889,1985,-51.9833,-29.55
ctb0770-E71,6216,1985,-51.95,-29.76667
ctb0770-E72,1915,1985,-51.9167,-29.55
ctb0770-E73,3095,1985,-51.8167,-29.8833
ctb0770-E74,6441,1985,-51.7667,-29.3333
ctb0770-E75,2922,1985,-51.7,-29.2833
ctb0770-E78,425,1985,-51.1333,-29.3667
ctb0770-E79,1578,1985,-51.1333,-29.1333
ctb0770-E8,3856,1985,-52.1833,-28.5167
ctb0770-E80,4916,1985,-51.1167,-29.5
ctb0770-E86,9113,1985,-49.7833,-29.3167
ctb0770-E87,8078,1985,-56.4,-30.0167
ctb0770-E89,4930,1985,-55.55,-30.6667
ctb0770-E91,1525,1985,-55.4333,-30.6667
ctb0770-E96,3330,1985,-54.8,-30.4333
ctb0770-E98,5001,1985,-54.5667,-30.8667
ctb0770-E99,7510,1985,-54.35,-30.8167
ctb0771-12,4471,1985,-41.3,-17.33333
ctb0771-15-EXTRA,6656,1985,-41.88333,-16.51667
ctb0771-16-EXTRA,2876,1985,-41.93333,-16.28333
ctb0771-17,11395,1985,-41.73333,-16.41667
ctb0771-23-EXTRA,3189,1985,-40.85,-17.1
ctb0771-24-EXTRA,2536,1985,-41.53333,-16.4
ctb0771-25-EXTRA,2494,1985,-41.63333,-17.16667
ctb0771-26-EXTRA,4054,1985,-41.85,-16.55
ctb0771-31,7270,1985,-39.79938,-18.21177
ctb0771-33-EXTRA,2605,1985,-40.66667,-19.65
ctb0771-34-EXTRA,3796,1985,-41.55,-16.01667
ctb0771-35-EXTRA,3253,1985,-41.78333,-16.35
ctb0771-36,7966,1985,-40.58333,-19.9
ctb0771-36-EXTRA,3079,1985,-41.45,-16.41667
ctb0771-37-EXTRA,3846,1985,-41.6,-16.7
ctb0771-39,3270,1985,-41.91667,-18.88333
ctb0771-41,5338,1985,-40.96667,-19.7
ctb0771-42,5944,1985,-41.55,-18.71667
ctb0771-44,2919,1985,-39.6,-16.93333
ctb0771-44-EXTRA,3787,1985,-41.55,-16.58333
ctb0771-47,2736,1985,-41.45,-17.01667
ctb0771-48,8127,1985,-40.81667,-18.5
ctb0771-49,5822,1985,-41.73333,-16.33333
ctb0771-5,8284,1985,-41.8,-19.2
ctb0771-54,5656,1985,-41.85,-16.11667
ctb0771-55,3052,1985,-41.63333,-16.03333
ctb0771-56,3724,1985,-41.06667,-19.43333
ctb0771-57,5000,1985,-41.73333,-16.03333
ctb0771-58,1910,1985,-40.53333,-17.78333
ctb0771-63,4745,1985,-41.95,-17.95
ctb0772-1,2670,2003,-37.20851,-9.394051
ctb0772-10,990,2003,-37.29186,-9.417908
ctb0772-11,1013,2003,-37.25088,-9.331321
ctb0772-12,4076,2003,-37.17483,-9.337783
ctb0772-13,1372,2003,-37.18036,-9.438215
ctb0772-14,4182,2003,-37.21017,-9.333261
ctb0772-15,1613,2003,-37.06768,-9.312501
ctb0772-16,3383,2003,-37.35331,-9.416338
ctb0772-2,5587,2003,-37.24902,-9.405736
ctb0772-3,3421,2003,-37.18511,-9.30943
ctb0772-4,4265,2003,-37.20464,-9.332311
ctb0772-5,3626,2003,-37.29875,-9.355051
ctb0772-6,2036,2003,-37.41063,-9.349078
ctb0772-7,3438,2003,-37.17727,-9.335869
ctb0772-8,1295,2003,-37.16697,-9.387646
ctb0772-9,1630,2003,-37.25842,-9.463256
ctb0773-1,1554,2009,-72.71445,-7.600558
ctb0773-10,2710,2009,-69.93597,-8.546528
ctb0773-11,5419,2009,-68.7717,-9.045333
ctb0773-2,2175,2009,-72.89498,-7.621033
ctb0773-4,2520,2009,-72.43696,-7.817322
ctb0773-5,4276,2009,-71.74091,-7.869044
ctb0773-6,3781,2009,-70.9052,-8.132292
ctb0773-7,4536,2009,-70.83707,-8.136483
ctb0773-8,3982,2009,-70.64713,-8.177103
ctb0773-9,2416,2009,-70.51188,-8.186039
ctb0774-0,6963,2008,-49.1865,-27.66764
ctb0774-1,8236,2008,-50.12917,-27.89494
ctb0774-10,3321,2008,-50.70639,-27.3025
ctb0774-11,9499,2008,-50.57944,-27.37
ctb0774-12,24422,2008,-49.56492,-28.37194
ctb0774-2,6745,2008,-50.45378,-26.91536
ctb0774-3,8196,2008,-50.70564,-26.94656
ctb0774-4,5278,2008,-51.30347,-27.09042
ctb0774-5,8674,2008,-51.56644,-26.69064
ctb0774-6,9193,2008,-51.67764,-26.77258
ctb0774-7,11305,2008,-52.09889,-26.85369
ctb0774-8,8634,2008,-52.04197,-26.85589
ctb0777-1,2792,1985,-44.6167,-12.1833
ctb0777-1-EXTRA,1158,1985,-44.4833,-11.6667
ctb0777-10,1541,1985,-43.7167,-12.8333
ctb0777-11-EXTRA,2412,1985,-43.5667,-13.3333
ctb0777-12-EXTRA,4983,1985,-43.5667,-13.1667
ctb0777-14,5109,1985,-44.3333,-13.3333
ctb0777-15,3488,1985,-44.2667,-13.4333
ctb0777-15-EXTRA,616,1985,-42.8667,-10.8167
ctb0777-16,4242,1985,-44.8333,-12.3167
ctb0777-17,5666,1985,-44.6,-13.3333
ctb0777-18,2515,1985,-43,-9.55
ctb0777-19,4849,1985,-44.2,-13.35
ctb0777-2,4030,1985,-43.65,-12.8333
ctb0777-2-EXTRA,615,1985,-43.5,-10.8
ctb0777-20,3061,1985,-46,-11.2833
ctb0777-22,6607,1985,-44.1667,-12.8833
ctb0777-23,5192,1985,-44.8333,-13.5
ctb0777-25,3320,1985,-43.4333,-12.9167
ctb0777-26,3019,1985,-43.55,-12.8167
ctb0777-27,7855,1985,-45,-12.1667
ctb0777-28,3011,1985,-44.1667,-13.2833
ctb0777-29,4631,1985,-44.6,-13.3667
ctb0777-3,2066,1985,-44.5,-13.1667
ctb0777-31,3283,1985,-43.3833,-12.6
ctb0777-34,803,1985,-43.6667,-10.95
ctb0777-35,915,1985,-43.1667,-9.5
ctb0777-36,2919,1985,-44.6,-12.4167
ctb0777-37,2446,1985,-43.5333,-11.5333
ctb0777-38,7049,1985,-44.95,-13.5333
ctb0777-4,3384,1985,-43.8167,-12.9833
ctb0777-4-EXTRA,1512,1985,-44.1667,-9.6833
ctb0777-40,41224,1985,-44.9333,-13.5
ctb0777-41,102722,1985,-44.9833,-13.5167
ctb0777-43,1731,1985,-43.5333,-12.5
ctb0777-46,2087,1985,-43.1667,-12.1667
ctb0777-47,5700,1985,-45.0833,-12.25
ctb0777-49,2839,1985,-44.5833,-10.8
ctb0777-5,2515,1985,-45.3833,-13
ctb0777-5-EXTRA,2256,1985,-43.7167,-10.4833
ctb0777-50,906,1985,-45.3333,-12.8333
ctb0777-51,506,1985,-43.8333,-11.2667
ctb0777-53,749,1985,-42.3833,-9.5833
ctb0777-56,4436,1985,-43.6333,-10.6833
ctb0777-6,2653,1985,-44.6833,-12.8333
ctb0777-7,1326,1985,-45.3333,-13.55
ctb0777-8,2040,1985,-44,-12.1667
ctb0777-9,3436,1985,-43.95,-13.1667
ctb0777-9-EXTRA,158,1985,-42.5,-9.4333
ctb0778-P1,19435,2003,-43.62454,-22.86816
ctb0778-P10,7287,2003,-42.19955,-22.34667
ctb0778-P11,8010,2003,-43.97016,-22.7024
ctb0778-P12,5482,2003,-43.97049,-22.70121
ctb0778-P13,4714,2003,-41.96548,-21.40252
ctb0778-P14,3441,2003,-41.96502,-21.40174
ctb0778-P15,12169,2003,-42.08892,-22.52515
ctb0778-P16,10362,2003,-42.08965,-22.52484
ctb0778-P2,6747,2003,-43.69895,-22.88073
ctb0778-P3,2721,2003,-41.07716,-21.28785
ctb0778-P5,10134,2003,-41.26328,-21.77562
ctb0778-P6,3723,2003,-41.26211,-21.7747
