"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0059-CE_118",3079,2014,-38.70008502,-4.31990559
"ctb0059-CE_119",3678,2013,-38.51960226,-4.32001168
"ctb0059-CE_120",1588,2013,-38.34034081,-4.3200487
"ctb0059-CE_121",2419,2013,-38.160113,-4.31968943
"ctb0059-CE_122",7681,2013,-37.9800639,-4.32002928
"ctb0059-CE_123",2462,2014,-41.04032171,-4.50029088
"ctb0059-CE_124",1888,2014,-40.85972319,-4.49993421
"ctb0059-CE_125",5545,2014,-40.67987418,-4.5003718
"ctb0059-CE_127",3350,2014,-40.32043206,-4.50000972
"ctb0059-CE_128",3908,2014,-40.14033923,-4.49973543
"ctb0059-CE_129",2171,2014,-39.96010041,-4.49966995
"ctb0059-CE_13",3226,2013,-40.13982761,-3.06003228
"ctb0059-CE_130",3608,2014,-39.7801858,-4.49972228
"ctb0059-CE_131",6880,2014,-39.59972273,-4.49983007
"ctb0059-CE_132",3578,2014,-39.41986652,-4.49970278
"ctb0059-CE_133",4742,2014,-39.24028589,-4.50018229
"ctb0059-CE_134",3805,2014,-39.06039613,-4.4999571
"ctb0059-CE_135",5236,2014,-38.87962245,-4.50001298
"ctb0059-CE_136",4941,2014,-38.69983265,-4.49965344
"ctb0059-CE_137",2219,2013,-38.5197753,-4.4996564
"ctb0059-CE_138",4166,2013,-38.3401012,-4.49971466
"ctb0059-CE_139",3300,2013,-38.16037942,-4.49979181
"ctb0059-CE_14",2819,2013,-39.96012002,-3.06004622
"ctb0059-CE_140",3922,2013,-37.97991724,-4.50023055
"ctb0059-CE_142",3394,2014,-41.03989562,-4.68013633
"ctb0059-CE_143",6858,2014,-40.85968565,-4.68030404
"ctb0059-CE_144",5914,2014,-40.67975346,-4.67993631
"ctb0059-CE_145",5664,2014,-40.49959841,-4.67991152
"ctb0059-CE_146",5232,2014,-40.31998731,-4.67977595
"ctb0059-CE_147",4976,2014,-40.14024701,-4.68013713
"ctb0059-CE_149",10368,2014,-39.77985,-4.68029687
"ctb0059-CE_15",12494,2013,-39.78009712,-3.06022008
"ctb0059-CE_150",5066,2014,-39.59970165,-4.67977788
"ctb0059-CE_151",7502,2014,-39.41989065,-4.67983648
"ctb0059-CE_152",4501,2014,-39.23988622,-4.68007512
"ctb0059-CE_153",6573,2014,-39.0604203,-4.68010457
"ctb0059-CE_154",3900,2014,-38.87982667,-4.6802597
"ctb0059-CE_155",4723,2014,-38.69990171,-4.67964479
"ctb0059-CE_156",4012,2013,-38.51977178,-4.68025905
"ctb0059-CE_157",3665,2013,-38.33978243,-4.6798772
"ctb0059-CE_158",2918,2013,-38.15979917,-4.67997374
"ctb0059-CE_159",2371,2013,-37.98018486,-4.67997023
"ctb0059-CE_160",1650,2013,-37.7998047,-4.68028109
"ctb0059-CE_161",2025,2013,-37.62018481,-4.68036599
"ctb0059-CE_162",3175,2013,-37.43993935,-4.68002351
"ctb0059-CE_163",2402,2014,-41.22004976,-4.85955503
"ctb0059-CE_164",4470,2014,-41.03980535,-4.86017894
"ctb0059-CE_166",7181,2014,-40.6799746,-4.85989704
"ctb0059-CE_167",5947,2014,-40.49970965,-4.85995145
"ctb0059-CE_168",4303,2014,-40.3199357,-4.86043598
"ctb0059-CE_169",9731,2014,-40.1397506,-4.86018588
"ctb0059-CE_17",3412,2013,-41.04001403,-3.23987937
"ctb0059-CE_170",4927,2014,-39.96025744,-4.85966043
"ctb0059-CE_171",6188,2014,-39.77987234,-4.85992941
"ctb0059-CE_172",6194,2014,-39.59993934,-4.86015877
"ctb0059-CE_173",6751,2014,-39.42040591,-4.85993277
"ctb0059-CE_174",5313,2014,-39.2398674,-4.85971359
"ctb0059-CE_175",6460,2014,-39.05966942,-4.86012453
"ctb0059-CE_176",8684,2014,-38.87993072,-4.85989031
"ctb0059-CE_177",4620,2014,-38.69999458,-4.8603861
"ctb0059-CE_178",4383,2013,-38.51975516,-4.85991994
"ctb0059-CE_179",5091,2013,-38.33976333,-4.86034666
"ctb0059-CE_18",5047,2013,-40.86008823,-3.23965772
"ctb0059-CE_180",5355,2013,-38.16035577,-4.86006566
"ctb0059-CE_181",4396,2013,-37.97994572,-4.86034145
"ctb0059-CE_182",4526,2013,-37.8000523,-4.85961109
"ctb0059-CE_183",5647,2013,-37.62011549,-4.85957431
"ctb0059-CE_184",4658,2013,-37.44021863,-4.85980607
"ctb0059-CE_185",5724,2014,-41.04026602,-5.03991163
"ctb0059-CE_187",10813,2014,-40.68033007,-5.04005544
"ctb0059-CE_188",4133,2014,-40.50038575,-5.03998011
"ctb0059-CE_189",4583,2014,-40.31980522,-5.0402632
"ctb0059-CE_19",2960,2013,-40.67968611,-3.23992916
"ctb0059-CE_190",3283,2014,-40.13986955,-5.04030506
"ctb0059-CE_191",5314,2014,-39.96031924,-5.04010657
"ctb0059-CE_192",7902,2014,-39.78009201,-5.03977786
"ctb0059-CE_193",5582,2014,-39.59970439,-5.03992398
"ctb0059-CE_194",6720,2014,-39.41969858,-5.03985699
"ctb0059-CE_196",3950,2014,-39.05998323,-5.03974539
"ctb0059-CE_197",4180,2014,-38.88032226,-5.03997236
"ctb0059-CE_198",4399,2014,-38.70039183,-5.03989626
"ctb0059-CE_199",4643,2013,-38.52007609,-5.04033098
"ctb0059-CE_2",6631,2013,-40.67968327,-2.87992988
"ctb0059-CE_200",4460,2013,-38.34025256,-5.04016437
"ctb0059-CE_201",4231,2013,-38.15987666,-5.03971213
"ctb0059-CE_202",3690,2013,-37.98002226,-5.0399886
"ctb0059-CE_203",9590,2013,-37.79981735,-5.04001564
"ctb0059-CE_204",11156,2014,-40.86021091,-5.2200232
"ctb0059-CE_205",3974,2014,-40.68002548,-5.22011516
"ctb0059-CE_206",7454,2014,-40.50014685,-5.21960297
"ctb0059-CE_207",5610,2014,-40.31990396,-5.22001666
"ctb0059-CE_208",5438,2014,-40.14036899,-5.22005173
"ctb0059-CE_209",4633,2014,-39.96015558,-5.2203169
"ctb0059-CE_21",3194,2013,-40.32021828,-3.23978556
"ctb0059-CE_210",6923,2014,-39.77990469,-5.21987911
"ctb0059-CE_211",6407,2014,-39.59956569,-5.21997762
"ctb0059-CE_212",6782,2014,-39.42004175,-5.21982479
"ctb0059-CE_213",5632,2014,-39.24018017,-5.22031735
"ctb0059-CE_214",5068,2014,-39.06019858,-5.22002566
"ctb0059-CE_215",4471,2014,-38.88017143,-5.21987237
"ctb0059-CE_216",6630,2014,-38.69985668,-5.21991161
"ctb0059-CE_217",5746,2013,-38.51964405,-5.22003486
"ctb0059-CE_218",4002,2013,-38.34037466,-5.21998979
"ctb0059-CE_219",4847,2013,-38.16015473,-5.22033552
"ctb0059-CE_22",2195,2013,-40.14032963,-3.24025828
"ctb0059-CE_220",6572,2013,-37.97997112,-5.21992403
"ctb0059-CE_221",7493,2013,-37.79971522,-5.22020239
"ctb0059-CE_222",11618,2014,-40.86028982,-5.39975622
"ctb0059-CE_223",6552,2014,-40.67981886,-5.4003365
"ctb0059-CE_224",3432,2014,-40.49984405,-5.40036455
"ctb0059-CE_225",3995,2014,-40.31992595,-5.40001349
"ctb0059-CE_226",3770,2014,-40.14016661,-5.39963588
"ctb0059-CE_227",4336,2014,-39.95990163,-5.40029121
"ctb0059-CE_229",4603,2014,-39.59987491,-5.39986697
"ctb0059-CE_23",2278,2013,-39.96022165,-3.23974031
"ctb0059-CE_230",3348,2014,-39.41983898,-5.40030756
"ctb0059-CE_231",3943,2014,-39.24002402,-5.39989863
"ctb0059-CE_232",6914,2014,-39.06024314,-5.40018731
"ctb0059-CE_233",4939,2013,-38.88028107,-5.40000662
"ctb0059-CE_234",2968,2013,-38.69984169,-5.40018852
"ctb0059-CE_235",3079,2013,-38.51995612,-5.39990112
"ctb0059-CE_236",3119,2013,-38.34033691,-5.39983213
"ctb0059-CE_237",4720,2013,-38.16021826,-5.4000983
"ctb0059-CE_238",4400,2013,-37.98014492,-5.39966889
"ctb0059-CE_24",3802,2013,-39.77975387,-3.23989598
"ctb0059-CE_240",2779,2014,-40.67968047,-5.57974287
"ctb0059-CE_241",2870,2014,-40.49983188,-5.57961419
"ctb0059-CE_244",10397,2014,-39.96005385,-5.58006485
"ctb0059-CE_245",5670,2014,-39.78007599,-5.57981554
"ctb0059-CE_246",4146,2014,-39.60000039,-5.57956548
"ctb0059-CE_247",4567,2014,-39.41964876,-5.58008366
"ctb0059-CE_248",5600,2014,-39.23971696,-5.58029309
"ctb0059-CE_249",2752,2014,-39.05994519,-5.58016701
"ctb0059-CE_25",1956,2013,-39.60029518,-3.23975641
"ctb0059-CE_250",2849,2013,-38.88016393,-5.57979599
"ctb0059-CE_251",2012,2013,-38.70010385,-5.58003932
"ctb0059-CE_254",3266,2013,-38.16024668,-5.57975144
"ctb0059-CE_255",3284,2014,-40.85974681,-5.7600625
"ctb0059-CE_256",3815,2014,-40.67996662,-5.7598252
"ctb0059-CE_257",13062,2014,-40.50007305,-5.76039047
"ctb0059-CE_258",5155,2014,-40.31999005,-5.75969655
"ctb0059-CE_259",6177,2014,-40.14025786,-5.76001214
"ctb0059-CE_26",6540,2013,-39.41981365,-3.23984767
"ctb0059-CE_260",7949,2014,-39.95989971,-5.75998265
"ctb0059-CE_261",4890,2014,-39.78003854,-5.76038384
"ctb0059-CE_262",3828,2014,-39.6000425,-5.76022185
"ctb0059-CE_263",4977,2014,-39.42024834,-5.75990333
"ctb0059-CE_264",3715,2014,-39.23998079,-5.75996251
"ctb0059-CE_265",4177,2014,-39.05990959,-5.76030841
"ctb0059-CE_266",6364,2014,-38.88032549,-5.75986477
"ctb0059-CE_267",2891,2013,-38.69968593,-5.75972585
"ctb0059-CE_269",6118,2013,-38.34016904,-5.76009245
"ctb0059-CE_27",4797,2013,-39.24027302,-3.23993356
"ctb0059-CE_270",1771,2013,-38.1599504,-5.7596925
"ctb0059-CE_271",3552,2014,-40.86006063,-5.9397014
"ctb0059-CE_272",4843,2014,-40.67992557,-5.93967234
"ctb0059-CE_273",4158,2014,-40.50020867,-5.9400084
"ctb0059-CE_274",3638,2014,-40.31966317,-5.93996241
"ctb0059-CE_275",6308,2014,-40.14009828,-5.93983728
"ctb0059-CE_276",4434,2014,-39.95961057,-5.94002624
"ctb0059-CE_278",5236,2014,-39.60015319,-5.94030712
"ctb0059-CE_279",6473,2014,-39.42007596,-5.94043708
"ctb0059-CE_280",6091,2014,-39.24015707,-5.9403093
"ctb0059-CE_281",7801,2014,-39.06011845,-5.93996015
"ctb0059-CE_282",2741,2013,-38.87979926,-5.94021269
"ctb0059-CE_284",4556,2013,-38.51997036,-5.94000834
"ctb0059-CE_285",3477,2013,-38.33962402,-5.93985855
"ctb0059-CE_286",6194,2014,-40.67980274,-6.11989846
"ctb0059-CE_287",5882,2014,-40.50023348,-6.11996012
"ctb0059-CE_288",3073,2014,-40.32001644,-6.11971907
"ctb0059-CE_289",8194,2014,-40.14024808,-6.11972398
"ctb0059-CE_29",4872,2014,-41.04003318,-3.41961081
"ctb0059-CE_290",9692,2014,-39.96017153,-6.1203295
"ctb0059-CE_291",6007,2014,-39.77969525,-6.11997068
"ctb0059-CE_292",4835,2014,-39.59994414,-6.12007499
"ctb0059-CE_293",5973,2014,-39.41961756,-6.11988436
"ctb0059-CE_294",3298,2014,-39.24027215,-6.11973223
"ctb0059-CE_295",7839,2014,-39.05971349,-6.1199455
"ctb0059-CE_296",5813,2013,-38.87957888,-6.12012529
"ctb0059-CE_297",4789,2013,-38.70005097,-6.12012738
"ctb0059-CE_298",5335,2013,-38.51999314,-6.11967094
"ctb0059-CE_299",5168,2014,-40.67960582,-6.30006948
"ctb0059-CE_3",4083,2013,-40.5000982,-2.88020883
"ctb0059-CE_30",15060,2014,-40.85962567,-3.41986143
"ctb0059-CE_300",9898,2014,-40.49988493,-6.30010171
"ctb0059-CE_301",3886,2014,-40.32027513,-6.29976418
"ctb0059-CE_302",5848,2014,-40.14023757,-6.29968221
"ctb0059-CE_303",8167,2014,-39.95987351,-6.30009041
"ctb0059-CE_304",6901,2014,-39.78010483,-6.30004643
"ctb0059-CE_306",3550,2014,-39.42004071,-6.30034291
"ctb0059-CE_307",5160,2014,-39.23968498,-6.3002941
"ctb0059-CE_308",3322,2014,-39.05971567,-6.29980296
"ctb0059-CE_309",5049,2014,-38.87981826,-6.30008202
"ctb0059-CE_31",1805,2014,-40.680181,-3.42040184
"ctb0059-CE_310",6000,2014,-38.69991321,-6.29963868
"ctb0059-CE_312",4374,2014,-40.49971344,-6.48017837
"ctb0059-CE_313",6350,2014,-40.32042958,-6.47987166
"ctb0059-CE_314",4212,2014,-40.14038419,-6.4802087
"ctb0059-CE_317",8770,2014,-39.60009558,-6.4801854
"ctb0059-CE_318",5264,2014,-39.41972585,-6.47978768
"ctb0059-CE_319",4035,2014,-39.23972358,-6.48035691
"ctb0059-CE_32",7673,2014,-40.4997105,-3.4201686
"ctb0059-CE_320",4704,2014,-39.0601436,-6.48039187
"ctb0059-CE_321",4180,2014,-38.87973106,-6.47996506
"ctb0059-CE_322",6954,2014,-38.70013375,-6.47989073
"ctb0059-CE_323",8190,2014,-40.67970305,-6.66006292
"ctb0059-CE_324",4619,2014,-40.49995482,-6.66036113
"ctb0059-CE_325",8373,2014,-40.31982913,-6.66029647
"ctb0059-CE_326",5639,2014,-40.14040514,-6.66015539
"ctb0059-CE_327",5667,2014,-39.96010186,-6.6600141
"ctb0059-CE_328",7972,2014,-39.77992525,-6.65998767
"ctb0059-CE_329",4134,2014,-39.60016609,-6.65977741
"ctb0059-CE_33",3940,2013,-40.31996331,-3.41999064
"ctb0059-CE_330",5350,2014,-39.41977753,-6.66015356
"ctb0059-CE_331",3632,2014,-39.23975526,-6.65989378
"ctb0059-CE_332",4180,2014,-39.05989375,-6.65995737
"ctb0059-CE_333",6670,2014,-38.88003159,-6.66011831
"ctb0059-CE_334",5788,2014,-38.70002562,-6.66043079
"ctb0059-CE_335",4901,2014,-40.31986404,-6.84015766
"ctb0059-CE_336",4168,2014,-40.14007437,-6.83969466
"ctb0059-CE_337",4410,2014,-39.9600039,-6.83989759
"ctb0059-CE_338",5511,2014,-39.78041268,-6.84009567
"ctb0059-CE_339",8331,2014,-39.60006177,-6.83958544
"ctb0059-CE_34",2543,2013,-40.13960051,-3.42013231
"ctb0059-CE_340",7774,2014,-39.42023113,-6.83996599
"ctb0059-CE_341",5950,2014,-39.23983484,-6.84000827
"ctb0059-CE_342",2927,2014,-39.05979819,-6.83977484
"ctb0059-CE_343",6335,2014,-38.87985158,-6.83982688
"ctb0059-CE_344",5204,2014,-38.69992421,-6.8398388
"ctb0059-CE_345",7237,2014,-40.32031837,-7.01970891
"ctb0059-CE_346",5281,2014,-40.13999267,-7.02039879
"ctb0059-CE_347",4202,2014,-39.95964384,-7.01986171
"ctb0059-CE_348",5049,2014,-39.77974852,-7.01972482
"ctb0059-CE_349",4379,2014,-39.59998233,-7.02015194
"ctb0059-CE_35",6010,2013,-39.95992777,-3.4195608
"ctb0059-CE_352",2795,2014,-39.06032796,-7.02014269
"ctb0059-CE_353",19503,2014,-38.88020426,-7.02027601
"ctb0059-CE_354",5728,2014,-40.49994118,-7.19986422
"ctb0059-CE_355",5051,2014,-40.31964702,-7.19996745
"ctb0059-CE_356",7066,2014,-40.14022719,-7.19994316
"ctb0059-CE_357",5909,2014,-39.96030809,-7.2002294
"ctb0059-CE_358",7778,2014,-39.77997072,-7.19978534
"ctb0059-CE_359",11485,2014,-39.59957277,-7.20006623
"ctb0059-CE_36",4275,2013,-39.7799587,-3.42016787
"ctb0059-CE_360",9009,2014,-39.42004713,-7.20007623
"ctb0059-CE_361",9664,2014,-39.23992855,-7.19976284
"ctb0059-CE_362",5751,2014,-39.06026988,-7.19974938
"ctb0059-CE_363",12051,2014,-38.87992208,-7.20041604
"ctb0059-CE_364",8585,2014,-38.69992885,-7.20002587
"ctb0059-CE_365",13674,2014,-39.60027454,-7.38023998
"ctb0059-CE_366",17037,2014,-39.41999702,-7.3796679
"ctb0059-CE_368",5548,2014,-39.05974123,-7.37991557
"ctb0059-CE_37",1922,2013,-39.60018807,-3.41966443
"ctb0059-CE_370",3705,2014,-38.70023515,-7.37965618
"ctb0059-CE_371",9780,2014,-39.42027774,-7.55971914
"ctb0059-CE_372",10670,2014,-39.23991422,-7.5599822
"ctb0059-CE_373",8663,2014,-39.05993787,-7.55961887
"ctb0059-CE_374",2746,2014,-38.87981599,-7.56005873
"ctb0059-CE_375",4766,2014,-38.69984001,-7.5603972
"ctb0059-CE_376",6614,2014,-39.05970914,-7.74006251
"ctb0059-CE_38",4774,2013,-39.42009692,-3.41982388
"ctb0059-CE_39",7316,2013,-39.24010962,-3.42005793
"ctb0059-CE_4",6624,2013,-40.31964287,-2.87977296
"ctb0059-CE_40",5605,2013,-39.06039893,-3.4200319
"ctb0059-CE_41",3670,2014,-41.22004587,-3.59981438
"ctb0059-CE_42",6253,2014,-41.0401456,-3.59993816
"ctb0059-CE_43",1391,2014,-40.86019874,-3.60034281
"ctb0059-CE_44",3851,2014,-40.67989893,-3.59996189
"ctb0059-CE_46",5544,2014,-40.32038728,-3.60013081
"ctb0059-CE_47",6208,2014,-40.13961156,-3.60006816
"ctb0059-CE_48",4045,2014,-39.95965283,-3.60000481
"ctb0059-CE_50",5233,2013,-39.60015931,-3.60029546
"ctb0059-CE_52",1883,2013,-39.23999361,-3.60042588
"ctb0059-CE_53",4268,2013,-39.06020337,-3.59967756
"ctb0059-CE_54",15721,2013,-38.88007956,-3.59973497
"ctb0059-CE_56",3480,2014,-41.04015147,-3.7799758
"ctb0059-CE_57",3994,2014,-40.85980751,-3.78002076
"ctb0059-CE_58",6539,2014,-40.68028271,-3.78024349
"ctb0059-CE_6",1774,2013,-39.95973036,-2.87970047
"ctb0059-CE_60",7037,2014,-40.32006828,-3.78041609
"ctb0059-CE_61",2122,2014,-40.1400386,-3.77970429
"ctb0059-CE_63",6059,2014,-39.78030069,-3.77973266
"ctb0059-CE_64",3648,2014,-39.6001181,-3.78041919
"ctb0059-CE_65",3934,2013,-39.41963156,-3.77996468
"ctb0059-CE_66",3108,2013,-39.24003282,-3.78009647
"ctb0059-CE_67",5913,2013,-39.06014346,-3.7800734
"ctb0059-CE_68",3381,2013,-38.88006436,-3.78027525
"ctb0059-CE_69",2818,2013,-38.70025672,-3.77994214
"ctb0059-CE_7",3038,2013,-41.21970061,-3.06028594
"ctb0059-CE_70",18204,2013,-38.52024496,-3.77974345
"ctb0059-CE_71",2562,2014,-41.2201787,-3.95976535
"ctb0059-CE_72",4266,2014,-41.04015115,-3.96033828
"ctb0059-CE_73",11562,2014,-40.85977645,-3.95970635
"ctb0059-CE_74",1742,2014,-40.68034932,-3.96018135
"ctb0059-CE_75",6541,2014,-40.49972526,-3.96030303
"ctb0059-CE_76",8556,2014,-40.32034613,-3.95983148
"ctb0059-CE_77",2531,2014,-40.1399645,-3.96000968
"ctb0059-CE_78",2789,2014,-39.96004848,-3.95984039
"ctb0059-CE_79",4497,2014,-39.77977202,-3.95989455
"ctb0059-CE_8",2963,2013,-41.03994231,-3.05984007
"ctb0059-CE_80",6508,2014,-39.5995961,-3.96018067
"ctb0059-CE_81",4893,2014,-39.42035086,-3.96027324
"ctb0059-CE_82",4766,2014,-39.23991237,-3.96017347
"ctb0059-CE_83",2427,2013,-39.06024623,-3.95997994
"ctb0059-CE_84",1238,2011,-38.87993993,-3.96037147
"ctb0059-CE_85",3792,2013,-38.69963489,-3.96008133
"ctb0059-CE_87",3046,2013,-38.34022467,-3.95974581
"ctb0059-CE_89",6302,2014,-40.86004453,-4.14016816
"ctb0059-CE_9",2836,2013,-40.86000302,-3.05990661
"ctb0059-CE_90",4597,2014,-40.67958532,-4.13986704
"ctb0059-CE_91",2434,2014,-40.50001936,-4.13956812
"ctb0059-CE_92",4468,2014,-40.3198185,-4.13998909
"ctb0059-CE_93",1908,2014,-40.13987373,-4.13973547
"ctb0059-CE_94",4430,2014,-39.96010797,-4.14023661
"ctb0059-CE_95",6111,2014,-39.78023246,-4.13971099
"ctb0059-CE_96",5947,2014,-39.60004377,-4.13994973
"ctb0059-CE_97",5292,2014,-39.42001093,-4.13958644
"ctb0059-CE_98",3379,2014,-39.24005544,-4.14003249
"ctb0059-CE_99",10830,2014,-39.0603046,-4.14001236
"ctb0059-CE_1",1789,2013,-40.86017838,-2.87986515
"ctb0059-CE_10",824,2013,-40.67962268,-3.06006102
"ctb0059-CE_100",6842,2014,-38.87987738,-4.14021361
"ctb0059-CE_101",2754,2013,-38.69976673,-4.14010239
"ctb0059-CE_102",3017,2013,-38.51980315,-4.14013114
"ctb0059-CE_103",2370,2013,-38.3397094,-4.13984742
"ctb0059-CE_104",2201,2013,-38.15975688,-4.14006558
"ctb0059-CE_105",2197,2014,-41.0402358,-4.32030148
"ctb0059-CE_106",2725,2014,-40.85966281,-4.3199255
"ctb0059-CE_107",3567,2014,-40.67956784,-4.31990315
"ctb0059-CE_108",2582,2014,-40.50018633,-4.31999929
"ctb0059-CE_109",1460,2014,-40.31969086,-4.32005486
"ctb0059-CE_11",2754,2013,-40.50043986,-3.06001142
"ctb0059-CE_111",6238,2014,-39.9599955,-4.31965533
"ctb0059-CE_112",9005,2014,-39.78033174,-4.31997926
"ctb0059-CE_113",3056,2014,-39.59964161,-4.31997193
"ctb0059-CE_114",2988,2014,-39.41971165,-4.32012915
"ctb0059-CE_115",3303,2014,-39.23985844,-4.31979128
"ctb0059-CE_116",3889,2014,-39.05985891,-4.32013447
"ctb0059-CE_117",3792,2014,-38.87978656,-4.32027204
"ctb0059-CE_118",2435,2014,-38.70008502,-4.31990559
"ctb0059-CE_119",2897,2013,-38.51960226,-4.32001168
"ctb0059-CE_120",1253,2013,-38.34034081,-4.3200487
"ctb0059-CE_121",2116,2013,-38.160113,-4.31968943
"ctb0059-CE_122",6897,2013,-37.9800639,-4.32002928
"ctb0059-CE_123",1995,2014,-41.04032171,-4.50029088
"ctb0059-CE_124",1492,2014,-40.85972319,-4.49993421
"ctb0059-CE_125",4026,2014,-40.67987418,-4.5003718
"ctb0059-CE_127",2696,2014,-40.32043206,-4.50000972
"ctb0059-CE_128",3146,2014,-40.14033923,-4.49973543
"ctb0059-CE_129",1774,2014,-39.96010041,-4.49966995
"ctb0059-CE_13",2663,2013,-40.13982761,-3.06003228
"ctb0059-CE_130",2753,2014,-39.7801858,-4.49972228
"ctb0059-CE_131",5188,2014,-39.59972273,-4.49983007
"ctb0059-CE_132",2848,2014,-39.41986652,-4.49970278
"ctb0059-CE_133",3761,2014,-39.24028589,-4.50018229
"ctb0059-CE_134",3032,2014,-39.06039613,-4.4999571
"ctb0059-CE_135",3964,2014,-38.87962245,-4.50001298
"ctb0059-CE_136",3933,2014,-38.69983265,-4.49965344
"ctb0059-CE_137",1769,2013,-38.5197753,-4.4996564
"ctb0059-CE_138",3337,2013,-38.3401012,-4.49971466
"ctb0059-CE_139",2620,2013,-38.16037942,-4.49979181
"ctb0059-CE_14",2041,2013,-39.96012002,-3.06004622
"ctb0059-CE_140",3310,2013,-37.97991724,-4.50023055
"ctb0059-CE_142",2881,2014,-41.03989562,-4.68013633
"ctb0059-CE_143",5459,2014,-40.85968565,-4.68030404
"ctb0059-CE_144",4867,2014,-40.67975346,-4.67993631
"ctb0059-CE_145",4695,2014,-40.49959841,-4.67991152
"ctb0059-CE_146",4180,2014,-40.31998731,-4.67977595
"ctb0059-CE_147",3879,2014,-40.14024701,-4.68013713
"ctb0059-CE_149",8046,2014,-39.77985,-4.68029687
"ctb0059-CE_15",10183,2013,-39.78009712,-3.06022008
"ctb0059-CE_150",4017,2014,-39.59970165,-4.67977788
"ctb0059-CE_151",5933,2014,-39.41989065,-4.67983648
"ctb0059-CE_152",3635,2014,-39.23988622,-4.68007512
"ctb0059-CE_153",5048,2014,-39.0604203,-4.68010457
"ctb0059-CE_154",3038,2014,-38.87982667,-4.6802597
"ctb0059-CE_155",3575,2014,-38.69990171,-4.67964479
"ctb0059-CE_156",3217,2013,-38.51977178,-4.68025905
"ctb0059-CE_157",2877,2013,-38.33978243,-4.6798772
"ctb0059-CE_158",2322,2013,-38.15979917,-4.67997374
"ctb0059-CE_159",1930,2013,-37.98018486,-4.67997023
"ctb0059-CE_160",1355,2013,-37.7998047,-4.68028109
"ctb0059-CE_161",1741,2013,-37.62018481,-4.68036599
"ctb0059-CE_162",2568,2013,-37.43993935,-4.68002351
"ctb0059-CE_163",2005,2014,-41.22004976,-4.85955503
"ctb0059-CE_164",3701,2014,-41.03980535,-4.86017894
"ctb0059-CE_166",5429,2014,-40.6799746,-4.85989704
"ctb0059-CE_167",4692,2014,-40.49970965,-4.85995145
"ctb0059-CE_168",3473,2014,-40.3199357,-4.86043598
"ctb0059-CE_169",7328,2014,-40.1397506,-4.86018588
"ctb0059-CE_17",2301,2013,-41.04001403,-3.23987937
"ctb0059-CE_170",3798,2014,-39.96025744,-4.85966043
"ctb0059-CE_171",4759,2014,-39.77987234,-4.85992941
"ctb0059-CE_172",4837,2014,-39.59993934,-4.86015877
"ctb0059-CE_173",5320,2014,-39.42040591,-4.85993277
"ctb0059-CE_174",4059,2014,-39.2398674,-4.85971359
"ctb0059-CE_175",5045,2014,-39.05966942,-4.86012453
"ctb0059-CE_176",6669,2014,-38.87993072,-4.85989031
"ctb0059-CE_177",3594,2014,-38.69999458,-4.8603861
"ctb0059-CE_178",3395,2013,-38.51975516,-4.85991994
"ctb0059-CE_179",4017,2013,-38.33976333,-4.86034666
"ctb0059-CE_18",3758,2013,-40.86008823,-3.23965772
"ctb0059-CE_180",4293,2013,-38.16035577,-4.86006566
"ctb0059-CE_181",3759,2013,-37.97994572,-4.86034145
"ctb0059-CE_182",3793,2013,-37.8000523,-4.85961109
"ctb0059-CE_183",4586,2013,-37.62011549,-4.85957431
"ctb0059-CE_184",4015,2013,-37.44021863,-4.85980607
"ctb0059-CE_185",4138,2014,-41.04026602,-5.03991163
"ctb0059-CE_187",8652,2014,-40.68033007,-5.04005544
"ctb0059-CE_188",3463,2014,-40.50038575,-5.03998011
"ctb0059-CE_189",3616,2014,-40.31980522,-5.0402632
"ctb0059-CE_19",2243,2013,-40.67968611,-3.23992916
"ctb0059-CE_190",2692,2014,-40.13986955,-5.04030506
"ctb0059-CE_191",4177,2014,-39.96031924,-5.04010657
"ctb0059-CE_192",6076,2014,-39.78009201,-5.03977786
"ctb0059-CE_193",4475,2014,-39.59970439,-5.03992398
"ctb0059-CE_194",5302,2014,-39.41969858,-5.03985699
"ctb0059-CE_196",2970,2014,-39.05998323,-5.03974539
"ctb0059-CE_197",3298,2014,-38.88032226,-5.03997236
"ctb0059-CE_198",3357,2014,-38.70039183,-5.03989626
"ctb0059-CE_199",3742,2013,-38.52007609,-5.04033098
"ctb0059-CE_2",5198,2013,-40.67968327,-2.87992988
"ctb0059-CE_200",3791,2013,-38.34025256,-5.04016437
"ctb0059-CE_201",3580,2013,-38.15987666,-5.03971213
"ctb0059-CE_202",2904,2013,-37.98002226,-5.0399886
"ctb0059-CE_203",7951,2013,-37.79981735,-5.04001564
"ctb0059-CE_204",9426,2014,-40.86021091,-5.2200232
"ctb0059-CE_205",3322,2014,-40.68002548,-5.22011516
"ctb0059-CE_206",6134,2014,-40.50014685,-5.21960297
"ctb0059-CE_207",4662,2014,-40.31990396,-5.22001666
"ctb0059-CE_208",4481,2014,-40.14036899,-5.22005173
"ctb0059-CE_209",3623,2014,-39.96015558,-5.2203169
"ctb0059-CE_21",2427,2013,-40.32021828,-3.23978556
"ctb0059-CE_210",5691,2014,-39.77990469,-5.21987911
"ctb0059-CE_211",5241,2014,-39.59956569,-5.21997762
"ctb0059-CE_212",5391,2014,-39.42004175,-5.21982479
