"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0770","E68",NA,-52.21926,-29.1249,4.74
"ctb0770","E70",NA,-51.9833,-29.55,2.87
"ctb0770","E71",NA,-51.95,-29.76667,6.58
"ctb0770","E72",NA,-51.9167,-29.55,2.78
"ctb0770","E73",NA,-51.8167,-29.8833,3.6
"ctb0770","E74",NA,-51.7667,-29.3333,6.72
"ctb0770","E75",NA,-51.7,-29.2833,3.81
"ctb0770","E8",NA,-52.1833,-28.5167,4.99
"ctb0770","E80",NA,-51.1167,-29.5,6
"ctb0770","E86",NA,-49.7833,-29.3167,8.61
"ctb0770","E87",NA,-56.4,-30.0167,7.8
"ctb0770","E89",NA,-55.55,-30.6667,5.27
"ctb0770","E91",NA,-55.4333,-30.6667,2.5
"ctb0770","E96",NA,-54.8,-30.4333,3.68
"ctb0770","E98",NA,-54.5667,-30.8667,4.95
"ctb0770","E99",NA,-54.35,-30.8167,6.85
"ctb0771","12",NA,-41.3,-17.33333,3.9
"ctb0771","15-EXTRA",NA,-41.88333,-16.51667,6.36
"ctb0771","16-EXTRA",NA,-41.93333,-16.28333,3.42
"ctb0771","17",NA,-41.73333,-16.41667,8.99
"ctb0771","23-EXTRA",NA,-40.85,-17.1,3.61
"ctb0771","24-EXTRA",NA,-41.53333,-16.4,3.2
"ctb0771","25-EXTRA",NA,-41.63333,-17.16667,3.11
"ctb0771","26-EXTRA",NA,-41.85,-16.55,5.33
"ctb0771","31",NA,-39.79938,-18.21177,3.66
"ctb0771","33-EXTRA",NA,-40.66667,-19.65,3.24
"ctb0771","34-EXTRA",NA,-41.55,-16.01667,3.15
"ctb0771","35-EXTRA",NA,-41.78333,-16.35,3.7
"ctb0771","36",NA,-40.58333,-19.9,4.2
"ctb0771","36-EXTRA",NA,-41.45,-16.41667,4.28
"ctb0771","37-EXTRA",NA,-41.6,-16.7,5.28
"ctb0771","38",NA,-41.8,-18.91667,3.8
"ctb0771","38",NA,-41.8,-18.91667,3.8
"ctb0771","38",NA,-41.8,-18.91667,3.8
"ctb0771","38",NA,-41.8,-18.91667,3.8
"ctb0771","39",NA,-41.91667,-18.88333,2.34
"ctb0771","40",NA,-41.6,-16.05,3.72
"ctb0771","40",NA,-41.6,-16.05,3.58
"ctb0771","41",NA,-40.96667,-19.7,3.47
"ctb0771","42",NA,-41.55,-18.71667,5.15
"ctb0771","44",NA,-39.6,-16.93333,2.11
"ctb0771","44-EXTRA",NA,-41.55,-16.58333,4.09
"ctb0771","47",NA,-41.45,-17.01667,3.04
"ctb0771","48",NA,-40.81667,-18.5,7.5
"ctb0771","49",NA,-41.73333,-16.33333,4.05
"ctb0771","5",NA,-41.8,-19.2,7.77
"ctb0771","54",NA,-41.85,-16.11667,3.87
"ctb0771","55",NA,-41.63333,-16.03333,2.09
"ctb0771","56",NA,-41.06667,-19.43333,2.85
"ctb0771","57",NA,-41.73333,-16.03333,5.16
"ctb0771","58",NA,-40.53333,-17.78333,2.52
"ctb0771","63",NA,-41.95,-17.95,3.56
"ctb0772","1",NA,-37.20851,-9.394051,3.02
"ctb0772","10",NA,-37.29186,-9.417908,2.15
"ctb0772","11",NA,-37.25088,-9.331321,2.16
"ctb0772","12",NA,-37.17483,-9.337783,4.28
"ctb0772","13",NA,-37.18036,-9.438215,2.38
"ctb0772","14",NA,-37.21017,-9.333261,4.12
"ctb0772","15",NA,-37.06768,-9.312501,2.08
"ctb0772","16",NA,-37.35331,-9.416338,3.63
"ctb0772","2",NA,-37.24902,-9.405736,4.6
"ctb0772","3",NA,-37.18511,-9.30943,3.37
"ctb0772","4",NA,-37.20464,-9.332311,3.67
"ctb0772","5",NA,-37.29875,-9.355051,3.6
"ctb0772","6",NA,-37.41063,-9.349078,2.59
"ctb0772","7",NA,-37.17727,-9.335869,3.75
"ctb0772","8",NA,-37.16697,-9.387646,2.15
"ctb0772","9",NA,-37.25842,-9.463256,2.12
"ctb0773","1",NA,-72.71445,-7.600558,2.74
"ctb0773","10",NA,-69.93597,-8.546528,2.06
"ctb0773","11",NA,-68.7717,-9.045333,4.95
"ctb0773","13",NA,-67.69261,-10.0312,3.1
"ctb0773","2",NA,-72.89498,-7.621033,2.02
"ctb0773","4",NA,-72.43696,-7.817322,2.42
"ctb0773","5",NA,-71.74091,-7.869044,2.61
"ctb0773","6",NA,-70.9052,-8.132292,2.32
"ctb0773","7",NA,-70.83707,-8.136483,4.82
"ctb0773","8",NA,-70.64713,-8.177103,2.9
"ctb0773","9",NA,-70.51188,-8.186039,2.67
"ctb0774","0",NA,-49.1865,-27.66764,5.08
"ctb0774","1",NA,-50.12917,-27.89494,6.42
"ctb0774","10",NA,-50.70639,-27.3025,2.21
"ctb0774","11",NA,-50.57944,-27.37,6.87
"ctb0774","12",NA,-49.56492,-28.37194,16.69
"ctb0774","2",NA,-50.45378,-26.91536,4.46
"ctb0774","3",NA,-50.70564,-26.94656,4.05
"ctb0774","4",NA,-51.30347,-27.09042,3.26
"ctb0774","5",NA,-51.56644,-26.69064,5.83
"ctb0774","6",NA,-51.67764,-26.77258,6.17
"ctb0774","7",NA,-52.09889,-26.85369,15.14
"ctb0774","8",NA,-52.04197,-26.85589,7.88
"ctb0777","1",NA,-44.6167,-12.1833,5.95
"ctb0777","1-EXTRA",NA,-44.4833,-11.6667,2.26
"ctb0777","10",NA,-43.7167,-12.8333,2.42
"ctb0777","11",NA,-44.3833,-13.4333,2.27
"ctb0777","11",NA,-44.3833,-13.4333,2.6
"ctb0777","11",NA,-44.3833,-13.4333,2.27
"ctb0777","11",NA,-44.3833,-13.4333,2.6
"ctb0777","11-EXTRA",NA,-43.5667,-13.3333,3.16
"ctb0777","12-EXTRA",NA,-43.5667,-13.1667,5.31
"ctb0777","14",NA,-44.3333,-13.3333,4.48
"ctb0777","15",NA,-44.2667,-13.4333,4.18
"ctb0777","16",NA,-44.8333,-12.3167,3.64
"ctb0777","17",NA,-44.6,-13.3333,4.44
"ctb0777","18",NA,-43,-9.55,2.45
"ctb0777","19",NA,-44.2,-13.35,3.45
"ctb0777","2",NA,-43.65,-12.8333,3.07
"ctb0777","20",NA,-46,-11.2833,3.5
"ctb0777","22",NA,-44.1667,-12.8833,3.71
"ctb0777","23",NA,-44.8333,-13.5,4.06
"ctb0777","25",NA,-43.4333,-12.9167,2.88
"ctb0777","26",NA,-43.55,-12.8167,2.94
"ctb0777","27",NA,-45,-12.1667,5.87
"ctb0777","28",NA,-44.1667,-13.2833,3.62
"ctb0777","29",NA,-44.6,-13.3667,3.42
"ctb0777","3",NA,-44.5,-13.1667,2.24
"ctb0777","31",NA,-43.3833,-12.6,3.7
"ctb0777","34",NA,-43.6667,-10.95,1.81
"ctb0777","35",NA,-43.1667,-9.5,2.46
"ctb0777","36",NA,-44.6,-12.4167,3.23
"ctb0777","37",NA,-43.5333,-11.5333,2.26
"ctb0777","38",NA,-44.95,-13.5333,5.49
"ctb0777","4",NA,-43.8167,-12.9833,3.01
"ctb0777","4-EXTRA",NA,-44.1667,-9.6833,2.51
"ctb0777","43",NA,-43.5333,-12.5,2.25
"ctb0777","46",NA,-43.1667,-12.1667,2.27
"ctb0777","47",NA,-45.0833,-12.25,3.13
"ctb0777","49",NA,-44.5833,-10.8,1.73
"ctb0777","5",NA,-45.3833,-13,3.23
"ctb0777","5-EXTRA",NA,-43.7167,-10.4833,2.96
"ctb0777","50",NA,-45.3333,-12.8333,1.92
"ctb0777","51",NA,-43.8333,-11.2667,1.67
"ctb0777","53",NA,-42.3833,-9.5833,2.09
"ctb0777","56",NA,-43.6333,-10.6833,3.75
"ctb0777","6",NA,-44.6833,-12.8333,2.11
"ctb0777","7",NA,-45.3333,-13.55,2
"ctb0777","8",NA,-44,-12.1667,2.92
"ctb0778","P1",NA,-43.62454,-22.86816,6.44
"ctb0778","P10",NA,-42.19955,-22.34667,5.68
"ctb0778","P11",NA,-43.97016,-22.7024,5.72
"ctb0778","P12",NA,-43.97049,-22.70121,3.69
"ctb0778","P13",NA,-41.96548,-21.40252,2.72
"ctb0778","P14",NA,-41.96502,-21.40174,3.25
"ctb0778","P15",NA,-42.08892,-22.52515,11.76
"ctb0778","P16",NA,-42.08965,-22.52484,6.38
"ctb0778","P2",NA,-43.69895,-22.88073,4.94
"ctb0778","P3",NA,-41.07716,-21.28785,2.04
"ctb0778","P5",NA,-41.26328,-21.77562,8.21
"ctb0778","P6",NA,-41.26211,-21.7747,2.72
"ctb0778","P9",NA,-42.1954,-22.34778,3.33
"ctb0779","PERFIL-18-BA",NA,-39.5,-16.65,2.19
"ctb0779","PERFIL-8-RJ",NA,-40.01667,-19,1.83
"ctb0780","PERFIL-01",NA,-38.50305,-4.184078,2.13
"ctb0780","PERFIL-02",NA,-38.91694,-4.581833,2.29
"ctb0780","PERFIL-03",NA,-38.98769,-4.818083,4.11
"ctb0780","PERFIL-04",NA,-38.99728,-4.957444,2.23
"ctb0780","PERFIL-05",NA,-38.05481,-5.187222,2.05
"ctb0780","PERFIL-06",NA,-37.99339,-5.158083,2.51
"ctb0780","PERFIL-07",NA,-38.1415,-5.146528,1.86
"ctb0781","Perfil-11",NA,-48.1525,-19.09333,5.16
"ctb0781","Perfil-8",NA,-48.22917,-18.79472,4.65
"ctb0781","Perfil-9",NA,-48.21056,-18.72611,5.41
"ctb0784","Exame-103",1,-55.17683,-30.78377,3.14
"ctb0784","Exame-108",1,-54.66696,-30.9654,3.42
"ctb0784","Exame-110",1,-54.19537,-31.25786,5.6
"ctb0784","Exame-111",1,-54.13964,-31.4757,4.23
"ctb0784","Exame-12",1,-49.58697,-28.86294,3.14
"ctb0784","Exame-123",1,-53.63801,-30.95539,3.75
"ctb0784","Exame-124",1,-53.27888,-30.34054,4.24
"ctb0784","Exame-129",1,-52.93982,-29.96417,3.95
"ctb0784","Exame-138",1,-53.04429,-30.95765,5.09
"ctb0784","Exame-141",1,-52.71613,-31.37523,3.33
"ctb0784","Exame-144",1,-52.54007,-31.571,3.21
"ctb0784","Exame-154",1,-52.61756,-32.76794,3.15
"ctb0784","Exame-28",1,-52.36191,-28.28393,5.82
"ctb0784","Exame-31",1,-51.12085,-29.38212,6.47
"ctb0784","Exame-32",1,-51.10012,-29.50581,6
"ctb0784","Exame-35",1,-51.0113,-29.89508,3.91
"ctb0784","Exame-43",1,-51.29158,-29.21029,5.3
"ctb0784","Exame-50",1,-52.25169,-29.12237,4.74
"ctb0784","Exame-53",1,-52.4491,-28.84607,7.05
"ctb0784","Exame-60",1,-52.85138,-27.81547,10.29
"ctb0784","Exame-64",1,-53.8346,-28.37249,7.34
"ctb0784","Exame-73",1,-54.77981,-29.28698,5.54
"ctb0784","Exame-77",1,-55.23698,-29.04131,3.91
"ctb0784","Exame-79",1,-55.68738,-28.8629,3.16
"ctb0784","Exame-80",1,-55.77081,-28.78886,4.57
"ctb0784","Exame-86",1,-56.31516,-29.1291,5.25
"ctb0784","Exame-89",1,-56.75315,-29.52286,2.88
"ctb0784","Exame-91",1,-57.01367,-29.79334,5.27
"ctb0787","10",NA,-48.9667,-23.9,6.17
"ctb0787","11",NA,-44.7,-22.6,4.79
"ctb0787","12",NA,-48.0333,-24.6167,3.89
"ctb0787","13",NA,-46.9333,-22.9667,3.9
"ctb0787","14",NA,-47.2833,-23.3,3.12
"ctb0787","15",NA,-47.5,-23.5333,6.01
"ctb0787","16",NA,-45.7833,-23.2167,2.24
"ctb0787","17",NA,-46.1,-23.4833,2.96
"ctb0787","18",NA,-49.5333,-20.6833,3.59
"ctb0787","19",NA,-48.95,-22.1333,2.28
"ctb0787","20",NA,-49.1333,-21.05,2.42
"ctb0787","21",NA,-49.7667,-20.7833,2.31
"ctb0787","22",NA,-49.95,-22.2333,2.37
"ctb0787","23",NA,-51.2167,-21.6167,2.96
"ctb0787","24",NA,-51.1667,-21.1667,2.3
"ctb0787","25",NA,-51.6333,-21.95,2.31
"ctb0787","26",NA,-48.8667,-24.55,3.97
"ctb0787","27",NA,-45.4333,-23.2,3.94
"ctb0787","28",NA,-47.85,-22.95,4.34
"ctb0787","29",NA,-49.6833,-23.15,4.26
"ctb0787","30",NA,-50.7167,-22.6333,6.76
"ctb0787","31",NA,-48.5667,-22.5,3.29
"ctb0787","32",NA,-48.75,-22.25,2.32
"ctb0787","33",NA,-47.8833,-21.2,2.72
"ctb0787","34",NA,-47.9333,-20.6833,3.79
"ctb0787","35",NA,-47.5,-20.35,4.72
"ctb0787","36",NA,-48.1333,-20.2,5.1
"ctb0787","37",NA,-47.85,-20.15,4.89
"ctb0787","39",NA,-47.6,-23.4833,3
"ctb0787","41",NA,-47.7333,-23.4833,3.22
"ctb0787","42",NA,-47.5333,-22.4667,5.93
"ctb0787","43",NA,-49.3667,-20.6167,3.34
"ctb0787","44",NA,-51.7167,-21.55,3.39
"ctb0787","46",NA,-48.8667,-22.3833,2.39
"ctb0787","47",NA,-46.6167,-23.1,2.78
"ctb0787","48",NA,-45.2,-22.5667,4
"ctb0787","49",NA,-46.8833,-23.7167,3.61
"ctb0787","50",NA,-47.05,-23.6333,3.93
"ctb0787","51",NA,-45.6333,-22.8833,5.09
"ctb0787","54",NA,-48.05,-21.95,3.3
"ctb0787","57",NA,-47.4167,-20.5,3.79
"ctb0787","62",NA,-45.0167,-22.6833,3.23
"ctb0787","63",NA,-45.15,-22.7667,2.8
"ctb0787","65",NA,-44.3167,-22.6333,3.1
"ctb0787","66",NA,-45.7,-23.45,3.61
"ctb0787","68",NA,-47.1333,-23.0833,7.76
"ctb0787","69",NA,-45.5667,-22.8,22.25
"ctb0787","73",NA,-47.9333,-25.0333,4.48
"ctb0787","74",NA,-46.8,-24.1833,3.57
"ctb0787","75",NA,-45.8833,-23.1333,51.08
"ctb0787","76",NA,-48.4667,-22.9667,8.06
"ctb0787","77",NA,-44.8667,-22.7333,7.04
"ctb0787","78",NA,-46.9333,-23.2667,6.93
"ctb0787","80",NA,-48.0167,-23.0167,3.24
"ctb0787","82",NA,-48.1667,-23,5.35
"ctb0787","86",NA,-48.5,-22.7833,2.54
"ctb0789","32-EXTRA",NA,-63.15,-7.416667,4.42
"ctb0789","38-EXTRA",NA,-63.08333,-7.666667,3.09
"ctb0789","41-EXTRA",NA,-63.08333,-7.016667,3.14
"ctb0789","42-EXTRA",NA,-63.11667,-7.083333,5.49
"ctb0791","1",NA,-38.80214,-12.55251,3.9
"ctb0791","2",NA,-38.80214,-12.55251,8.08
"ctb0791","3",NA,-38.62217,-12.42281,4.12
"ctb0791","4",NA,-41.48303,-11.43036,2.79
"ctb0791","5",NA,-41.65853,-11.33506,2.37
"ctb0791","6",NA,-41.29117,-11.34703,2.84
"ctb0793","PERFIL-01",1,-51.52735,-29.23168,4.77
"ctb0793","PERFIL-06",1,-51.52068,-29.21564,5.38
"ctb0793","PERFIL-07",1,-51.51431,-29.23352,7.73
"ctb0793","PERFIL-08",1,-51.55334,-29.20177,5.24
"ctb0793","PERFIL-11",1,-51.54481,-29.1881,6.37
"ctb0793","PERFIL-13",1,-51.53924,-29.17467,6.52
"ctb0793","PERFIL-16",1,-51.57718,-29.16068,3.67
"ctb0793","PERFIL-17",1,-51.5978,-29.16959,6.67
"ctb0793","PERFIL-18",1,-51.5972,-29.14853,9.68
"ctb0793","PERFIL-19",1,-51.56288,-29.14426,13.19
"ctb0793","PERFIL-20",1,-51.57164,-29.14591,4.54
"ctb0794","01-EXTRA",1,-55.36976,-30.79754,3.36
"ctb0794","02-EXTRA",1,-55.40446,-30.87394,3.18
"ctb0794","2",1,-55.46846,-30.80698,3.79
"ctb0794","3",1,-55.4691,-30.80162,2.8
"ctb0794","4",1,-55.46617,-30.81803,5.47
"ctb0794","5",1,-55.41532,-30.85203,11.24
"ctb0794","6",1,-55.29615,-30.86733,2.53
"ctb0794","8",1,-55.25384,-30.79333,3.51
"ctb0794","9",1,-55.47254,-30.92276,1.95
"ctb0796","1",NA,-43.44978,-22.41429,4.34
"ctb0796","10",NA,-43.45093,-22.40513,1.29
"ctb0796","12",NA,-43.46906,-22.39542,3.28
"ctb0796","14",NA,-43.46132,-22.39716,2.72
"ctb0796","15",NA,-43.41598,-22.34543,4.16
"ctb0796","2",NA,-43.43825,-22.39705,5.17
"ctb0796","22",NA,-43.42127,-22.39263,2.56
"ctb0796","23",NA,-43.43505,-22.38397,3.34
"ctb0796","24",NA,-43.42465,-22.44578,3.3
"ctb0796","25",NA,-43.40039,-22.4138,2.02
"ctb0796","26",NA,-43.35202,-22.42719,5.45
"ctb0796","27",NA,-43.36102,-22.4034,6.48
"ctb0796","28",NA,-43.35608,-22.39194,3.86
"ctb0796","29",NA,-43.36138,-22.3904,5.83
"ctb0796","3",NA,-43.45722,-22.4156,3.01
"ctb0796","30",NA,-43.38399,-22.38531,6.71
"ctb0796","33",NA,-43.49698,-22.46668,3.26
"ctb0796","34",NA,-43.45159,-22.43015,2.32
"ctb0796","38",NA,-43.3639,-22.39937,3.59
"ctb0796","39",NA,-43.41177,-22.34389,6.07
"ctb0796","40",NA,-43.40171,-22.36305,1.41
"ctb0796","42",NA,-43.41866,-22.31421,4.07
"ctb0796","44",NA,-43.38598,-22.2994,2.4
"ctb0796","45",NA,-43.50354,-22.3411,5.68
"ctb0796","47",NA,-43.45027,-22.31077,4.38
"ctb0796","49",NA,-43.46367,-22.33947,3.35
"ctb0796","5",NA,-43.45127,-22.39805,3.14
"ctb0796","51",NA,-43.4812,-22.37127,4.51
"ctb0796","52",NA,-43.50354,-22.3411,2.94
"ctb0796","53",NA,-43.47165,-22.3071,4.64
"ctb0796","54",NA,-43.49124,-22.30933,3.73
"ctb0796","55",NA,-43.40443,-22.30517,3.88
"ctb0796","56",NA,-43.37288,-22.41097,4.61
"ctb0796","63",NA,-43.33911,-22.30172,3.48
"ctb0796","64",NA,-43.35829,-22.28878,5.36
"ctb0796","65",NA,-43.3616,-22.31515,4.88
"ctb0796","67",NA,-43.33552,-22.31788,3.18
"ctb0796","7",NA,-43.4559,-22.39749,3.95
"ctb0796","72",NA,-43.33259,-22.36334,5.64
"ctb0796","76",NA,-43.33105,-22.39057,5.06
"ctb0796","78",NA,-43.32839,-22.41193,4.32
"ctb0796","8",NA,-43.47033,-22.40091,1.6
"ctb0796","83",NA,-43.34169,-22.43717,5.2
"ctb0796","9",NA,-43.44986,-22.40516,2.91
"ctb0797","RS-(15-IGRA)",1,-51.78519,-30.93669,2.32
"ctb0797","RS-(IGRA-1)",1,-51.83111,-30.79028,3.64
"ctb0797","RS-1",1,-53.74944,-29.86472,4.75
"ctb0797","RS-107",1,-54.35144,-30.6348,3.89
"ctb0797","RS-109",1,-54.53504,-30.26373,3.99
"ctb0797","RS-11",1,-54.13611,-31.55472,5.79
"ctb0797","RS-110",1,-54.5667,-30.2667,3.63
"ctb0797","RS-112",1,-53.61444,-30.66111,7.13
"ctb0797","RS-113",1,-53.82167,-30.81667,67.56
"ctb0797","RS-114",1,-53.27111,-30.67333,4.8
"ctb0797","RS-117",1,-53.045,-30.24722,5.27
"ctb0797","RS-118",1,-53.82013,-30.81375,5.34
"ctb0797","RS-12",1,-54.20028,-31.25306,3.78
"ctb0797","RS-120",1,-54.40361,-31.12111,4.06
"ctb0797","RS-122",1,-54.1738,-31.25935,3.67
"ctb0797","RS-124",1,-52.49222,-29.71333,7.35
"ctb0797","RS-125",1,-52.76603,-29.66884,5.25
"ctb0797","RS-128",1,-51.15,-29.65417,2.1
"ctb0797","RS-13",1,-53.40056,-31.54528,5.45
"ctb0797","RS-130",1,-54.15373,-31.66097,4.72
"ctb0797","RS-135",1,-55.08222,-30.53639,3.15
"ctb0797","RS-137",1,-52.96388,-30.16245,5.51
"ctb0797","RS-140",1,-52.37444,-30.11028,5
"ctb0797","RS-141",1,-55.81472,-30.67778,9.39
"ctb0797","RS-142",1,-53.4481,-30.68474,3.28
"ctb0797","RS-148",1,-57.53028,-30.21139,6.02
"ctb0797","RS-150",1,-52.15278,-28.90167,3.94
"ctb0797","RS-151",1,-51.28528,-29.20444,11.15
"ctb0797","RS-153",1,-51.44222,-29.25194,5.92
"ctb0797","RS-154",1,-51.48528,-29.29917,4.2
"ctb0797","RS-155",1,-57.07444,-29.84028,2.38
"ctb0797","RS-157",1,-53.53306,-30.28417,7.13
"ctb0797","RS-158",1,-54.84278,-31.19583,5.66
"ctb0797","RS-160",1,-53.54486,-30.25947,4.33
"ctb0797","RS-161",1,-50.03225,-29.5453,3.96
"ctb0797","RS-163",1,-50.06944,-29.77639,9.69
"ctb0797","RS-164",1,-50.70418,-30.10332,1.84
"ctb0797","RS-166",1,-51.136,-29.86144,3.25
"ctb0797","RS-42",1,-55.06694,-29.03639,2.53
"ctb0797","RS-43",1,-55.86528,-28.695,4
"ctb0797","RS-45",1,-56.09944,-28.75028,3.43
"ctb0797","RS-94",1,-54.31469,-29.9409,5.06
"ctb0797","RS-95",1,-54.49111,-30.25889,5.85
"ctb0797","RS-98",1,-54.08056,-30.63861,6.52
"ctb0797","RS-I",1,-51.68222,-30.12389,3.46
"ctb0799","1",NA,-40.68431,-9.447994,2.57
"ctb0799","10",NA,-39.69724,-8.767962,3.8
"ctb0799","11",NA,-39.70326,-8.694618,3.57
"ctb0799","12",NA,-39.70819,-8.757794,8.83
"ctb0799","13",NA,-39.81005,-8.80026,2.87
"ctb0799","14",NA,-39.84453,-8.802627,7.13
"ctb0799","15",NA,-39.87566,-8.790916,2.6
"ctb0799","16",NA,-39.92186,-8.842854,2.68
"ctb0799","17",NA,-39.88652,-8.919,2.51
"ctb0799","18",NA,-39.91241,-8.962602,2.47
"ctb0799","19",NA,-39.92605,-8.972408,2.16
"ctb0799","20",NA,-39.93763,-8.978927,2.09
"ctb0799","21",NA,-39.88866,-8.817122,4.88
"ctb0799","22",NA,-39.99543,-9.013106,3.34
"ctb0799","23",NA,-40.04791,-9.041465,2.1
"ctb0799","24",NA,-40.10461,-9.066422,2.82
"ctb0799","25",NA,-39.92549,-8.992017,2.66
"ctb0799","26",NA,-40.09519,-9.076416,3
"ctb0799","27",NA,-40.20561,-9.057946,2.35
"ctb0799","29",NA,-40.15587,-9.071002,2.47
"ctb0799","4",NA,-40.31175,-9.133034,3.85
"ctb0799","6",NA,-39.72638,-8.698717,4.52
"ctb0799","8",NA,-39.69031,-8.65215,3.36
"ctb0799","Am-Extra-01",NA,-40.72629,-9.414375,3.19
"ctb0799","Am-Extra-02",NA,-40.71547,-9.432238,2.04
"ctb0799","Am-Extra-03",NA,-40.59463,-9.462264,2.82
"ctb0799","Am-Extra-04",NA,-40.44025,-9.354588,6.71
"ctb0799","Am-Extra-05",NA,-40.32719,-9.251292,2.98
"ctb0799","Am-Extra-06",NA,-40.29674,-9.137501,6.49
"ctb0799","Am-Extra-07",NA,-39.65142,-8.629208,3.05
"ctb0799","Am-Extra-08",NA,-39.71977,-8.672844,2.63
"ctb0799","Am-Extra-09",NA,-39.65891,-8.617347,3.05
"ctb0799","Am-Extra-10",NA,-39.65891,-8.617347,2.84
"ctb0799","Am-Extra-11",NA,-39.7964,-8.792077,2.38
"ctb0799","Am-Extra-12",NA,-39.83792,-8.762394,2.7
"ctb0799","Am-Extra-13",NA,-39.93792,-8.991135,2.11
"ctb0799","Am-Extra-14",NA,-40.14939,-9.085474,7.91
"ctb0800","P09",NA,-63.27111,-7.572361,3.82
"ctb0800","P10",NA,-61.86378,-8.021667,2.72
"ctb0800","P11",NA,-61.77233,-8.005361,4.53
"ctb0800","P12",NA,-61.59839,-7.938417,3.28
"ctb0800","P13",NA,-61.52772,-8.090722,3.82
"ctb0800","P14",NA,-61.522,-8.070861,3.59
"ctb0800","P15",NA,-61.54236,-7.880111,16.56
"ctb0800","P16",NA,-61.59839,-7.798472,2.97
"ctb0800","P17",NA,-61.48108,-7.854778,4.14
"ctb0800","P18",NA,-61.298,-7.858222,11.04
"ctb0800","P19",NA,-61.28631,-7.842083,3.12
"ctb0800","P22",NA,-60.62886,-7.256,3.19
"ctb0800","P23",NA,-60.54489,-7.479917,2.48
"ctb0800","P24",NA,-59.85614,-7.460333,3.11
"ctb0800","P25",NA,-59.85406,-7.382306,4.57
"ctb0800","P26",NA,-59.72825,-7.270861,3.29
"ctb0800","P27",NA,-60.05136,-7.05075,8.53
"ctb0800","P28",NA,-60.02853,-7.034306,2.03
"ctb0800","P29",NA,-59.89533,-7.193972,6.57
"ctb0800","P30",NA,-59.802,-6.923333,5.62
"ctb0800","P31",NA,-60.04078,-6.801917,5.77
"ctb0800","P32",NA,-60.04078,-6.801917,2.87
"ctb0800","P33",NA,-59.2255,-6.877444,4.72
"ctb0800","P34",NA,-60.04078,-6.801917,4.49
"ctb0800","P35",NA,-59.9135,-6.968528,6.21
"ctb0800","P36",NA,-58.44625,-6.512472,3.81
"ctb0800","P37",NA,-58.61031,-6.592972,2.49
"ctb0800","P38",NA,-60.13761,-5.991167,2.64
"ctb0800","P39",NA,-60.06089,-6.492333,3.37
"ctb0800","P40",NA,-61.30358,-5.828194,3.55
"ctb0800","P41",NA,-62.60175,-6.803944,3.45
"ctb0800","P42",NA,-62.28075,-6.422583,2.95
"ctb0800","P43",NA,-61.72594,-6.041694,4.19
"ctb0800","P44",NA,-61.39072,-5.878472,4.71
"ctb0800","P45",NA,-61.05772,-5.636417,6.74
"ctb0800","P46",NA,-61.04997,-5.633139,5.26
"ctb0800","P47",NA,-61.08331,-5.660889,4.08
"ctb0800","P48",NA,-60.05219,-4.906944,4.68
"ctb0800","P49",NA,-60.24244,-5.806639,4.5
"ctb0800","P50",NA,-60.35533,-5.578778,4.69
"ctb0800","P55",NA,-62.24539,-6.234139,12.71
"ctb0801","1588",NA,-49.5411,-22.40107,2.32
"ctb0801","1589",NA,-49.51764,-22.31759,2.61
"ctb0801","1590",NA,-49.98784,-22.2153,3.66
"ctb0801","1592",NA,-49.78617,-22.25446,2.52
"ctb0801","1593",NA,-49.51062,-22.02326,3.14
"ctb0801","1595",NA,-49.73496,-22.19472,4.1
"ctb0801","1597",NA,-49.6388,-22.20963,1.97
"ctb0801","1598",NA,-49.53028,-22.30018,2.43
"ctb0801","1600",NA,-49.50503,-22.19346,2.27
"ctb0801","1601",NA,-49.56815,-22.10406,2.35
"ctb0801","1602",NA,-49.56815,-22.10406,2.64
"ctb0804","RS-16",1,-52.22062,-27.61132,3.71
"ctb0804","RS-22",1,-53.37278,-28.03556,5.3
"ctb0804","RS-25",1,-52.89868,-27.82848,5.35
"ctb0804","RS-27",1,-52.60254,-27.35004,14.6
"ctb0804","RS-30",1,-51.45583,-28.35806,4.83
"ctb0804","RS-35",1,-54.33944,-28.40361,6.03
"ctb0804","RS-38",1,-54.98247,-27.85815,5.05
"ctb0804","RS-47",1,-50.44595,-28.65132,5.88
"ctb0804","RS-49",1,-50.86083,-28.51417,4.27
"ctb0804","RS-50",1,-53.68429,-29.45091,3.78
"ctb0804","RS-6",1,-53.6064,-28.70783,2.68
"ctb0804","RS-78",1,-53.96327,-29.25951,5.48
"ctb0807","P02",NA,-43.25567,-22.91014,3.61
"ctb0807","P05",NA,-43.3146,-22.91035,3.54
"ctb0807","P06",NA,-43.29832,-22.92046,2.4
"ctb0807","P07",NA,-43.29271,-22.92128,2.75
"ctb0807","P08",NA,-43.29148,-22.91522,3.16
"ctb0807","P10",NA,-43.28306,-22.92029,4.29
"ctb0807","P11",NA,-43.27821,-22.92715,2.68
"ctb0807","P12",NA,-43.27371,-22.94327,3.66
"ctb0807","P13",NA,-43.27225,-22.97148,5
"ctb0807","P14",NA,-43.26491,-22.93809,3.32
"ctb0807","P15",NA,-43.26289,-22.93398,2.92
"ctb0807","P17",NA,-43.23882,-22.94453,2.97
"ctb0807","P19",NA,-43.22829,-22.9337,3.71
"ctb0807","P21",NA,-43.22216,-22.9406,4.4
