id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0801-1602,3830,1985,-49.56815,-22.10406
ctb0804-RS-16,4734,1985,-52.22062,-27.61132
ctb0804-RS-22,4896,1985,-53.37278,-28.03556
ctb0804-RS-25,5143,1985,-52.89868,-27.82848
ctb0804-RS-27,9412,1985,-52.60254,-27.35004
ctb0804-RS-30,4923,1985,-51.45583,-28.35806
ctb0804-RS-35,4244,1985,-54.33944,-28.40361
ctb0804-RS-38,4389,1985,-54.98247,-27.85815
ctb0804-RS-47,7265,1985,-50.44595,-28.65132
ctb0804-RS-49,6947,1985,-50.86083,-28.51417
ctb0804-RS-50,7314,1985,-53.68429,-29.45091
ctb0804-RS-6,4299,1985,-53.6064,-28.70783
ctb0804-RS-78,4969,1985,-53.96327,-29.25951
ctb0807-P02,3999,1998,-43.25567,-22.91014
ctb0807-P05,4358,1998,-43.3146,-22.91035
ctb0807-P06,2450,1996,-43.29832,-22.92046
ctb0807-P07,4428,1985,-43.29271,-22.92128
ctb0807-P08,2489,1998,-43.29148,-22.91522
ctb0807-P10,4252,1998,-43.28306,-22.92029
ctb0807-P11,2988,1998,-43.27821,-22.92715
ctb0807-P12,4508,1998,-43.27371,-22.94327
ctb0807-P13,6395,1985,-43.27225,-22.97148
ctb0807-P14,3256,1998,-43.26491,-22.93809
ctb0807-P15,4309,1998,-43.26289,-22.93398
ctb0807-P16,4878,1985,-43.25716,-22.9586
ctb0807-P17,5987,1998,-43.23882,-22.94453
ctb0807-P18,3744,1985,-43.23546,-22.95173
ctb0807-P19,4381,1998,-43.22829,-22.9337
ctb0807-P21,5496,1998,-43.22216,-22.9406
ctb0807-P22,5315,1998,-43.2138,-22.93015
ctb0807-P23,3742,1998,-43.2129,-22.93932
ctb0807-P24,4193,1998,-43.20608,-22.93311
ctb0808-GB-1,4206,1985,-43.50391,-22.85236
ctb0808-GB-10,2440,1985,-43.65453,-22.8783
ctb0808-GB-11,3148,1985,-43.68695,-22.95869
ctb0808-GB-12,2514,1985,-43.62942,-22.91063
ctb0808-GB-13,2638,1985,-43.43168,-22.89905
ctb0808-GB-14,4226,1985,-43.41089,-22.89343
ctb0808-GB-15,5746,1985,-43.46553,-22.90037
ctb0808-GB-16,2736,1985,-43.56306,-23.07042
ctb0808-GB-17,8846,1985,-43.54715,-23.05375
ctb0808-GB-18,4701,1985,-43.50955,-23.04627
ctb0808-GB-19,4698,1985,-43.51424,-23.04741
ctb0808-GB-2,6273,1985,-43.51336,-22.82698
ctb0808-GB-20,4416,1985,-43.31877,-22.93186
ctb0808-GB-21,4465,1985,-43.38892,-22.89826
ctb0808-GB-22,3927,1985,-43.32907,-22.96962
ctb0808-GB-23,5590,1985,-43.23546,-22.95173
ctb0808-GB-24,6395,1985,-43.27225,-22.97148
ctb0808-GB-26,2532,1985,-43.3988,-22.89343
ctb0808-GB-27,3528,1985,-43.37522,-22.8212
ctb0808-GB-28,3331,1985,-43.35685,-22.93619
ctb0808-GB-29,3173,1985,-43.62862,-22.94715
ctb0808-GB-3,2780,1985,-43.57297,-22.85153
ctb0808-GB-30,1702,1985,-43.62932,-22.92881
ctb0808-GB-31,2520,1985,-43.56761,-22.85664
ctb0808-GB-32,3372,1985,-43.56898,-22.84501
ctb0808-GB-33,4288,1985,-43.53308,-22.84476
ctb0808-GB-34,2611,1985,-43.44805,-22.84888
ctb0808-GB-35,2927,1985,-43.49008,-22.84264
ctb0808-GB-36,5299,1985,-43.59977,-22.88029
ctb0808-GB-37,2618,1985,-43.65075,-22.87827
ctb0808-GB-38,4345,1985,-43.69032,-22.9689
ctb0808-GB-39,746,1985,-43.53468,-23.04768
ctb0808-GB-4,4473,1985,-43.51473,-22.84644
ctb0808-GB-40,2847,1985,-43.37217,-22.9542
ctb0808-GB-41,9268,1985,-43.71465,-22.89929
ctb0808-GB-42,23677,1985,-43.72196,-22.8861
ctb0808-GB-43,2494,1985,-43.66772,-22.97779
ctb0808-GB-44,17336,1985,-43.75438,-22.92387
ctb0808-GB-45,7745,1985,-43.60418,-22.99853
ctb0808-GB-46,79296,1985,-43.5042,-23.00792
ctb0808-GB-47,61211,1985,-43.48191,-22.99196
ctb0808-GB-48,69140,1985,-43.42154,-22.98238
ctb0808-GB-49,9487,1985,-43.38871,-22.9716
ctb0808-GB-5,7937,1985,-43.49831,-22.81823
ctb0808-GB-50,765,1985,-43.44436,-23.0098
ctb0808-GB-51,3550,1985,-43.53302,-22.86212
ctb0808-GB-52,2521,1985,-43.63679,-22.87065
ctb0808-GB-53,1596,1985,-43.62914,-22.87864
ctb0808-GB-55,4486,1985,-43.24417,-22.9991
ctb0808-GB-56,37932,1985,-43.35641,-22.97249
ctb0808-GB-57,19929,1985,-43.55393,-23.01995
ctb0808-GB-58,5373,1985,-43.46022,-22.97144
ctb0808-GB-59,6112,1985,-43.52767,-22.95252
ctb0808-GB-6,3523,1985,-43.51464,-22.84299
ctb0808-GB-60,1910,1985,-43.60135,-22.95194
ctb0808-GB-61,4428,1985,-43.29271,-22.92128
ctb0808-GB-7,1253,1985,-43.60402,-22.86877
ctb0808-GB-8,3900,1985,-43.52205,-22.8331
ctb0808-GB-9,2666,1985,-43.55853,-22.93644
ctb0808-GB54,5117,1985,-43.48837,-22.97381
ctb0809-Exame-10,3899,1985,-46.51667,-18.58333
ctb0809-Exame-12,3275,1985,-46.43333,-18.38333
ctb0809-Exame-16,3907,1985,-47.11667,-17.9
ctb0809-Exame-17,8995,1985,-47.08333,-18.11667
ctb0809-Exame-18,2369,1985,-47.08333,-18.25
ctb0809-Exame-19,2779,1985,-47.06667,-18.61667
ctb0809-Exame-22,8882,1985,-46.46667,-18.56667
ctb0809-Exame-23,8112,1985,-46.26667,-18.53333
ctb0809-Exame-28,5628,1985,-46.06667,-18.95
ctb0809-Exame-30,3774,1985,-47.51667,-18.96667
ctb0809-Exame-37,4685,1985,-46.15,-19.18333
ctb0809-Exame-38,7174,1985,-45.96667,-19.75
ctb0809-Exame-40,4534,1985,-46.26667,-19.18333
ctb0809-Exame-41,9266,1985,-46.43333,-19.7
ctb0809-Exame-42,6411,1985,-46.23333,-19.83333
ctb0809-Exame-6,4136,1985,-47.28333,-19.41667
ctb0811-1,4050,1991,-42.475,-22.59167
ctb0811-10,6034,1991,-42.30556,-22.51389
ctb0811-100,5148,1991,-42.06111,-22.75556
ctb0811-101,2654,1989,-42.05139,-22.81667
ctb0811-102,28185,1989,-42.06528,-22.75833
ctb0811-103,519,1989,-42.04444,-22.775
ctb0811-105,1192,1989,-42.03194,-22.85972
ctb0811-106,3670,1989,-42.01944,-22.81667
ctb0811-107,15910,1989,-42.01806,-22.86806
ctb0811-108,3096,1989,-42.01944,-22.79861
ctb0811-109,2013,1989,-42.01111,-22.85556
ctb0811-11,3596,1991,-42.29583,-22.6
ctb0811-110,4589,1998,-42.01111,-22.85139
ctb0811-112,2184,1989,-42.00139,-22.82083
ctb0811-113,4661,1989,-41.99167,-22.83333
ctb0811-114,6874,1998,-42.00972,-22.98194
ctb0811-115,9057,1989,-41.99167,-22.83333
ctb0811-116,7126,1989,-41.99167,-22.87778
ctb0811-117,1688,1989,-41.97083,-22.78194
ctb0811-118,1265,1989,-41.95694,-22.75694
ctb0811-119,3201,1989,-41.9375,-22.80694
ctb0811-12,4901,1998,-42.28472,-22.55111
ctb0811-120,3776,1991,-41.90844,-22.76583
ctb0811-121,2725,1989,-41.89722,-22.76806
ctb0811-14,2328,1991,-42.48472,-22.66944
ctb0811-15,3825,1991,-42.475,-22.70139
ctb0811-16,3983,1991,-42.45278,-22.70972
ctb0811-17,3130,1998,-42.41,-22.66667
ctb0811-18,12694,1991,-42.39861,-22.72361
ctb0811-19,2250,1991,-42.39583,-22.63611
ctb0811-2,3765,1998,-42.47583,-22.60722
ctb0811-20,5677,1991,-42.34583,-22.71667
ctb0811-21,2516,1991,-42.3,-22.64444
ctb0811-22,5132,1991,-42.28889,-22.725
ctb0811-23,2888,1998,-42.26389,-22.69722
ctb0811-24,3469,1988,-42.23611,-22.52917
ctb0811-25,2381,1998,-42.21806,-22.50139
ctb0811-26,10478,1998,-42.20806,-22.54389
ctb0811-27,39534,1988,-42.2,-22.55694
ctb0811-28,1775,1988,-42.2,-22.57639
ctb0811-29,12221,1988,-42.1375,-22.54722
ctb0811-3,5686,1991,-42.47222,-22.53611
ctb0811-30,2902,1988,-42.12917,-22.51111
ctb0811-31,18216,1988,-42.12222,-22.58889
ctb0811-32,67123,1988,-42.07778,-22.58333
ctb0811-33,20048,1988,-42.07361,-22.53472
ctb0811-34,11374,1998,-42.05111,-22.53472
ctb0811-35,9810,1988,-42.05833,-22.51667
ctb0811-36,15196,1988,-42.03333,-22.59167
ctb0811-37,4506,1998,-42.02917,-22.52222
ctb0811-38,12774,1988,-42.04583,-22.575
ctb0811-39,4902,1988,-42.00972,-22.56944
ctb0811-4,4351,1991,-42.43611,-22.6
ctb0811-40,6683,1998,-42.00139,-22.55139
ctb0811-41,3456,1988,-42.22778,-22.5625
ctb0811-42,1832,1988,-42.225,-22.73056
ctb0811-43,3623,1988,-42.22083,-22.70278
ctb0811-44,4228,1988,-42.19583,-22.66667
ctb0811-45,2638,1988,-42.14167,-22.65694
ctb0811-46,5586,1988,-42.11667,-22.64167
ctb0811-48,5388,1987,-42.09167,-22.68194
ctb0811-49,9343,1987,-42.08889,-22.70278
ctb0811-5,5591,1998,-42.40917,-22.53667
ctb0811-50,3723,1987,-42.08611,-22.66667
ctb0811-51,3277,1988,-42.07917,-22.63472
ctb0811-52,3842,1987,-42.07639,-22.6625
ctb0811-53,3392,1987,-42.06944,-22.68194
ctb0811-54,4862,1987,-42.0625,-22.67361
ctb0811-55,5607,1987,-42.05833,-22.65972
ctb0811-56,15119,1987,-42.05556,-22.68056
ctb0811-57,2619,1987,-42.05556,-22.73611
ctb0811-58,12908,1987,-42.03806,-22.73056
ctb0811-59,16579,1987,-42.03889,-22.65694
ctb0811-6,4662,1991,-42.39583,-22.50972
ctb0811-60,3476,1989,-42.02778,-22.72778
ctb0811-61,13263,1987,-42.025,-22.68611
ctb0811-62,1995,1989,-42.03889,-22.68333
ctb0811-63,3576,1989,-42.01667,-22.71389
ctb0811-64,16047,1989,-42.01528,-22.74583
ctb0811-65,5372,1989,-42.00833,-22.72778
ctb0811-66,5461,1988,-41.99722,-22.58333
ctb0811-67,4117,1985,-41.98472,-22.56806
ctb0811-68,37037,1988,-41.98333,-22.55
ctb0811-69,7979,1988,-41.96944,-22.53333
ctb0811-7,5069,1991,-42.37917,-22.62083
ctb0811-70,2665,1991,-42.49722,-22.82778
ctb0811-71,1060,1991,-42.46944,-22.80694
ctb0811-72,2737,1991,-42.4125,-22.87778
ctb0811-73,4110,1998,-42.41111,-22.80833
ctb0811-74,4311,1991,-42.4,-22.8875
ctb0811-75,2049,1991,-42.375,-22.82083
ctb0811-76,7113,1991,-42.37083,-22.87778
ctb0811-77,3923,1991,-42.33333,-22.775
ctb0811-78,3532,1991,-42.32917,-22.84167
ctb0811-79,2640,1998,-42.3125,-22.84028
ctb0811-80,6547,1991,-42.29306,-22.83889
ctb0811-81,5022,1991,-42.27222,-22.81528
ctb0811-82,1279,1991,-42.26389,-22.75833
ctb0811-83,647,1998,-42.23889,-22.93889
ctb0811-84,2165,1989,-42.22778,-22.83056
ctb0811-85,2545,1985,-42.225,-22.83333
ctb0811-86,2409,1989,-42.19167,-22.84722
ctb0811-87,2072,1989,-42.1875,-22.83889
ctb0811-88,3377,1998,-42.18333,-22.75694
ctb0811-89,2710,1989,-42.175,-22.75417
ctb0811-90,1586,1989,-42.15972,-22.81944
ctb0811-91,2284,1985,-42.16111,-22.8375
ctb0811-92,1921,1989,-42.15833,-22.83889
ctb0811-93,4803,1989,-42.13056,-22.8125
ctb0811-94,2880,1989,-42.11389,-22.81389
ctb0811-95,1027,1989,-42.10694,-22.79028
ctb0811-96,1453,1985,-42.08333,-22.83333
ctb0811-97,2813,1989,-42.0875,-22.82083
ctb0811-98,2525,1985,-42.07917,-22.83333
ctb0811-99,991,1998,-42.06806,-22.80278
ctb0813-P10,5225,1985,-52.95257,-25.03866
ctb0813-P4,8076,1985,-52.9735,-25.09416
ctb0813-P5,4326,1985,-52.34825,-24.06588
ctb0813-P6,2348,1985,-52.96141,-24.18376
ctb0813-P9,4820,1985,-52.95613,-24.55396
ctb0817-Perfil-A,3252,1985,-58.01667,-16.15
ctb0817-Perfil-C,9118,1985,-57.53333,-14.61667
ctb0817-Perfil-D,3877,1996,-56.58333,-14.21667
ctb0820-E-12,4572,1999,-39.155,-16.40556
ctb0820-E-14,3698,1999,-39.12472,-16.40111
ctb0820-E-15,2331,1999,-39.15639,-16.39528
ctb0820-E-16,4579,1999,-39.13306,-16.38806
ctb0820-E-25,4479,1999,-39.23867,-16.36389
ctb0820-E-26,2897,1999,-39.23,-16.36167
ctb0820-E-28,2925,1999,-39.20417,-16.355
ctb0820-E-29,2997,1999,-39.22778,-16.36861
ctb0820-E-41,3196,1999,-39.09194,-16.36806
ctb0826-E1,4158,1985,-47.1,-16.4
ctb0826-E10,3122,1985,-45.7,-15.33333
ctb0826-E11,3315,1985,-45.38333,-17.58333
ctb0826-E12,1989,1985,-46.46667,-17.51667
ctb0826-E13,1916,1985,-45.93333,-15.4
ctb0826-E14,526,1985,-45.75,-18
ctb0826-E15,5322,1985,-47.11667,-16.85
ctb0826-E16,10112,1985,-46.98333,-16.06667
ctb0826-E17,1402,1985,-46.18333,-15.86667
ctb0826-E18,2093,1985,-46.5,-15.1
ctb0826-E19,7204,1985,-46.5,-15.11667
ctb0826-E2,4669,1985,-45.91667,-16.03333
ctb0826-E20,11340,1985,-46.33333,-17.61667
ctb0826-E21,2001,1985,-45.88333,-15.81667
ctb0826-E22,1523,1985,-46.16667,-15.03333
ctb0826-E23,1302,1985,-46.15604,-14.92893
ctb0826-E24,862,1985,-46.05,-14.91667
ctb0826-E25,3764,1985,-45.63333,-16.78333
ctb0826-E26,1122,1985,-46.51667,-15.08333
ctb0826-E3,3213,1985,-46.13333,-17.83333
ctb0826-E4,4120,1985,-46.86667,-17.96667
ctb0826-E6,4399,1985,-46.86667,-18.01667
ctb0826-E7,3897,1985,-46.38333,-14.9
ctb0826-E8,4543,1985,-46.36667,-15.05
ctb0826-E9,5660,1985,-46.41667,-16.35
ctb0826-P1,4766,1985,-46.61667,-16.68333
ctb0826-P10,3677,1985,-46.41667,-15.88333
ctb0826-P11,3157,1985,-46.6,-17.2
ctb0826-P12,1288,1985,-46.46667,-17.61667
ctb0826-P13,1182,1985,-46.05,-16.55
ctb0826-P15,1112,1985,-46.3,-17.56667
ctb0826-P18,5837,1985,-46.33333,-15.93333
ctb0826-P2,3001,1985,-46.08333,-16.86667
ctb0826-P20,7752,1985,-46.41667,-18.46667
ctb0826-P21,4450,1985,-47.05,-17.75
ctb0826-P22,3794,1987,-46.81667,-16.36667
ctb0826-P24,464,1985,-45.86667,-16.08333
ctb0826-P25,4526,1985,-46.31667,-17.76667
ctb0826-P26,2128,1985,-45.93333,-15.98333
ctb0826-P27,4729,1985,-46.31667,-17.73333
ctb0826-P28,625,1985,-46.01667,-16.66667
ctb0826-P3,2860,1985,-45.93333,-16.95
ctb0826-P4,7230,1985,-46.05,-18.4
ctb0826-P5,5751,1985,-46.9,-16.38333
ctb0826-P6,4545,1985,-47.16667,-16.05
ctb0826-P8,4767,1985,-46.4,-18.48333
ctb0826-PC1,3175,1985,-46.66667,-17.43333
ctb0826-PC10,3966,1985,-46.93333,-17.08333
ctb0826-PC11,5294,1985,-46.28333,-18.55
ctb0826-PC13,3250,1985,-46.08333,-17.91667
ctb0826-PC14,2950,1985,-46.6,-16.16667
ctb0826-PC15,3569,1985,-46.46667,-15.85
ctb0826-PC16,2163,1985,-45.76667,-15.36667
ctb0826-PC2,4856,1985,-46.53333,-18.28333
ctb0826-PC23,1726,1985,-46.03333,-15.85
ctb0826-PC26,2674,1985,-46.86667,-18.06667
ctb0826-PC27,3235,1985,-46.55,-15.76667
ctb0826-PC28,1974,1985,-46.53333,-16.46667
ctb0826-PC29,1898,1985,-45.43333,-17.66667
ctb0826-PC3,4472,1985,-47.06667,-16.95
ctb0826-PC30,1071,1985,-46.38333,-17.55
ctb0826-PC31,3475,1985,-46.65,-17.56667
ctb0826-PC32,848,1985,-45.56667,-17.6
ctb0826-PC33,3059,1985,-46.46667,-16.55
ctb0826-PC34,1125,1985,-46.03333,-17.03333
ctb0826-PC35,718,1985,-46.93333,-16.21667
ctb0826-PC36,3635,1985,-46.23333,-17.8
ctb0826-PC4,2978,1985,-46.56667,-17.33333
ctb0826-PC8,2730,1985,-46.08333,-16.86667
ctb0826-PC9,5020,1985,-47,-17.25
ctb0829-E-35,6116,2000,-60.85,-6.716667
ctb0829-E1,5080,1999,-63.23911,-7.922417
ctb0829-E10,3135,1999,-61.51289,-7.862833
ctb0829-E12,5597,1999,-62.66667,-7.65
ctb0829-E13,7560,1999,-61.83333,-7.95
ctb0829-E14,8812,2000,-61.63333,-7.75
ctb0829-E15,4669,2000,-60.96667,-7.983333
ctb0829-E16,18711,2000,-60.83333,-7.4
ctb0829-E17,3730,2000,-61.51667,-8.483333
ctb0829-E18,11682,2000,-61.11667,-7.933333
ctb0829-E19,4039,2000,-64.16667,-8.35
ctb0829-E2,3380,1999,-61.66772,-8.467028
ctb0829-E23,3592,2000,-61.08333,-8.35
ctb0829-E24,1214,2000,-61.1,-4.4
ctb0829-E25,4469,2000,-63.96667,-8.383333
ctb0829-E26,5499,2000,-62.63333,-7.483333
ctb0829-E27,5174,2000,-61.08333,-7.816667
ctb0829-E28,450,2000,-61.98333,-8.716667
ctb0829-E29,2897,2000,-61.41667,-8.033333
ctb0829-E3,2087,1999,-61.41183,-8.672333
ctb0829-E30,1221,2000,-61.16667,-8.583333
ctb0829-E31,4792,2000,-61.03333,-8.433333
ctb0829-E32,4778,2000,-61.76667,-4.516667
ctb0829-E33,2194,2000,-61.01667,-8.416667
ctb0829-E34,2380,2000,-61.2,-6.15
ctb0829-E37,9258,2000,-60.13333,-6.4
ctb0829-E38,5133,2000,-60.06667,-6.75
ctb0829-E39,4560,2000,-61.7,-7.7
ctb0829-E4,707,1999,-61.75783,-8.304556
ctb0829-E40,3828,2000,-60.31667,-7.666667
ctb0829-E41,4732,2000,-60.16667,-7.75
ctb0829-E42,922,2000,-62.88333,-6.45
ctb0829-E43,6800,2000,-62.23333,-5.683333
ctb0829-E44,4178,2000,-61.76667,-5.433333
ctb0829-E45,4106,2000,-61.58333,-6.883333
ctb0829-E46,4669,2000,-60.96667,-7.983333
ctb0829-E47,2365,2000,-60.6,-7.5
ctb0829-E48,10716,2000,-60.35,-6.966667
ctb0829-E5,955,1999,-61.86231,-8.033194
ctb0829-E50,11628,2000,-60.61667,-7.633333
ctb0829-E51,5390,2000,-60.48333,-7.233333
ctb0829-E52,13356,2000,-60.36667,-7.1
ctb0829-E53,15158,2000,-60.1,-7.083333
ctb0829-E54,4190,2000,-62.31667,-5.816667
ctb0829-E55,6048,2000,-62.28333,-8.183333
ctb0829-E6,2279,1999,-61.52914,-8.094444
ctb0829-E7,6756,1999,-61.52056,-7.980806
ctb0829-E8,1721,1999,-61.47264,-7.877083
ctb0829-E9,3055,1999,-62.57719,-7.679806
ctb0829-P-60,2060,1999,-61.072,-5.6545
ctb0829-P-70,3897,2000,-63.10169,-7.005917
ctb0829-P1,3791,1999,-63.24928,-7.880722
ctb0829-P10,2862,2000,-61.86378,-8.021667
ctb0829-P100,896,2000,-61.18333,-8.583333
ctb0829-P101,7962,2000,-60.8,-7.45
ctb0829-P102,6464,2000,-60.91667,-5.916667
ctb0829-P103,5539,2000,-60.08333,-5.866667
ctb0829-P104,6633,2000,-60.45,-6.116667
ctb0829-P106,6652,2000,-60.28333,-6.8
ctb0829-P107,4612,2000,-61.66667,-7.4
ctb0829-P108,8667,2000,-60.45,-7.366667
ctb0829-P109,6918,2000,-60.25,-7.8
ctb0829-P110,5060,2000,-60.98333,-7.366667
ctb0829-P111,13416,2000,-60.81667,-7.016667
ctb0829-P113,14448,2000,-63.98333,-7.083333
ctb0829-P116,6660,2000,-60.9,-7.266667
ctb0829-P117,9828,2000,-60.66667,-7.2
ctb0829-P118,1825,2000,-60.61667,-7.033333
ctb0829-P119,7020,2000,-60.25,-7.166667
ctb0829-P12,4534,2000,-61.59839,-7.938417
ctb0829-P120,9696,2000,-60.21667,-7.05
ctb0829-P121,4377,2000,-60.06667,-7.933333
ctb0829-P122,7794,2000,-60.01667,-7.75
ctb0829-P123,5379,2000,-61.31667,-7.516667
ctb0829-P124,7760,2000,-60.66667,-6.966667
ctb0829-P125,5504,2000,-62.6,-5.7
ctb0829-P127,11281,2000,-61.58333,-6.883333
ctb0829-P129,2715,2000,-60.65,-7.95
ctb0829-P13,5048,2000,-61.52772,-8.090722
ctb0829-P130,1436,2000,-61.03333,-5.416667
ctb0829-P133,3993,2000,-60.86667,-6.816667
ctb0829-P137,1864,2000,-63.71667,-6.85
ctb0829-P138,12927,2000,-61.43333,-7.033333
ctb0829-P140,6011,2000,-63.7,-7.7
ctb0829-P141,6607,2000,-60.3,-7.016667
ctb0829-P142,2980,2000,-60.65,-6.65
ctb0829-P143,3264,2000,-62.35,-7.216667
ctb0829-P15,12343,2000,-61.54236,-7.880111
ctb0829-P16,4718,2000,-61.59839,-7.798472
ctb0829-P17,5346,2000,-61.48108,-7.854778
ctb0829-P18,10314,2000,-61.298,-7.857389
ctb0829-P19,10804,2000,-61.28631,-7.842083
ctb0829-P2,648,1999,-61.74867,-8.336944
ctb0829-P20,7360,2000,-61.01528,-7.986111
ctb0829-P21,4940,2000,-60.94025,-8.021472
ctb0829-P22,3179,2000,-60.62886,-7.256
ctb0829-P23,2248,2000,-60.54489,-7.479917
ctb0829-P24,4508,2000,-59.85614,-7.460333
ctb0829-P25,6469,2000,-59.85406,-7.382306
ctb0829-P26,3683,2000,-59.72825,-7.270861
ctb0829-P27,9769,2000,-60.05136,-7.05075
ctb0829-P28,3227,2000,-60.02853,-7.034306
ctb0829-P29,6626,2000,-59.89533,-7.193972
ctb0829-P3,8762,1999,-61.29961,-7.859417
ctb0829-P30,6562,2000,-59.802,-6.923333
ctb0829-P31,4138,2000,-60.04078,-6.801917
ctb0829-P32,3088,2000,-60.04008,-6.801806
ctb0829-P33,4247,2000,-59.2255,-6.877444
ctb0829-P34,4247,2000,-59.2255,-6.877444
ctb0829-P35,5168,2000,-59.9135,-6.968528
ctb0829-P36,3307,2000,-58.44625,-6.512472
ctb0829-P37,2096,2000,-58.61031,-6.592972
ctb0829-P38,3969,2000,-60.13761,-5.991167
ctb0829-P39,3046,2000,-60.06089,-6.492333
ctb0829-P4,6392,1999,-63.77389,-7.484667
ctb0829-P40,3911,1999,-61.30358,-5.828194
ctb0829-P41,4846,1999,-62.60175,-6.803944
ctb0829-P42,1995,1999,-62.28075,-6.422583
ctb0829-P43,4556,1999,-61.72594,-6.041694
ctb0829-P44,8349,1999,-61.39072,-5.878472
ctb0829-P45,11407,1999,-61.05772,-5.636417
ctb0829-P46,1729,1999,-61.04997,-5.633139
ctb0829-P47,4577,1999,-61.08331,-5.660889
ctb0829-P48,5228,1999,-60.05219,-4.906944
ctb0829-P5,3383,1999,-62.72956,-7.597361
ctb0829-P52,4223,1999,-62.96139,-7.368611
ctb0829-P53,4338,1999,-62.85672,-7.016028
ctb0829-P54,1720,1999,-62.60211,-6.788
ctb0829-P55,10220,1999,-62.24539,-6.234139
ctb0829-P56,4283,1999,-61.70642,-6.054833
ctb0829-P57,7464,1999,-61.39422,-5.905556
ctb0829-P59,6631,1999,-60.98392,-5.606861
ctb0829-P6,2215,1999,-62.59678,-7.6655
ctb0829-P61,2570,1999,-60.04333,-4.904861
ctb0829-P62,1940,1999,-60.2285,-5.846667
ctb0829-P63,10573,1999,-60.37411,-5.590278
ctb0829-P64,8327,2000,-63.25053,-7.509722
ctb0829-P65,4186,2000,-63.19658,-7.368528
ctb0829-P66,4742,2000,-62.80369,-6.366194
ctb0829-P67,3020,2000,-62.89625,-6.489111
ctb0829-P68,4255,2000,-62.88481,-6.464639
ctb0829-P69,4662,2000,-63.07253,-6.90325
ctb0829-P7,4932,1999,-59.92453,-7.246222
ctb0829-P71,4884,2000,-63.13947,-7.218528
ctb0829-P74,886,2000,-61.85581,-8.086333
ctb0829-P75,1498,2000,-61.94522,-8.015333
ctb0829-P76,749,2000,-61.99978,-7.993722
ctb0829-P77,4702,2000,-62.56597,-7.689833
ctb0829-P78,3839,2000,-62.38147,-7.79275
ctb0829-P79,5789,2000,-62.78139,-7.575556
ctb0829-P8,2481,2000,-63.14639,-7.944333
ctb0829-P80,20257,2000,-63.13028,-7.62
ctb0829-P81,3551,2000,-63.128,-7.598333
ctb0829-P82,4518,2000,-63.12672,-7.578611
ctb0829-P83,4097,2000,-64.68,-7.444111
ctb0829-P84,3414,2000,-64.67528,-7.4025
ctb0829-P85,2363,2000,-64.3375,-7.4775
ctb0829-P86,2165,1999,-62.17583,-5.575556
ctb0829-P87,3399,2000,-64.33333,-7.95
ctb0829-P9,4855,2000,-63.27111,-7.572361
ctb0829-P91,10527,2000,-63.98333,-8.766667
ctb0829-P93,12012,2000,-62.15,-7.85
ctb0829-P95,5435,2000,-61.77233,-8.005361
ctb0829-P97,6004,2000,-63.7,-7.7
ctb0829-P98,765,2000,-62.26667,-8.233333
ctb0829-P99,10773,2000,-62.28333,-8.233333
ctb0832--E-Rio-54,2559,1985,-42.31667,-22.05
ctb0832-100,2448,1985,-42.71667,-22.06667
ctb0832-101,2456,1985,-42.66667,-22.03333
ctb0832-103,5260,1985,-42.65,-22.08333
ctb0832-104,2658,1985,-42.65,-22.11667
ctb0832-105,3837,1985,-42.66667,-22.15
ctb0832-114,4666,1985,-42.11667,-21.73333
ctb0832-115,3069,1985,-42.2,-21.5
ctb0832-116,2681,1985,-42.03333,-21.28333
ctb0832-117,4561,1985,-42.2,-21.35
ctb0832-118,1423,1985,-42.15,-21.26667
ctb0832-119,3301,1985,-42.05,-21.36667
ctb0832-120,2052,1985,-41.76667,-21.65
ctb0832-121,4478,1985,-41.75,-21.68333
ctb0832-122,2149,1985,-41.76667,-21.71667
ctb0832-125,3411,1985,-41.95,-21.55
ctb0832-127,1908,1985,-41.81667,-21.56667
ctb0832-128,1648,1985,-41.73333,-21.53333
ctb0832-129,2106,1985,-41.7,-21.63333
ctb0832-130,2277,1985,-41.55,-21.55
ctb0832-131,1417,1985,-41.61667,-21.55
ctb0832-132,2120,1985,-41.61667,-21.61667
ctb0832-133,2237,1985,-41.53333,-21.6
ctb0832-134,6958,1985,-41.55,-21.61667
ctb0832-135,3341,1985,-41.86667,-21.7
ctb0832-136,2726,1985,-42,-21.75
ctb0832-137,2181,1985,-41.95,-21.61667
ctb0832-138,3117,1985,-41.83333,-21.83333
ctb0832-139,1900,1985,-42.25687,-21.49287
ctb0832-140,4662,1985,-41.53333,-21.68333
ctb0832-141,2059,1985,-41.55,-21.71667
ctb0832-142,1241,1985,-41.6,-21.73333
ctb0832-143,1072,1985,-41.55,-21.66667
ctb0832-145,5048,1985,-42,-21.78333
ctb0832-146,1655,1985,-41.98333,-21.88333
ctb0832-147,1917,1985,-42.18333,-21.81667
ctb0832-148,4002,1985,-42.21667,-21.86667
ctb0832-149,2056,1985,-42.13333,-21.86667
ctb0832-151,4259,1985,-42.23333,-21.9
ctb0832-153,1465,1986,-41.73333,-21.28333
ctb0832-154,2443,1986,-41.71667,-21.15
ctb0832-160,9855,1985,-42.38333,-21.88333
ctb0832-162,2141,1986,-41.98333,-21.9
ctb0832-164,4736,1986,-41.78333,-21.95
ctb0832-165,3027,1986,-41.91667,-22.11667
