"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0777-9-EXTRA",146,1970,-42.5,-9.4333
"ctb0778-P1",19671,2003,-43.62454,-22.86816
"ctb0778-P10",7171,2003,-42.19955,-22.34667
"ctb0778-P11",8010,2003,-43.97016,-22.7024
"ctb0778-P12",5422,2003,-43.97049,-22.70121
"ctb0778-P13",4676,2003,-41.96548,-21.40252
"ctb0778-P14",3441,2003,-41.96502,-21.40174
"ctb0778-P15",12169,2003,-42.08892,-22.52515
"ctb0778-P16",10362,2003,-42.08965,-22.52484
"ctb0778-P2",6747,2003,-43.69895,-22.88073
"ctb0778-P3",2721,2003,-41.07716,-21.28785
"ctb0778-P5",10134,2003,-41.26328,-21.77562
"ctb0778-P6",3723,2003,-41.26211,-21.7747
"ctb0778-P9",4666,2003,-42.1954,-22.34778
"ctb0779-PERFIL-18-BA",4061,1981,-39.5,-16.65
"ctb0779-PERFIL-2-RJ",2769,1983,-41.35444,-21.41056
"ctb0779-PERFIL-8-RJ",29380,1994,-40.01667,-19
"ctb0780-PERFIL-01",1384,2004,-38.50305,-4.184078
"ctb0780-PERFIL-02",1580,2008,-38.91694,-4.581833
"ctb0780-PERFIL-03",2100,2008,-38.98769,-4.818083
"ctb0780-PERFIL-04",1917,2008,-38.99728,-4.957444
"ctb0780-PERFIL-05",2361,2008,-38.05481,-5.187222
"ctb0780-PERFIL-06",2652,2008,-37.99339,-5.158083
"ctb0780-PERFIL-07",2178,2008,-38.1415,-5.146528
"ctb0781-Perfil-11",4219,2010,-48.1525,-19.09333
"ctb0781-Perfil-5",2126,2010,-47.645,-18.92139
"ctb0781-Perfil-6",2895,2010,-47.62611,-18.99472
"ctb0781-Perfil-8",5298,2010,-48.22917,-18.79472
"ctb0781-Perfil-9",5290,2010,-48.21056,-18.72611
"ctb0784-Exame-100",0,1980,-55.08128,-30.55748
"ctb0784-Exame-103",2515,1980,-55.17683,-30.78377
"ctb0784-Exame-104",0,1980,-55.05653,-30.83626
"ctb0784-Exame-108",2657,1980,-54.66696,-30.9654
"ctb0784-Exame-110",4144,1980,-54.19537,-31.25786
"ctb0784-Exame-111",3071,1980,-54.13964,-31.4757
"ctb0784-Exame-116",0,1980,-54.09257,-31.2814
"ctb0784-Exame-119",0,1980,-53.87339,-31.23202
"ctb0784-Exame-12",2352,1980,-49.58697,-28.86294
"ctb0784-Exame-123",2107,1980,-53.63801,-30.95539
"ctb0784-Exame-124",4315,1980,-53.27888,-30.34054
"ctb0784-Exame-129",3936,1980,-52.93982,-29.96417
"ctb0784-Exame-138",4827,1980,-53.04429,-30.95765
"ctb0784-Exame-141",2762,1980,-52.71613,-31.37523
"ctb0784-Exame-144",2474,1980,-52.54007,-31.571
"ctb0784-Exame-145",0,1980,-52.40961,-31.70379
"ctb0784-Exame-147",0,1980,-52.32158,-31.88036
"ctb0784-Exame-148",0,1980,-52.29766,-32.08745
"ctb0784-Exame-154",2433,1980,-52.61756,-32.76794
"ctb0784-Exame-28",5196,1980,-52.36191,-28.28393
"ctb0784-Exame-31",6526,1980,-51.12085,-29.38212
"ctb0784-Exame-32",5071,1980,-51.10012,-29.50581
"ctb0784-Exame-35",3313,1980,-51.0113,-29.89508
"ctb0784-Exame-36",0,1980,-50.9976,-29.88424
"ctb0784-Exame-43",5149,1980,-51.29158,-29.21029
"ctb0784-Exame-46",0,1980,-51.73332,-29.67638
"ctb0784-Exame-50",4197,1980,-52.25169,-29.12237
"ctb0784-Exame-53",6275,1980,-52.4491,-28.84607
"ctb0784-Exame-54",0,1980,-52.58305,-28.70515
"ctb0784-Exame-59",0,1980,-52.72897,-27.98316
"ctb0784-Exame-60",5890,1980,-52.85138,-27.81547
"ctb0784-Exame-62",0,1980,-53.19318,-27.88395
"ctb0784-Exame-64",4071,1980,-53.8346,-28.37249
"ctb0784-Exame-69",0,1980,-54.16842,-29.64194
"ctb0784-Exame-73",5275,1980,-54.77981,-29.28698
"ctb0784-Exame-77",3136,1980,-55.23698,-29.04131
"ctb0784-Exame-79",2434,1980,-55.68738,-28.8629
"ctb0784-Exame-80",3989,1980,-55.77081,-28.78886
"ctb0784-Exame-86",5213,1980,-56.31516,-29.1291
"ctb0784-Exame-89",2093,1980,-56.75315,-29.52286
"ctb0784-Exame-91",6457,1980,-57.01367,-29.79334
"ctb0791-1",5686,1998,-38.80214,-12.55251
"ctb0791-2",21124,1998,-38.80214,-12.55251
"ctb0791-3",7084,1998,-38.62217,-12.42281
"ctb0791-4",3791,1998,-41.48303,-11.43036
"ctb0791-5",3182,1998,-41.65853,-11.33506
"ctb0791-6",3064,1998,-41.29117,-11.34703
"ctb0793-PERFIL-01",5268,1997,-51.52735,-29.23168
"ctb0793-PERFIL-06",4810,1997,-51.52068,-29.21564
"ctb0793-PERFIL-07",4743,1997,-51.51431,-29.23352
"ctb0793-PERFIL-08",4554,1997,-51.55334,-29.20177
"ctb0793-PERFIL-11",4060,1997,-51.54481,-29.1881
"ctb0793-PERFIL-13",5900,1997,-51.53924,-29.17467
"ctb0793-PERFIL-16",2566,1997,-51.57718,-29.16068
"ctb0793-PERFIL-17",6615,1997,-51.5978,-29.16959
"ctb0793-PERFIL-18",7779,1997,-51.5972,-29.14853
"ctb0793-PERFIL-19",6909,1997,-51.56288,-29.14426
"ctb0793-PERFIL-20",5207,1997,-51.57164,-29.14591
"ctb0794-01-EXTRA",770,2002,-55.36976,-30.79754
"ctb0794-02-EXTRA",1496,2002,-55.40446,-30.87394
"ctb0794-2",2592,2002,-55.46846,-30.80698
"ctb0794-3",2067,2002,-55.4691,-30.80162
"ctb0794-4",6420,2002,-55.46617,-30.81803
"ctb0794-5",7207,2002,-55.41532,-30.85203
"ctb0794-6",941,2002,-55.29615,-30.86733
"ctb0794-8",1644,2002,-55.25384,-30.79333
"ctb0794-9",701,2002,-55.47254,-30.92276
"ctb0796-1",5548,1995,-43.44978,-22.41429
"ctb0796-10",2619,1995,-43.45093,-22.40513
"ctb0796-12",4054,1995,-43.46906,-22.39542
"ctb0796-14",4017,1996,-43.46132,-22.39716
"ctb0796-15",4297,1996,-43.41598,-22.34543
"ctb0796-2",5535,1995,-43.43825,-22.39705
"ctb0796-22",3500,1996,-43.42127,-22.39263
"ctb0796-23",4355,1996,-43.43505,-22.38397
"ctb0796-24",3983,1996,-43.42465,-22.44578
"ctb0796-25",3938,1996,-43.40039,-22.4138
"ctb0796-26",7016,1996,-43.35202,-22.42719
"ctb0796-27",7370,1996,-43.36102,-22.4034
"ctb0796-28",6474,1996,-43.35608,-22.39194
"ctb0796-29",8441,1996,-43.36138,-22.3904
"ctb0796-3",3518,1995,-43.45722,-22.4156
"ctb0796-30",3987,1997,-43.38399,-22.38531
"ctb0796-33",3933,1997,-43.49698,-22.46668
"ctb0796-34",3650,1997,-43.45159,-22.43015
"ctb0796-38",4975,1997,-43.3639,-22.39937
"ctb0796-39",6520,1997,-43.41177,-22.34389
"ctb0796-40",266,1997,-43.40171,-22.36305
"ctb0796-42",4788,1997,-43.41866,-22.31421
"ctb0796-44",3072,1997,-43.38598,-22.2994
"ctb0796-45",5274,1997,-43.50354,-22.3411
"ctb0796-47",4090,1997,-43.45027,-22.31077
"ctb0796-49",2798,1997,-43.46367,-22.33947
"ctb0796-5",3076,1995,-43.45127,-22.39805
"ctb0796-51",5455,1997,-43.4812,-22.37127
"ctb0796-52",2150,1997,-43.50354,-22.3411
"ctb0796-53",4385,1997,-43.47165,-22.3071
"ctb0796-54",3532,1997,-43.49124,-22.30933
"ctb0796-55",4516,1997,-43.40443,-22.30517
"ctb0796-56",4576,1997,-43.37288,-22.41097
"ctb0796-62",451,1997,-43.36237,-22.30017
"ctb0796-63",4588,1997,-43.33911,-22.30172
"ctb0796-64",5303,1997,-43.35829,-22.28878
"ctb0796-65",5618,1997,-43.3616,-22.31515
"ctb0796-67",4079,1997,-43.33552,-22.31788
"ctb0796-7",3355,1995,-43.4559,-22.39749
"ctb0796-72",6615,1997,-43.33259,-22.36334
"ctb0796-76",6068,1997,-43.33105,-22.39057
"ctb0796-78",3459,1997,-43.32839,-22.41193
"ctb0796-8",1421,1995,-43.47033,-22.40091
"ctb0796-83",4298,1997,-43.34169,-22.43717
"ctb0796-9",3618,1995,-43.44986,-22.40516
"ctb0799-1",2747,2008,-40.68431,-9.447994
"ctb0799-10",5524,2009,-39.69724,-8.767962
"ctb0799-11",3142,2009,-39.70326,-8.694618
"ctb0799-12",10094,2009,-39.70819,-8.757794
"ctb0799-13",2419,2009,-39.81005,-8.80026
"ctb0799-14",7984,2009,-39.84453,-8.802627
"ctb0799-15",2299,2009,-39.87566,-8.790916
"ctb0799-16",2089,2009,-39.92186,-8.842854
"ctb0799-17",2015,2009,-39.88652,-8.919
"ctb0799-18",2628,2009,-39.91241,-8.962602
"ctb0799-19",1324,2009,-39.92605,-8.972408
"ctb0799-20",1279,2009,-39.93763,-8.978927
"ctb0799-21",5665,2009,-39.88866,-8.817122
"ctb0799-22",4652,2009,-39.99543,-9.013106
"ctb0799-23",879,2009,-40.04791,-9.041465
"ctb0799-24",2533,2009,-40.10461,-9.066422
"ctb0799-25",2394,2009,-39.92549,-8.992017
"ctb0799-26",3856,2009,-40.09519,-9.076416
"ctb0799-27",2034,2009,-40.20561,-9.057946
"ctb0799-28",5072,2009,-40.20277,-9.063055
"ctb0799-29",2390,2009,-40.15587,-9.071002
"ctb0799-4",4823,2008,-40.31175,-9.133034
"ctb0799-6",5479,2009,-39.72638,-8.698717
"ctb0799-8",3485,2009,-39.69031,-8.65215
"ctb0799-Am-Extra-01",3062,2008,-40.72629,-9.414375
"ctb0799-Am-Extra-02",1030,2008,-40.71547,-9.432238
"ctb0799-Am-Extra-03",2488,2008,-40.59463,-9.462264
"ctb0799-Am-Extra-04",8095,2008,-40.44025,-9.354588
"ctb0799-Am-Extra-05",2220,2008,-40.32719,-9.251292
"ctb0799-Am-Extra-06",7018,2008,-40.29674,-9.137501
"ctb0799-Am-Extra-07",2319,2009,-39.65142,-8.629208
"ctb0799-Am-Extra-08",2584,2009,-39.71977,-8.672844
"ctb0799-Am-Extra-09",3425,2009,-39.65891,-8.617347
"ctb0799-Am-Extra-10",2013,2009,-39.65891,-8.617347
"ctb0799-Am-Extra-11",1330,2009,-39.7964,-8.792077
"ctb0799-Am-Extra-12",2314,2009,-39.83792,-8.762394
"ctb0799-Am-Extra-13",1527,2009,-39.93792,-8.991135
"ctb0799-Am-Extra-14",10625,2009,-40.14939,-9.085474
"ctb0800-P08",2816,2000,-63.14639,-7.944333
"ctb0800-P09",4452,2000,-63.27111,-7.572361
"ctb0800-P10",2322,2000,-61.86378,-8.021667
"ctb0800-P11",5963,2000,-61.77233,-8.005361
"ctb0800-P12",3719,2000,-61.59839,-7.938417
"ctb0800-P13",4656,2000,-61.52772,-8.090722
"ctb0800-P14",2692,2000,-61.522,-8.070861
"ctb0800-P15",11863,2000,-61.54236,-7.880111
"ctb0800-P16",4405,2000,-61.59839,-7.798472
"ctb0800-P17",5171,2000,-61.48108,-7.854778
"ctb0800-P18",10968,2000,-61.298,-7.858222
"ctb0800-P19",11717,2000,-61.28631,-7.842083
"ctb0800-P20",7360,2000,-61.01389,-7.986111
"ctb0800-P21",4932,2000,-60.94025,-8.021472
"ctb0800-P22",3089,2000,-60.62886,-7.256
"ctb0800-P23",2248,2000,-60.54489,-7.479917
"ctb0800-P24",4320,2000,-59.85614,-7.460333
"ctb0800-P25",6469,2000,-59.85406,-7.382306
"ctb0800-P26",4007,2000,-59.72825,-7.270861
"ctb0800-P27",9682,2000,-60.05136,-7.05075
"ctb0800-P28",3227,2000,-60.02853,-7.034306
"ctb0800-P29",6626,2000,-59.89533,-7.193972
"ctb0800-P30",7022,2000,-59.802,-6.923333
"ctb0800-P31",4138,2000,-60.04078,-6.801917
"ctb0800-P32",3062,2000,-60.04078,-6.801917
"ctb0800-P33",4247,2000,-59.2255,-6.877444
"ctb0800-P34",4646,2000,-60.04078,-6.801917
"ctb0800-P35",5168,2000,-59.9135,-6.968528
"ctb0800-P36",2951,2000,-58.44625,-6.512472
"ctb0800-P37",2019,2000,-58.61031,-6.592972
"ctb0800-P38",3969,2000,-60.13761,-5.991167
"ctb0800-P39",3046,2000,-60.06089,-6.492333
"ctb0800-P40",3911,1999,-61.30358,-5.828194
"ctb0800-P41",4978,1999,-62.60175,-6.803944
"ctb0800-P42",2709,1999,-62.28075,-6.422583
"ctb0800-P43",4556,1999,-61.72594,-6.041694
"ctb0800-P44",8349,1999,-61.39072,-5.878472
"ctb0800-P45",11407,1999,-61.05772,-5.636417
"ctb0800-P46",8342,1999,-61.04997,-5.633139
"ctb0800-P47",4568,1999,-61.08331,-5.660889
"ctb0800-P48",5228,1999,-60.05219,-4.906944
"ctb0800-P49",4477,1999,-60.24244,-5.806639
"ctb0800-P50",5860,1999,-60.35533,-5.578778
"ctb0800-P55",10220,1999,-62.24539,-6.234139
"ctb0807-P02",3825,1998,-43.25567,-22.91014
"ctb0807-P05",4247,1998,-43.3146,-22.91035
"ctb0807-P06",2322,1996,-43.29832,-22.92046
"ctb0807-P07",4225,1972,-43.29271,-22.92128
"ctb0807-P08",2427,1998,-43.29148,-22.91522
"ctb0807-P10",3846,1998,-43.28306,-22.92029
"ctb0807-P11",2848,1998,-43.27821,-22.92715
"ctb0807-P12",3578,1998,-43.27371,-22.94327
"ctb0807-P13",6206,1971,-43.27225,-22.97148
"ctb0807-P14",3198,1998,-43.26491,-22.93809
"ctb0807-P15",4309,1998,-43.26289,-22.93398
"ctb0807-P16",4498,1977,-43.25716,-22.9586
"ctb0807-P17",5745,1998,-43.23882,-22.94453
"ctb0807-P18",3161,1971,-43.23546,-22.95173
"ctb0807-P19",4381,1998,-43.22829,-22.9337
"ctb0807-P21",5066,1998,-43.22216,-22.9406
"ctb0807-P22",4980,1998,-43.2138,-22.93015
"ctb0807-P23",3671,1998,-43.2129,-22.93932
"ctb0807-P24",4114,1998,-43.20608,-22.93311
"ctb0808-GB-1",4131,1971,-43.50391,-22.85236
"ctb0808-GB-10",2390,1971,-43.65453,-22.8783
"ctb0808-GB-11",2888,1971,-43.68695,-22.95869
"ctb0808-GB-12",2378,1971,-43.62942,-22.91063
"ctb0808-GB-13",2544,1971,-43.43168,-22.89905
"ctb0808-GB-14",3811,1971,-43.41089,-22.89343
"ctb0808-GB-15",5513,1971,-43.46553,-22.90037
"ctb0808-GB-16",2687,1971,-43.56306,-23.07042
"ctb0808-GB-17",8778,1971,-43.54715,-23.05375
"ctb0808-GB-18",4638,1971,-43.50955,-23.04627
"ctb0808-GB-19",4454,1971,-43.51424,-23.04741
"ctb0808-GB-2",5779,1971,-43.51336,-22.82698
"ctb0808-GB-20",4210,1971,-43.31877,-22.93186
"ctb0808-GB-21",4094,1971,-43.38892,-22.89826
"ctb0808-GB-22",3059,1971,-43.32907,-22.96962
"ctb0808-GB-23",4788,1971,-43.23546,-22.95173
"ctb0808-GB-24",6206,1971,-43.27225,-22.97148
"ctb0808-GB-26",2446,1971,-43.3988,-22.89343
"ctb0808-GB-27",3476,1971,-43.37522,-22.8212
"ctb0808-GB-28",3291,1971,-43.35685,-22.93619
"ctb0808-GB-29",3225,1971,-43.62862,-22.94715
"ctb0808-GB-3",2678,1971,-43.57297,-22.85153
"ctb0808-GB-30",1771,1971,-43.62932,-22.92881
"ctb0808-GB-31",2496,1971,-43.56761,-22.85664
"ctb0808-GB-32",3258,1971,-43.56898,-22.84501
"ctb0808-GB-33",4129,1971,-43.53308,-22.84476
"ctb0808-GB-34",2637,1971,-43.44805,-22.84888
"ctb0808-GB-35",3095,1971,-43.49008,-22.84264
"ctb0808-GB-36",5542,1971,-43.59977,-22.88029
"ctb0808-GB-37",2604,1971,-43.65075,-22.87827
"ctb0808-GB-38",3610,1971,-43.69032,-22.9689
"ctb0808-GB-39",751,1971,-43.53468,-23.04768
"ctb0808-GB-4",4256,1971,-43.51473,-22.84644
"ctb0808-GB-40",3014,1971,-43.37217,-22.9542
"ctb0808-GB-41",8676,1971,-43.71465,-22.89929
"ctb0808-GB-42",22040,1971,-43.72196,-22.8861
"ctb0808-GB-43",2522,1971,-43.66772,-22.97779
"ctb0808-GB-44",15186,1971,-43.75438,-22.92387
"ctb0808-GB-45",7115,1971,-43.60418,-22.99853
"ctb0808-GB-46",57877,1971,-43.5042,-23.00792
"ctb0808-GB-47",42331,1971,-43.48191,-22.99196
"ctb0808-GB-48",57105,1971,-43.42154,-22.98238
"ctb0808-GB-49",10046,1971,-43.38871,-22.9716
"ctb0808-GB-5",7005,1971,-43.49831,-22.81823
"ctb0808-GB-50",794,1970,-43.44436,-23.0098
"ctb0808-GB-51",2711,1971,-43.53302,-22.86212
"ctb0808-GB-52",2140,1971,-43.63679,-22.87065
"ctb0808-GB-53",1571,1971,-43.62914,-22.87864
"ctb0808-GB-55",3905,1971,-43.24417,-22.9991
"ctb0808-GB-56",28470,1971,-43.35641,-22.97249
"ctb0808-GB-57",21441,1971,-43.55393,-23.01995
"ctb0808-GB-58",5284,1971,-43.46022,-22.97144
"ctb0808-GB-59",5760,1971,-43.52767,-22.95252
"ctb0808-GB-6",3396,1971,-43.51464,-22.84299
"ctb0808-GB-60",1893,1971,-43.60135,-22.95194
"ctb0808-GB-61",4225,1972,-43.29271,-22.92128
"ctb0808-GB-7",1136,1971,-43.60402,-22.86877
"ctb0808-GB-8",3697,1971,-43.52205,-22.8331
"ctb0808-GB-9",2548,1971,-43.55853,-22.93644
"ctb0808-GB54",5198,1971,-43.48837,-22.97381
"ctb0809-Exame-10",4270,1979,-46.51667,-18.58333
"ctb0809-Exame-11",0,1979,-46.45,-18.48333
"ctb0809-Exame-12",3709,1979,-46.43333,-18.38333
"ctb0809-Exame-16",3919,1979,-47.11667,-17.9
"ctb0809-Exame-17",4528,1979,-47.08333,-18.11667
"ctb0809-Exame-18",2255,1979,-47.08333,-18.25
"ctb0809-Exame-19",1678,1979,-47.06667,-18.61667
"ctb0809-Exame-20",0,1979,-47.08333,-18.58333
"ctb0809-Exame-22",7272,1979,-46.46667,-18.56667
"ctb0809-Exame-23",7715,1979,-46.26667,-18.53333
"ctb0809-Exame-28",5328,1979,-46.06667,-18.95
"ctb0809-Exame-30",3672,1979,-47.51667,-18.96667
"ctb0809-Exame-31",0,1979,-47.51667,-18.75
"ctb0809-Exame-33",0,1979,-47.41667,-18.55
"ctb0809-Exame-35",0,1979,-46.61667,-18.83333
"ctb0809-Exame-37",5075,1979,-46.15,-19.18333
"ctb0809-Exame-38",6502,1979,-45.96667,-19.75
"ctb0809-Exame-4",2342,1979,-47.08333,-19.66667
"ctb0809-Exame-40",4469,1979,-46.26667,-19.18333
"ctb0809-Exame-41",7374,1979,-46.43333,-19.7
"ctb0809-Exame-42",5676,1979,-46.23333,-19.83333
"ctb0809-Exame-6",4298,1979,-47.28333,-19.41667
"ctb0809-Exame-8",4267,1979,-46.91667,-18.85
"ctb0811-1",4154,1991,-42.475,-22.59167
"ctb0811-10",6056,1991,-42.30556,-22.51389
"ctb0811-100",6626,1991,-42.06111,-22.75556
"ctb0811-101",2594,1989,-42.05139,-22.81667
"ctb0811-102",19922,1989,-42.06528,-22.75833
"ctb0811-103",480,1989,-42.04444,-22.775
"ctb0811-104",3463,1989,-42.03333,-22.80833
"ctb0811-105",1175,1989,-42.03194,-22.85972
"ctb0811-106",3535,1989,-42.01944,-22.81667
"ctb0811-107",11654,1989,-42.01806,-22.86806
"ctb0811-108",3225,1989,-42.01944,-22.79861
"ctb0811-109",1941,1989,-42.01111,-22.85556
"ctb0811-11",3570,1991,-42.29583,-22.6
"ctb0811-110",4493,1998,-42.01111,-22.85139
"ctb0811-112",2168,1989,-42.00139,-22.82083
"ctb0811-113",3336,1989,-41.99167,-22.83333
"ctb0811-114",6810,1998,-42.00972,-22.98194
"ctb0811-115",9055,1989,-41.99167,-22.83333
"ctb0811-116",6728,1989,-41.99167,-22.87778
"ctb0811-117",1733,1989,-41.97083,-22.78194
"ctb0811-118",1248,1989,-41.95694,-22.75694
"ctb0811-119",3056,1989,-41.9375,-22.80694
"ctb0811-12",4779,1998,-42.28472,-22.55111
"ctb0811-120",3628,1991,-41.90844,-22.76583
"ctb0811-121",2533,1989,-41.89722,-22.76806
"ctb0811-14",2172,1991,-42.48472,-22.66944
"ctb0811-15",3758,1991,-42.475,-22.70139
"ctb0811-16",3587,1991,-42.45278,-22.70972
"ctb0811-17",3083,1998,-42.41,-22.66667
"ctb0811-18",11185,1991,-42.39861,-22.72361
"ctb0811-19",2062,1991,-42.39583,-22.63611
"ctb0811-2",3702,1998,-42.47583,-22.60722
"ctb0811-20",5401,1991,-42.34583,-22.71667
"ctb0811-21",2551,1991,-42.3,-22.64444
"ctb0811-22",4748,1991,-42.28889,-22.725
"ctb0811-23",2865,1998,-42.26389,-22.69722
"ctb0811-24",3418,1988,-42.23611,-22.52917
"ctb0811-25",2370,1998,-42.21806,-22.50139
"ctb0811-26",9858,1998,-42.20806,-22.54389
"ctb0811-27",26010,1988,-42.2,-22.55694
"ctb0811-28",1746,1988,-42.2,-22.57639
"ctb0811-29",9548,1988,-42.1375,-22.54722
"ctb0811-3",5706,1991,-42.47222,-22.53611
"ctb0811-30",2665,1988,-42.12917,-22.51111
"ctb0811-31",14785,1988,-42.12222,-22.58889
"ctb0811-32",62741,1988,-42.07778,-22.58333
"ctb0811-33",15068,1988,-42.07361,-22.53472
"ctb0811-34",11374,1998,-42.05111,-22.53472
"ctb0811-35",8451,1988,-42.05833,-22.51667
"ctb0811-36",12349,1988,-42.03333,-22.59167
"ctb0811-37",4450,1998,-42.02917,-22.52222
"ctb0811-38",11177,1988,-42.04583,-22.575
"ctb0811-39",5133,1988,-42.00972,-22.56944
"ctb0811-4",4250,1991,-42.43611,-22.6
"ctb0811-40",6942,1998,-42.00139,-22.55139
"ctb0811-41",3516,1988,-42.22778,-22.5625
"ctb0811-42",1719,1988,-42.225,-22.73056
"ctb0811-43",3573,1988,-42.22083,-22.70278
"ctb0811-44",4092,1988,-42.19583,-22.66667
"ctb0811-45",2478,1988,-42.14167,-22.65694
"ctb0811-46",5071,1988,-42.11667,-22.64167
"ctb0811-48",4874,1987,-42.09167,-22.68194
"ctb0811-49",9013,1987,-42.08889,-22.70278
"ctb0811-5",5591,1998,-42.40917,-22.53667
"ctb0811-50",3629,1987,-42.08611,-22.66667
"ctb0811-51",2899,1988,-42.07917,-22.63472
"ctb0811-52",4040,1987,-42.07639,-22.6625
"ctb0811-53",3338,1987,-42.06944,-22.68194
"ctb0811-54",4483,1987,-42.0625,-22.67361
"ctb0811-55",5301,1987,-42.05833,-22.65972
"ctb0811-56",10757,1987,-42.05556,-22.68056
"ctb0811-57",2553,1987,-42.05556,-22.73611
"ctb0811-58",9512,1987,-42.03806,-22.73056
"ctb0811-59",11792,1987,-42.03889,-22.65694
"ctb0811-6",4537,1991,-42.39583,-22.50972
"ctb0811-60",1995,1989,-42.02778,-22.72778
"ctb0811-61",12400,1987,-42.025,-22.68611
"ctb0811-62",1966,1989,-42.03889,-22.68333
"ctb0811-63",3775,1989,-42.01667,-22.71389
"ctb0811-64",10780,1989,-42.01528,-22.74583
"ctb0811-65",4728,1989,-42.00833,-22.72778
"ctb0811-66",5365,1988,-41.99722,-22.58333
"ctb0811-67",4196,1978,-41.98472,-22.56806
"ctb0811-68",30520,1988,-41.98333,-22.55
"ctb0811-69",7097,1988,-41.96944,-22.53333
"ctb0811-7",4849,1991,-42.37917,-22.62083
"ctb0811-70",2458,1991,-42.49722,-22.82778
"ctb0811-71",1025,1991,-42.46944,-22.80694
"ctb0811-72",2722,1991,-42.4125,-22.87778
"ctb0811-73",3825,1998,-42.41111,-22.80833
"ctb0811-74",4152,1991,-42.4,-22.8875
"ctb0811-75",1950,1991,-42.375,-22.82083
"ctb0811-76",6820,1991,-42.37083,-22.87778
"ctb0811-77",3689,1991,-42.33333,-22.775
"ctb0811-78",3578,1991,-42.32917,-22.84167
"ctb0811-79",2626,1998,-42.3125,-22.84028
"ctb0811-8",12939,1994,-42.375415,-22.581665
"ctb0811-80",6207,1991,-42.29306,-22.83889
"ctb0811-81",4745,1991,-42.27222,-22.81528
"ctb0811-82",1242,1991,-42.26389,-22.75833
"ctb0811-83",647,1998,-42.23889,-22.93889
"ctb0811-84",2160,1989,-42.22778,-22.83056
"ctb0811-85",2584,1978,-42.225,-22.83333
"ctb0811-86",2384,1989,-42.19167,-22.84722
"ctb0811-87",2119,1989,-42.1875,-22.83889
"ctb0811-88",2752,1998,-42.18333,-22.75694
"ctb0811-89",2463,1989,-42.175,-22.75417
"ctb0811-90",1567,1989,-42.15972,-22.81944
"ctb0811-91",1753,1985,-42.16111,-22.8375
"ctb0811-92",1828,1989,-42.15833,-22.83889
"ctb0811-93",4747,1989,-42.13056,-22.8125
"ctb0811-94",2733,1989,-42.11389,-22.81389
"ctb0811-95",972,1989,-42.10694,-22.79028
"ctb0811-96",1509,1978,-42.08333,-22.83333
"ctb0811-97",2792,1989,-42.0875,-22.82083
"ctb0811-98",2522,1978,-42.07917,-22.83333
"ctb0811-99",983,1998,-42.06806,-22.80278
"ctb0813-P10",5603,1972,-52.95257,-25.03866
"ctb0813-P4",7819,1972,-52.9735,-25.09416
"ctb0813-P5",4191,1972,-52.34825,-24.06588
"ctb0813-P6",2686,1972,-52.96141,-24.18376
"ctb0813-P9",4692,1972,-52.95613,-24.55396
"ctb0817-Perfil-A",3241,1981,-58.01667,-16.15
"ctb0817-Perfil-C",9118,1981,-57.53333,-14.61667
"ctb0817-Perfil-D",3877,1996,-56.58333,-14.21667
"ctb0820-E-12",4375,1999,-39.155,-16.40556
"ctb0820-E-14",3679,1999,-39.12472,-16.40111
"ctb0820-E-15",2334,1999,-39.15639,-16.39528
"ctb0820-E-16",4395,1999,-39.13306,-16.38806
"ctb0820-E-25",4474,1999,-39.23867,-16.36389
"ctb0820-E-26",2791,1999,-39.23,-16.36167
"ctb0820-E-28",2819,1999,-39.20417,-16.355
"ctb0820-E-29",2997,1999,-39.22778,-16.36861
"ctb0820-E-41",2952,1999,-39.09194,-16.36806
"ctb0826-E1",4158,1981,-47.1,-16.4
"ctb0826-E10",3122,1982,-45.7,-15.33333
"ctb0826-E11",3315,1982,-45.38333,-17.58333
"ctb0826-E12",1989,1981,-46.46667,-17.51667
"ctb0826-E13",1916,1982,-45.93333,-15.4
"ctb0826-E14",526,1982,-45.75,-18
"ctb0826-E15",5322,1982,-47.11667,-16.85
"ctb0826-E16",10112,1981,-46.98333,-16.06667
"ctb0826-E17",1402,1982,-46.18333,-15.86667
"ctb0826-E18",2093,1981,-46.5,-15.1
"ctb0826-E19",7204,1981,-46.5,-15.11667
"ctb0826-E2",4669,1982,-45.91667,-16.03333
"ctb0826-E20",10563,1977,-46.33333,-17.61667
"ctb0826-E21",2001,1982,-45.88333,-15.81667
"ctb0826-E22",1523,1981,-46.16667,-15.03333
"ctb0826-E23",1302,1981,-46.15604,-14.92893
"ctb0826-E24",862,1981,-46.05,-14.91667
"ctb0826-E25",3764,1982,-45.63333,-16.78333
"ctb0826-E26",1122,1981,-46.51667,-15.08333
"ctb0826-E3",3213,1982,-46.13333,-17.83333
"ctb0826-E4",4120,1982,-46.86667,-17.96667
"ctb0826-E6",4399,1982,-46.86667,-18.01667
"ctb0826-E7",3897,1983,-46.38333,-14.9
"ctb0826-E8",4543,1981,-46.36667,-15.05
"ctb0826-E9",5660,1981,-46.41667,-16.35
"ctb0826-P1",4766,1977,-46.61667,-16.68333
"ctb0826-P10",3677,1982,-46.41667,-15.88333
"ctb0826-P11",3083,1977,-46.6,-17.2
"ctb0826-P12",1288,1982,-46.46667,-17.61667
"ctb0826-P13",1258,1977,-46.05,-16.55
