"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0055-PR_490_P6",19223,2016,-52.35981621,-25.94020641
"ctb0055-PR_490_P7",10508,2016,-52.33964228,-25.9399159
"ctb0055-PR_498",8732,2013,-50.93989737,-25.92000205
"ctb0055-PR_499",12176,2013,-50.75993849,-25.92043877
"ctb0055-PR_5",26126,2015,-52.3801636,-22.68017974
"ctb0055-PR_50",4286,2015,-52.91997558,-23.22015167
"ctb0055-PR_504",8094,2016,-49.8604035,-25.91997683
"ctb0055-PR_505",12084,2016,-49.67963926,-25.92024841
"ctb0055-PR_506",10701,2016,-49.49998679,-25.92002598
"ctb0055-PR_507",4978,2016,-49.31971045,-25.92014217
"ctb0055-PR_508",7920,2016,-49.13950794,-25.9200077
"ctb0055-PR_509",5272,2016,-48.95988375,-25.92001804
"ctb0055-PR_51",1518,2015,-52.74040489,-23.21999407
"ctb0055-PR_511",8912,2016,-48.60014162,-25.9197043
"ctb0055-PR_512",4423,2016,-53.63993719,-26.10014832
"ctb0055-PR_513",5348,2016,-53.46045285,-26.10010213
"ctb0055-PR_514",5810,2016,-53.28036964,-26.09983235
"ctb0055-PR_515",3116,2016,-53.10029884,-26.09986946
"ctb0055-PR_516",11933,2016,-52.92027879,-26.10013191
"ctb0055-PR_517",5966,2016,-52.73984252,-26.10013821
"ctb0055-PR_518",5670,2016,-52.5601292,-26.1004252
"ctb0055-PR_52",1094,2015,-52.56008898,-23.21975583
"ctb0055-PR_529",6177,2016,-49.68023118,-26.09961128
"ctb0055-PR_53",1421,2015,-52.38028828,-23.22023621
"ctb0055-PR_530",17540,2016,-49.49976155,-26.09968849
"ctb0055-PR_531",5338,2016,-49.32009543,-26.1001358
"ctb0055-PR_532",6190,2016,-53.4600875,-26.2797412
"ctb0055-PR_533",5051,2016,-53.10037335,-26.28023281
"ctb0055-PR_534",7292,2016,-52.92027854,-26.28006628
"ctb0055-PR_535",3588,2016,-52.73998131,-26.27982927
"ctb0055-PR_536",7310,2016,-52.56011843,-26.2798572
"ctb0055-PR_54",1122,2015,-52.19952241,-23.21998532
"ctb0055-PR_56",5544,2015,-51.83970016,-23.21968145
"ctb0055-PR_59",4738,2015,-51.29996501,-23.21966836
"ctb0055-PR_6",19379,2015,-52.20009928,-22.68042947
"ctb0055-PR_60",2752,2015,-51.11970874,-23.21965598
"ctb0055-PR_61",8251,2015,-50.93982291,-23.22001523
"ctb0055-PR_62",4901,2015,-50.7597609,-23.22021358
"ctb0055-PR_63",3516,2015,-50.57957489,-23.21978987
"ctb0055-PR_64",5476,2015,-50.40009447,-23.21983983
"ctb0055-PR_66",9209,2015,-50.0397015,-23.21977693
"ctb0055-PR_67",2746,2015,-49.85972898,-23.219794
"ctb0055-PR_68",7142,2015,-49.67973126,-23.22018275
"ctb0055-PR_69",5310,2015,-53.81965652,-23.40019373
"ctb0055-PR_7",7882,2015,-52.01963182,-22.68003653
"ctb0055-PR_70",1782,2015,-53.64005363,-23.40037233
"ctb0055-PR_71",1626,2015,-53.46003688,-23.39979066
"ctb0055-PR_72",1744,2015,-53.28044015,-23.40006007
"ctb0055-PR_73",3531,2015,-53.10006468,-23.40035878
"ctb0055-PR_74",2210,2015,-52.92006389,-23.39987544
"ctb0055-PR_75",770,2015,-52.73954172,-23.4000751
"ctb0055-PR_76",5452,2015,-52.55982678,-23.40008499
"ctb0055-PR_77",4628,2015,-52.37965062,-23.40004558
"ctb0055-PR_78",3275,2015,-52.20024124,-23.40034331
"ctb0055-PR_79",4131,2015,-52.01983785,-23.39979116
"ctb0055-PR_81",3039,2015,-51.66000251,-23.40029776
"ctb0055-PR_82",4248,2015,-51.4803683,-23.40005882
"ctb0055-PR_83",5908,2015,-51.30005564,-23.39957858
"ctb0055-PR_85",3323,2015,-50.94021146,-23.40039712
"ctb0055-PR_86",3749,2015,-50.7599082,-23.39960089
"ctb0055-PR_87",3207,2015,-50.58045614,-23.40008036
"ctb0055-PR_88",5393,2015,-50.40016717,-23.39985377
"ctb0055-PR_89",5915,2015,-50.22020436,-23.3998815
"ctb0055-PR_9",8243,2015,-51.65985106,-22.67990904
"ctb0055-PR_90",3967,2015,-50.04017828,-23.39990932
"ctb0055-PR_91",3931,2015,-49.85974427,-23.40033186
"ctb0055-PR_92",5632,2015,-49.67994868,-23.40019911
"ctb0055-PR_94",2381,2015,-53.82015845,-23.58006932
"ctb0055-PR_95",3749,2015,-53.64045581,-23.58015131
"ctb0055-PR_96",2112,2015,-53.45981646,-23.58033747
"ctb0055-PR_97",3629,2015,-53.28046187,-23.57991497
"ctb0055-PR_98",1747,2015,-53.09988146,-23.5796806
"ctb0055-PR_99",1449,2015,-52.92027734,-23.58015381
"ctb0056-ES_10",8942,2014,-39.9601181,-18.17974072
"ctb0056-ES_100",13175,2014,-41.22008204,-20.5200456
"ctb0056-ES_101",11322,2014,-41.03995278,-20.51955762
"ctb0056-ES_102",13965,2014,-40.86035169,-20.52031262
"ctb0056-ES_103",10898,2014,-40.68009099,-20.52004777
"ctb0056-ES_104",8068,2014,-40.50033008,-20.52015106
"ctb0056-ES_105",10052,2014,-41.76008466,-20.69976969
"ctb0056-ES_106",7710,2014,-41.57981284,-20.69973986
"ctb0056-ES_107",10296,2014,-41.3996734,-20.70019608
"ctb0056-ES_108",7956,2014,-41.22003944,-20.70042077
"ctb0056-ES_109",7921,2014,-41.04022867,-20.70017977
"ctb0056-ES_11",10478,2014,-41.03985406,-18.35969108
"ctb0056-ES_110",9535,2014,-40.86031792,-20.70002266
"ctb0056-ES_111",13469,2014,-40.67986478,-20.69978191
"ctb0056-ES_112",8538,2014,-41.58008937,-20.88027905
"ctb0056-ES_113",5070,2014,-41.40020005,-20.8797754
"ctb0056-ES_114",12096,2014,-41.21968941,-20.87996591
"ctb0056-ES_116",7814,2014,-40.86004929,-20.88025577
"ctb0056-ES_118",10752,2014,-41.40028666,-21.06036003
"ctb0056-ES_119",13724,2014,-41.21981941,-21.05998025
"ctb0056-ES_12",10133,2014,-40.86001111,-18.36007817
"ctb0056-ES_120",7783,2014,-41.04015561,-21.06039194
"ctb0056-ES_122",9225,2014,-41.03995197,-21.24016994
"ctb0056-ES_13",7206,2014,-40.68008987,-18.35985316
"ctb0056-ES_14",4550,2014,-40.49983379,-18.35960513
"ctb0056-ES_15",11340,2014,-40.3202705,-18.35987728
"ctb0056-ES_16",12387,2014,-40.1403155,-18.35982874
"ctb0056-ES_17",8262,2014,-39.96023015,-18.36008068
"ctb0056-ES_18",5837,2014,-39.77992565,-18.35972035
"ctb0056-ES_2",7956,2014,-40.49999301,-17.99996363
"ctb0056-ES_20",15904,2014,-40.68035803,-18.54021823
"ctb0056-ES_22",7672,2014,-40.31979023,-18.53989245
"ctb0056-ES_23",8174,2014,-40.14040679,-18.54005763
"ctb0056-ES_24",15683,2014,-39.95991417,-18.54007607
"ctb0056-ES_25",6902,2014,-39.779841,-18.54026367
"ctb0056-ES_26",11712,2014,-40.85981321,-18.71978099
"ctb0056-ES_28",8323,2014,-40.49959899,-18.72019241
"ctb0056-ES_29",9241,2014,-40.31985598,-18.72028914
"ctb0056-ES_3",7598,2014,-40.31993766,-18.00016257
"ctb0056-ES_30",6502,2014,-40.14000753,-18.7203856
"ctb0056-ES_31",11178,2014,-39.95963439,-18.71988724
"ctb0056-ES_32",13235,2014,-39.78013137,-18.72027789
"ctb0056-ES_33",10467,2014,-41.03999405,-18.90016112
"ctb0056-ES_34",23888,2014,-40.85994525,-18.90004558
"ctb0056-ES_36",6537,2014,-40.50025469,-18.90010004
"ctb0056-ES_37",7019,2014,-40.32015747,-18.9000122
"ctb0056-ES_4",5622,2014,-41.0399242,-18.17961148
"ctb0056-ES_40",5811,2014,-39.77983115,-18.90013755
"ctb0056-ES_41",8627,2014,-40.85986244,-19.07982137
"ctb0056-ES_43",11566,2014,-40.50017882,-19.0803446
"ctb0056-ES_44",5027,2014,-40.31984691,-19.07993511
"ctb0056-ES_45",3474,2014,-40.13986707,-19.07958177
"ctb0056-ES_46",8473,2014,-39.96020867,-19.08034311
"ctb0056-ES_49",9216,2014,-40.68003463,-19.25995176
"ctb0056-ES_5",9648,2014,-40.85976985,-18.18035651
"ctb0056-ES_50",5215,2014,-40.49998283,-19.26041521
"ctb0056-ES_51",9971,2014,-40.32036649,-19.2598126
"ctb0056-ES_53",15932,2014,-39.9599167,-19.25982795
"ctb0056-ES_54",21268,2014,-39.78006277,-19.26032206
"ctb0056-ES_55",19874,2014,-40.85999083,-19.44035423
"ctb0056-ES_56",4030,2014,-40.68019371,-19.44002174
"ctb0056-ES_57",5624,2014,-40.49989058,-19.43984925
"ctb0056-ES_58",6776,2014,-40.3201477,-19.43968303
"ctb0056-ES_59",2854,2014,-40.13981705,-19.43995671
"ctb0056-ES_6",10864,2014,-40.67987616,-18.18042413
"ctb0056-ES_60",6038,2014,-39.96008641,-19.44020153
"ctb0056-ES_62",14067,2014,-41.0401984,-19.62009141
"ctb0056-ES_64",5943,2014,-40.68036797,-19.61992568
"ctb0056-ES_65",6129,2014,-40.50020934,-19.61989093
"ctb0056-ES_66",9280,2014,-40.32020923,-19.61965647
"ctb0056-ES_67",11475,2014,-40.1402518,-19.62008192
"ctb0056-ES_68",23768,2014,-39.96019503,-19.61986713
"ctb0056-ES_69",3358,2014,-41.04031763,-19.80014444
"ctb0056-ES_7",28585,2014,-40.50013736,-18.18029472
"ctb0056-ES_71",2880,2014,-40.6798101,-19.80030296
"ctb0056-ES_72",13292,2014,-40.49978306,-19.80026072
"ctb0056-ES_73",2952,2014,-40.3198793,-19.80034316
"ctb0056-ES_74",6527,2014,-40.1396672,-19.80012882
"ctb0056-ES_75",7079,2014,-41.22001314,-19.98010478
"ctb0056-ES_76",8064,2014,-41.04039754,-19.98001408
"ctb0056-ES_77",6631,2014,-40.85994622,-19.98002985
"ctb0056-ES_78",9897,2014,-40.68007897,-19.97970256
"ctb0056-ES_79",21006,2014,-40.49979392,-19.9799188
"ctb0056-ES_8",2842,2014,-40.3198639,-18.17976563
"ctb0056-ES_82",9061,2014,-41.21987394,-20.15963264
"ctb0056-ES_83",9850,2014,-41.04041487,-20.16013416
"ctb0056-ES_84",13832,2014,-40.86023853,-20.15961993
"ctb0056-ES_85",13429,2014,-40.68025858,-20.1598946
"ctb0056-ES_87",9246,2014,-40.31972837,-20.15980516
"ctb0056-ES_88",14032,2014,-41.75976801,-20.33964908
"ctb0056-ES_89",8937,2014,-41.5800837,-20.34031957
"ctb0056-ES_9",7168,2014,-40.14017031,-18.17973245
"ctb0056-ES_90",6484,2014,-41.40034335,-20.3399567
"ctb0056-ES_91",11009,2014,-41.22014352,-20.34013663
"ctb0056-ES_92",12190,2014,-41.04035053,-20.33979134
"ctb0056-ES_93",7704,2014,-40.86033757,-20.3398862
"ctb0056-ES_94",10516,2014,-40.68019013,-20.34037471
"ctb0056-ES_98",5704,2014,-41.57986864,-20.52031227
"ctb0056-ES_99",9107,2014,-41.3998287,-20.52035129
"ctb0057-SE_1",2088,2014,-37.97994322,-9.53974549
"ctb0057-SE_10",3852,2014,-37.80016915,-10.0796604
"ctb0057-SE_11",5550,2014,-37.61983965,-10.0801135
"ctb0057-SE_12",5542,2014,-37.43982556,-10.08017112
"ctb0057-SE_13",3612,2014,-37.25987432,-10.07971495
"ctb0057-SE_14",5156,2014,-37.07967165,-10.07987335
"ctb0057-SE_15",2831,2014,-37.62005193,-10.26024018
"ctb0057-SE_17",2890,2014,-37.26039578,-10.25983251
"ctb0057-SE_18",4959,2014,-37.07958945,-10.26006094
"ctb0057-SE_19",2957,2014,-36.90021991,-10.25961023
"ctb0057-SE_20",3645,2014,-37.79968816,-10.43999564
"ctb0057-SE_21",9261,2014,-37.61998025,-10.43959522
"ctb0057-SE_22",2608,2014,-37.43966187,-10.43971451
"ctb0057-SE_23",2706,2014,-37.25973094,-10.44008654
"ctb0057-SE_24",14758,2014,-37.08015606,-10.44006081
"ctb0057-SE_26",2627,2014,-36.71996344,-10.44031297
"ctb0057-SE_27",624,2014,-36.53983567,-10.44022277
"ctb0057-SE_28",3350,2014,-37.79985913,-10.62016641
"ctb0057-SE_29",2234,2014,-37.61970705,-10.62010481
"ctb0057-SE_3",3856,2014,-37.79966159,-9.71974814
"ctb0057-SE_30",7488,2014,-37.44039123,-10.61987166
"ctb0057-SE_32",6043,2014,-37.08040375,-10.61993049
"ctb0057-SE_34",4776,2014,-36.72006527,-10.62022427
"ctb0057-SE_35",3678,2014,-38.16042294,-10.7999141
"ctb0057-SE_36",4499,2014,-37.97962196,-10.80002149
"ctb0057-SE_38",5386,2014,-37.6198145,-10.80031575
"ctb0057-SE_39",6272,2014,-37.44002708,-10.80002152
"ctb0057-SE_40",6603,2014,-37.26007961,-10.79991106
"ctb0057-SE_43",8991,2014,-37.98003275,-10.98038012
"ctb0057-SE_44",5297,2014,-37.79979249,-10.98014782
"ctb0057-SE_45",5103,2014,-37.62011222,-10.98001022
"ctb0057-SE_46",3944,2014,-37.43996808,-10.98004436
"ctb0057-SE_48",2200,2014,-37.08021873,-10.98008507
"ctb0057-SE_49",12816,2014,-37.97970388,-11.16001985
"ctb0057-SE_5",7028,2014,-37.9800198,-9.89956307
"ctb0057-SE_50",4729,2014,-37.79977351,-11.16013103
"ctb0057-SE_51",3709,2014,-37.62013076,-11.15980995
"ctb0057-SE_52",3988,2014,-37.4401698,-11.15979537
"ctb0057-SE_53",3737,2014,-37.26023325,-11.15962756
"ctb0057-SE_55",2928,2014,-37.80006285,-11.34024905
"ctb0057-SE_56",4220,2014,-37.6202527,-11.34006924
"ctb0057-SE_58",8979,2014,-37.80012245,-11.51995719
"ctb0057-SE_7",3207,2014,-37.6201236,-9.90025832
"ctb0057-SE_8",5977,2014,-37.43995403,-9.90013017
"ctb0058-RN_1",5814,2014,-37.26038163,-4.86017978
"ctb0058-RN_10",2464,2014,-37.08001888,-5.22031346
"ctb0058-RN_100",3128,2014,-38.51983883,-6.30001968
"ctb0058-RN_101",2572,2014,-38.33961571,-6.29996745
"ctb0058-RN_102",2055,2014,-38.16020304,-6.30027035
"ctb0058-RN_103",1803,2014,-37.98020313,-6.29981392
"ctb0058-RN_104",638,2014,-37.26009002,-6.30008885
"ctb0058-RN_105",6879,2014,-37.08044588,-6.29993793
"ctb0058-RN_107",2025,2014,-36.71983216,-6.29985124
"ctb0058-RN_108",3065,2014,-36.54018471,-6.29998392
"ctb0058-RN_109",1553,2014,-36.36017505,-6.29962794
"ctb0058-RN_11",1454,2014,-36.89963382,-5.21986256
"ctb0058-RN_110",4261,2014,-36.17969904,-6.30011978
"ctb0058-RN_111",2190,2014,-35.99973607,-6.30017531
"ctb0058-RN_112",2158,2014,-35.81986855,-6.30031186
"ctb0058-RN_113",3519,2014,-35.64021563,-6.30008684
"ctb0058-RN_114",1792,2014,-35.4595709,-6.29987662
"ctb0058-RN_115",5075,2014,-35.27967169,-6.30001611
"ctb0058-RN_117",2492,2014,-38.15962075,-6.47985347
"ctb0058-RN_118",1426,2014,-37.25965396,-6.47991651
"ctb0058-RN_119",1996,2014,-37.07981082,-6.47992783
"ctb0058-RN_12",616,2014,-36.71994411,-5.21990472
"ctb0058-RN_120",2632,2014,-36.8998677,-6.48019128
"ctb0058-RN_121",332,2014,-36.72001909,-6.47999342
"ctb0058-RN_122",5439,2014,-36.53994682,-6.48018251
"ctb0058-RN_123",2603,2014,-35.99981158,-6.48040354
"ctb0058-RN_124",3443,2014,-35.81962452,-6.47993765
"ctb0058-RN_127",1353,2014,-37.43991041,-6.66023816
"ctb0058-RN_128",2680,2014,-37.26020415,-6.65980066
"ctb0058-RN_129",2296,2014,-37.07969035,-6.65981901
"ctb0058-RN_13",2688,2014,-36.53972632,-5.22002882
"ctb0058-RN_131",3437,2014,-36.71975123,-6.65982515
"ctb0058-RN_132",5720,2014,-36.54002077,-6.66002906
"ctb0058-RN_14",3042,2014,-36.35962282,-5.22012859
"ctb0058-RN_15",3720,2014,-36.17963639,-5.21996919
"ctb0058-RN_17",2336,2014,-35.82013699,-5.21968106
"ctb0058-RN_18",3597,2014,-35.63987208,-5.22005842
"ctb0058-RN_19",2130,2014,-35.4599388,-5.21969571
"ctb0058-RN_2",13935,2014,-37.61976866,-5.03996591
"ctb0058-RN_20",2818,2014,-37.80036919,-5.39994645
"ctb0058-RN_21",4390,2014,-37.62007239,-5.4003052
"ctb0058-RN_22",11095,2014,-37.44020631,-5.39974329
"ctb0058-RN_23",5442,2014,-37.25981238,-5.39989524
"ctb0058-RN_24",3616,2014,-37.07972349,-5.40024762
"ctb0058-RN_25",1869,2014,-36.90038632,-5.39987099
"ctb0058-RN_26",1869,2014,-36.72001162,-5.40025101
"ctb0058-RN_27",2398,2014,-36.54014099,-5.39964833
"ctb0058-RN_28",3116,2014,-36.36006535,-5.39994939
"ctb0058-RN_29",10933,2014,-36.17997944,-5.40021478
"ctb0058-RN_3",7784,2014,-37.43993106,-5.04027374
"ctb0058-RN_30",6160,2014,-35.99977196,-5.40035584
"ctb0058-RN_31",2368,2014,-35.81962283,-5.39999074
"ctb0058-RN_32",4115,2014,-35.64030407,-5.39988452
"ctb0058-RN_33",21936,2014,-35.46005139,-5.40038868
"ctb0058-RN_34",3305,2014,-37.97998352,-5.5796021
"ctb0058-RN_35",4294,2014,-37.80006326,-5.58003131
"ctb0058-RN_37",5344,2014,-37.44024361,-5.57979289
"ctb0058-RN_38",1852,2014,-37.26016459,-5.58024612
"ctb0058-RN_39",2839,2014,-37.08033906,-5.58003908
"ctb0058-RN_40",1408,2014,-36.89971844,-5.58033466
"ctb0058-RN_41",2433,2014,-36.7195627,-5.58002494
"ctb0058-RN_42",3126,2014,-36.54011373,-5.58002444
"ctb0058-RN_43",2622,2014,-36.35968788,-5.57991941
"ctb0058-RN_44",3162,2014,-36.17991795,-5.58008727
"ctb0058-RN_46",2490,2014,-35.82013469,-5.57977981
"ctb0058-RN_47",4830,2014,-35.63994313,-5.58010181
"ctb0058-RN_48",1982,2014,-35.46035422,-5.57975133
"ctb0058-RN_49",3948,2014,-35.28023025,-5.58014326
"ctb0058-RN_5",1386,2014,-37.08034092,-5.04018854
"ctb0058-RN_50",880,2014,-37.9796843,-5.76025759
"ctb0058-RN_51",3217,2014,-37.79974621,-5.75970806
"ctb0058-RN_52",2970,2014,-37.62016939,-5.76035971
"ctb0058-RN_53",3661,2014,-37.43990295,-5.76040111
"ctb0058-RN_54",564,2014,-37.2602664,-5.76018841
"ctb0058-RN_55",2854,2014,-37.0802212,-5.7603878
"ctb0058-RN_58",2207,2014,-36.54014421,-5.76021913
"ctb0058-RN_6",1717,2014,-36.9004018,-5.04015666
"ctb0058-RN_62",1508,2014,-35.82041573,-5.76014731
"ctb0058-RN_63",2837,2014,-35.64029377,-5.76034215
"ctb0058-RN_64",1367,2014,-35.45981094,-5.76028259
"ctb0058-RN_66",2016,2014,-38.16010538,-5.9403296
"ctb0058-RN_67",1888,2014,-37.97985496,-5.94017112
"ctb0058-RN_68",3091,2014,-37.79997653,-5.93972856
"ctb0058-RN_69",1960,2014,-37.62007281,-5.93972484
"ctb0058-RN_7",13313,2014,-37.62012165,-5.21994202
"ctb0058-RN_71",3232,2014,-37.25984711,-5.93961263
"ctb0058-RN_73",3030,2014,-36.89992277,-5.93984515
"ctb0058-RN_74",1362,2014,-36.72018566,-5.93963922
"ctb0058-RN_75",1775,2014,-36.53974689,-5.93983256
"ctb0058-RN_76",5766,2014,-36.36002912,-5.93958162
"ctb0058-RN_77",3003,2014,-36.17978309,-5.9400284
"ctb0058-RN_79",2203,2014,-35.81990867,-5.93974987
"ctb0058-RN_8",6964,2014,-37.44036944,-5.22000972
"ctb0058-RN_80",3413,2014,-35.64009204,-5.94038533
"ctb0058-RN_81",9271,2014,-35.45965692,-5.9397358
"ctb0058-RN_84",1857,2014,-38.15982829,-6.12041312
"ctb0058-RN_85",5605,2014,-37.97990801,-6.11970343
"ctb0058-RN_86",2727,2014,-37.79961585,-6.120226
"ctb0058-RN_87",6118,2014,-37.62010426,-6.12027391
"ctb0058-RN_88",668,2014,-37.08042043,-6.11992636
"ctb0058-RN_9",6429,2014,-37.26010959,-5.21995216
"ctb0058-RN_90",5190,2014,-36.71975636,-6.12019665
"ctb0058-RN_92",3277,2014,-36.35981406,-6.12021833
"ctb0058-RN_94",3636,2014,-36.00040881,-6.12000978
"ctb0058-RN_95",3296,2014,-35.81961365,-6.12016378
"ctb0058-RN_96",2558,2014,-35.64022289,-6.12038985
"ctb0058-RN_97",2575,2014,-35.46036035,-6.11980779
"ctb0058-RN_98",2280,2014,-35.27974565,-6.11989143
"ctb0059-CE_1",2297,2013,-40.86017838,-2.87986515
"ctb0059-CE_10",1122,2013,-40.67962268,-3.06006102
"ctb0059-CE_100",9271,2014,-38.87987738,-4.14021361
"ctb0059-CE_101",3619,2013,-38.69976673,-4.14010239
"ctb0059-CE_102",3684,2013,-38.51980315,-4.14013114
"ctb0059-CE_103",2918,2013,-38.3397094,-4.13984742
"ctb0059-CE_104",2714,2013,-38.15975688,-4.14006558
"ctb0059-CE_105",2764,2014,-41.0402358,-4.32030148
"ctb0059-CE_106",3477,2014,-40.85966281,-4.3199255
"ctb0059-CE_107",4544,2014,-40.67956784,-4.31990315
"ctb0059-CE_108",3247,2014,-40.50018633,-4.31999929
"ctb0059-CE_109",1843,2014,-40.31969086,-4.32005486
"ctb0059-CE_11",3909,2013,-40.50043986,-3.06001142
"ctb0059-CE_111",7876,2014,-39.9599955,-4.31965533
"ctb0059-CE_112",11624,2014,-39.78033174,-4.31997926
"ctb0059-CE_113",4147,2014,-39.59964161,-4.31997193
"ctb0059-CE_114",3830,2014,-39.41971165,-4.32012915
"ctb0059-CE_115",4191,2014,-39.23985844,-4.31979128
"ctb0059-CE_116",5024,2014,-39.05985891,-4.32013447
"ctb0059-CE_117",5022,2014,-38.87978656,-4.32027204
"ctb0059-CE_118",3079,2014,-38.70008502,-4.31990559
"ctb0059-CE_119",3678,2013,-38.51960226,-4.32001168
"ctb0059-CE_120",1588,2013,-38.34034081,-4.3200487
"ctb0059-CE_121",2419,2013,-38.160113,-4.31968943
"ctb0059-CE_122",7681,2013,-37.9800639,-4.32002928
"ctb0059-CE_123",2462,2014,-41.04032171,-4.50029088
"ctb0059-CE_124",1888,2014,-40.85972319,-4.49993421
"ctb0059-CE_125",5545,2014,-40.67987418,-4.5003718
"ctb0059-CE_127",3350,2014,-40.32043206,-4.50000972
"ctb0059-CE_128",3908,2014,-40.14033923,-4.49973543
"ctb0059-CE_129",2171,2014,-39.96010041,-4.49966995
"ctb0059-CE_13",3226,2013,-40.13982761,-3.06003228
"ctb0059-CE_130",3608,2014,-39.7801858,-4.49972228
"ctb0059-CE_131",6880,2014,-39.59972273,-4.49983007
"ctb0059-CE_132",3578,2014,-39.41986652,-4.49970278
"ctb0059-CE_133",4742,2014,-39.24028589,-4.50018229
"ctb0059-CE_134",3805,2014,-39.06039613,-4.4999571
"ctb0059-CE_135",5236,2014,-38.87962245,-4.50001298
"ctb0059-CE_136",4941,2014,-38.69983265,-4.49965344
"ctb0059-CE_137",2219,2013,-38.5197753,-4.4996564
"ctb0059-CE_138",4166,2013,-38.3401012,-4.49971466
"ctb0059-CE_139",3300,2013,-38.16037942,-4.49979181
"ctb0059-CE_14",2819,2013,-39.96012002,-3.06004622
"ctb0059-CE_140",3922,2013,-37.97991724,-4.50023055
"ctb0059-CE_142",3394,2014,-41.03989562,-4.68013633
"ctb0059-CE_143",6858,2014,-40.85968565,-4.68030404
"ctb0059-CE_144",5914,2014,-40.67975346,-4.67993631
"ctb0059-CE_145",5664,2014,-40.49959841,-4.67991152
"ctb0059-CE_146",5232,2014,-40.31998731,-4.67977595
"ctb0059-CE_147",4976,2014,-40.14024701,-4.68013713
"ctb0059-CE_149",10368,2014,-39.77985,-4.68029687
"ctb0059-CE_15",12494,2013,-39.78009712,-3.06022008
"ctb0059-CE_150",5066,2014,-39.59970165,-4.67977788
"ctb0059-CE_151",7502,2014,-39.41989065,-4.67983648
"ctb0059-CE_152",4501,2014,-39.23988622,-4.68007512
"ctb0059-CE_153",6573,2014,-39.0604203,-4.68010457
"ctb0059-CE_154",3900,2014,-38.87982667,-4.6802597
"ctb0059-CE_155",4723,2014,-38.69990171,-4.67964479
"ctb0059-CE_156",4012,2013,-38.51977178,-4.68025905
"ctb0059-CE_157",3665,2013,-38.33978243,-4.6798772
"ctb0059-CE_158",2918,2013,-38.15979917,-4.67997374
"ctb0059-CE_159",2371,2013,-37.98018486,-4.67997023
"ctb0059-CE_160",1650,2013,-37.7998047,-4.68028109
"ctb0059-CE_161",2025,2013,-37.62018481,-4.68036599
"ctb0059-CE_162",3175,2013,-37.43993935,-4.68002351
"ctb0059-CE_163",2402,2014,-41.22004976,-4.85955503
"ctb0059-CE_164",4470,2014,-41.03980535,-4.86017894
"ctb0059-CE_166",7181,2014,-40.6799746,-4.85989704
"ctb0059-CE_167",5947,2014,-40.49970965,-4.85995145
"ctb0059-CE_168",4303,2014,-40.3199357,-4.86043598
"ctb0059-CE_169",9731,2014,-40.1397506,-4.86018588
"ctb0059-CE_17",3412,2013,-41.04001403,-3.23987937
"ctb0059-CE_170",4927,2014,-39.96025744,-4.85966043
"ctb0059-CE_171",6188,2014,-39.77987234,-4.85992941
"ctb0059-CE_172",6194,2014,-39.59993934,-4.86015877
"ctb0059-CE_173",6751,2014,-39.42040591,-4.85993277
"ctb0059-CE_174",5313,2014,-39.2398674,-4.85971359
"ctb0059-CE_175",6460,2014,-39.05966942,-4.86012453
"ctb0059-CE_176",8684,2014,-38.87993072,-4.85989031
"ctb0059-CE_177",4620,2014,-38.69999458,-4.8603861
"ctb0059-CE_178",4383,2013,-38.51975516,-4.85991994
"ctb0059-CE_179",5091,2013,-38.33976333,-4.86034666
"ctb0059-CE_18",5047,2013,-40.86008823,-3.23965772
"ctb0059-CE_180",5355,2013,-38.16035577,-4.86006566
"ctb0059-CE_181",4396,2013,-37.97994572,-4.86034145
"ctb0059-CE_182",4526,2013,-37.8000523,-4.85961109
"ctb0059-CE_183",5647,2013,-37.62011549,-4.85957431
"ctb0059-CE_184",4658,2013,-37.44021863,-4.85980607
"ctb0059-CE_185",5724,2014,-41.04026602,-5.03991163
"ctb0059-CE_187",10813,2014,-40.68033007,-5.04005544
"ctb0059-CE_188",4133,2014,-40.50038575,-5.03998011
"ctb0059-CE_189",4583,2014,-40.31980522,-5.0402632
"ctb0059-CE_19",2960,2013,-40.67968611,-3.23992916
"ctb0059-CE_190",3283,2014,-40.13986955,-5.04030506
"ctb0059-CE_191",5314,2014,-39.96031924,-5.04010657
"ctb0059-CE_192",7902,2014,-39.78009201,-5.03977786
"ctb0059-CE_193",5582,2014,-39.59970439,-5.03992398
"ctb0059-CE_194",6720,2014,-39.41969858,-5.03985699
"ctb0059-CE_196",3950,2014,-39.05998323,-5.03974539
"ctb0059-CE_197",4180,2014,-38.88032226,-5.03997236
"ctb0059-CE_198",4399,2014,-38.70039183,-5.03989626
"ctb0059-CE_199",4643,2013,-38.52007609,-5.04033098
"ctb0059-CE_2",6631,2013,-40.67968327,-2.87992988
"ctb0059-CE_200",4460,2013,-38.34025256,-5.04016437
"ctb0059-CE_201",4231,2013,-38.15987666,-5.03971213
"ctb0059-CE_202",3690,2013,-37.98002226,-5.0399886
"ctb0059-CE_203",9590,2013,-37.79981735,-5.04001564
"ctb0059-CE_204",11156,2014,-40.86021091,-5.2200232
"ctb0059-CE_205",3974,2014,-40.68002548,-5.22011516
"ctb0059-CE_206",7454,2014,-40.50014685,-5.21960297
"ctb0059-CE_207",5610,2014,-40.31990396,-5.22001666
"ctb0059-CE_208",5438,2014,-40.14036899,-5.22005173
